mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
180,2023-08-01 00:49:41,51.0155494,3.7747119,0,0,317.0,320.0,801.0,802.0,0,0,0,0,2023-08-01,00:49:41,0
180,2023-08-24 08:25:56,51.0397035,3.6947105,0,0,293.0,282.0,799.0,807.0,0,0,0,0,2023-08-24,08:25:56,0
180,2023-08-24 11:45:54,51.0397051,3.6946972,0,0,289.0,282.0,805.0,797.0,0,0,0,0,2023-08-24,11:45:54,0
180,2023-08-01 14:08:16,50.7852969,3.8735223,0,0,451.0,441.0,1962.0,1907.0,0,0,0,0,2023-08-01,14:08:16,0
180,2023-08-25 15:27:06,50.9540849,3.6297972,0,0,441.0,427.0,1498.0,1496.0,0,0,0,0,2023-08-25,15:27:06,0
180,2023-08-01 14:06:15,50.7727591,3.8730646,0,0,255.0,269.0,814.0,856.0,0,0,0,0,2023-08-01,14:06:15,0
180,2023-08-25 14:04:59,50.8551114,3.605936,0,0,355.0,343.0,798.5,800.0,0,0,0,0,2023-08-25,14:04:59,0
180,2023-08-01 12:08:10,51.0401292,3.694253,0,0,351.0,338.0,794.0,800.0,0,0,0,0,2023-08-01,12:08:10,0
180,2023-08-25 03:11:02,50.7709786,3.8720389,0,0,300.0,282.0,792.0,802.0,0,0,0,0,2023-08-25,03:11:02,0
180,2023-08-01 16:06:23,50.7742408,3.8732947,0,0,265.0,279.0,855.0,838.0,0,0,0,0,2023-08-01,16:06:23,0
180,2023-08-01 01:28:35,51.0155314,3.7747009,0,0,276.0,272.0,807.0,790.0,0,0,0,0,2023-08-01,01:28:35,0
180,2023-08-01 02:54:38,51.1683258,3.5935401,0,0,431.0,417.0,1501.0,1497.0,0,0,0,0,2023-08-01,02:54:38,0
180,2023-08-25 05:20:04,51.0315803,3.7270015,0,0,255.0,244.0,804.0,801.0,0,0,0,0,2023-08-25,05:20:04,0
180,2023-08-02 04:01:14,50.7704982,3.8716238,0,0,276.0,265.0,802.0,799.0,0,0,0,0,2023-08-02,04:01:14,0
180,2023-08-02 13:24:04,51.016065,3.7734436,0,0,276.0,269.0,795.0,790.0,0,0,0,0,2023-08-02,13:24:04,0
180,2023-08-02 13:37:04,51.0160568,3.7734121,0,0,272.0,265.0,798.0,798.0,0,0,0,0,2023-08-02,13:37:04,0
180,2023-08-02 14:11:54,51.0314453,3.7302881,0,0,272.0,258.0,799.0,802.0,0,0,0,0,2023-08-02,14:11:54,0
180,2023-08-02 15:44:04,50.7671402,3.8703542,0,0,234.0,227.0,797.0,804.0,0,0,0,0,2023-08-02,15:44:04,0
180,2023-08-02 05:07:08,50.770744,3.871788,0,0,272.0,258.0,815.0,805.0,0,0,0,0,2023-08-02,05:07:08,0
180,2023-08-02 13:09:04,51.0160217,3.7735632,0,0,279.0,269.0,801.0,805.0,0,0,0,0,2023-08-02,13:09:04,0
180,2023-08-03 07:34:12,51.0395388,3.6954672,0,0,272.0,265.0,798.0,801.0,0,0,0,0,2023-08-03,07:34:12,0
180,2023-08-03 13:30:21,50.8515672,3.6017262,0,0,238.0,227.0,804.0,804.0,0,0,0,0,2023-08-03,13:30:21,0
180,2023-08-03 17:55:28,50.742341,3.6025608,0,0,248.0,244.0,793.0,798.0,0,0,0,0,2023-08-03,17:55:28,0
180,2023-08-03 05:48:17,50.8155338,3.827683,0,0,389.0,400.0,1274.0,1410.0,0,0,0,0,2023-08-03,05:48:17,0
180,2023-08-03 05:14:18,51.0043051,3.7943273,0,0,286.0,255.0,806.0,888.0,0,0,0,0,2023-08-03,05:14:18,0
