mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
169,2023-08-02 14:50:31,50.8983972,3.644555,0,0,372.0,300.0,1432.0,1442.0,0,0,0,0,2023-08-02,14:50:31,0
169,2023-08-03 11:30:10,51.0156482,3.7753364,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-03,11:30:10,0
169,2023-08-03 05:27:59,51.0272987,3.6829261,0,0,376.0,258.0,1513.0,1510.0,0,0,0,0,2023-08-03,05:27:59,0
169,2023-08-03 07:56:03,51.0313636,3.7304758,0,0,196.0,175.0,792.0,800.0,0,0,0,0,2023-08-03,07:56:03,0
169,2023-08-03 08:35:01,51.0401114,3.6936085,0,0,265.0,203.0,802.0,799.0,0,0,0,0,2023-08-03,08:35:01,0
169,2023-08-04 14:16:51,51.0321444,3.7343785,0,0,248.0,193.0,801.0,799.0,0,0,0,0,2023-08-04,14:16:51,0
169,2023-08-07 04:34:35,50.9535217,3.7812752,0,0,213.0,172.0,809.0,803.0,0,0,0,0,2023-08-07,04:34:35,0
169,2023-08-07 16:56:42,50.7699006,3.871891,0,0,203.0,182.0,807.0,802.0,0,0,0,0,2023-08-07,16:56:42,0
169,2023-08-07 04:13:30,50.8210162,3.8168918,0,0,438.0,327.0,1508.0,1495.0,0,0,0,0,2023-08-07,04:13:30,0
169,2023-08-07 09:30:40,51.0358771,3.7105694,0,0,296.0,196.0,794.0,796.0,0,0,0,0,2023-08-07,09:30:40,0
169,2023-08-07 15:25:38,50.8995885,3.8064292,0,0,379.0,341.0,1502.0,1500.0,0,0,0,0,2023-08-07,15:25:38,0
169,2023-08-09 08:56:47,51.0402496,3.6929711,0,0,289.0,196.0,802.0,800.0,0,0,0,0,2023-08-09,08:56:47,0
169,2023-08-10 07:41:14,51.037083,3.7578109,0,0,200.0,175.0,796.0,803.0,0,0,0,0,2023-08-10,07:41:14,0
169,2023-08-10 04:47:14,50.7427714,3.603831,0,0,210.0,179.0,791.0,798.0,0,0,0,0,2023-08-10,04:47:14,0
169,2023-08-10 05:30:13,50.7427194,3.6038262,0,0,303.0,207.0,803.0,819.0,0,0,0,0,2023-08-10,05:30:13,0
169,2023-08-10 12:00:20,51.0366884,3.7048649,0,0,203.0,175.0,800.0,797.0,0,0,0,0,2023-08-10,12:00:20,0
169,2023-08-10 00:50:51,51.0161948,3.7729891,0,0,389.0,241.0,800.0,801.0,0,0,0,0,2023-08-10,00:50:51,0
169,2023-08-10 08:50:19,50.7423612,3.6026419,0,0,203.0,179.0,795.0,802.0,0,0,0,0,2023-08-10,08:50:19,0
169,2023-08-10 10:26:15,51.0613136,3.7398922,0,0,334.0,265.0,1301.0,1311.0,0,0,0,0,2023-08-10,10:26:15,0
169,2023-08-10 10:53:13,51.1808975,3.575123,0,0,203.0,169.0,796.0,800.0,0,0,0,0,2023-08-10,10:53:13,0
169,2023-08-09 23:31:08,51.0161856,3.7730157,0,0,531.0,483.0,801.0,802.0,0,0,0,0,2023-08-09,23:31:08,0
169,2023-08-10 12:29:21,50.8515488,3.6016683,0,0,193.0,172.0,797.0,801.0,0,0,0,0,2023-08-10,12:29:21,0
