mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
109,2023-08-01 12:52:06,51.0157145,3.7742277,0,0,286.0,282.0,794.0,795.0,0,0,0,0,2023-08-01,12:52:06,0
109,2023-08-25 11:25:02,51.0233114,3.7594372,0,0,265.0,238.0,798.0,799.0,0,0,0,0,2023-08-25,11:25:02,0
109,2023-08-01 03:43:21,50.7712969,3.8721712,0,0,303.0,220.0,794.0,791.0,0,0,0,0,2023-08-01,03:43:21,0
109,2023-08-25 11:43:03,51.0233044,3.75942,0,0,255.0,220.0,793.0,803.0,0,0,0,0,2023-08-25,11:43:03,0
109,2023-08-02 02:36:43,50.769771,3.8721173,0,0,320.0,286.0,797.0,800.0,0,0,0,0,2023-08-02,02:36:43,0
109,2023-08-02 03:41:39,50.7664266,3.8701283,0,0,258.0,220.0,802.0,800.0,0,0,0,0,2023-08-02,03:41:39,0
109,2023-08-25 10:18:56,51.0155847,3.7752368,0,0,514.0,534.0,801.0,802.0,0,0,0,0,2023-08-25,10:18:56,0
109,2023-08-02 13:22:51,51.0372706,3.7034465,0,0,217.0,213.0,797.0,787.0,0,0,0,0,2023-08-02,13:22:51,0
109,2023-08-25 17:26:03,50.8561171,3.6071626,0,0,196.0,217.0,792.0,800.0,0,0,0,0,2023-08-25,17:26:03,0
109,2023-08-02 09:34:48,51.0302,3.7457141,0,0,376.0,345.0,1494.0,1147.0,0,0,0,0,2023-08-02,09:34:48,0
109,2023-08-03 02:48:05,50.7709574,3.8720054,0,0,313.0,269.0,807.0,812.0,0,0,0,0,2023-08-03,02:48:05,0
109,2023-08-04 02:14:11,50.7719191,3.8725061,0,0,455.0,441.0,800.0,795.0,0,0,0,0,2023-08-04,02:14:11,0
109,2023-08-04 06:19:09,50.9796817,3.801429,0,0,186.0,200.0,798.0,797.0,0,0,0,0,2023-08-04,06:19:09,0
109,2023-08-04 07:20:11,50.8638931,3.8135336,0,0,186.0,207.0,793.0,793.0,0,0,0,0,2023-08-04,07:20:11,0
109,2023-08-04 08:18:16,51.0402532,3.6929229,0,0,200.0,217.0,795.0,799.0,0,0,0,0,2023-08-04,08:18:16,0
109,2023-08-05 05:24:03,51.0139308,3.7796635,0,0,203.0,220.0,786.0,795.0,0,0,0,0,2023-08-05,05:24:03,0
109,2023-08-05 03:52:04,51.0358037,3.7105964,0,0,241.0,213.0,801.0,791.0,0,0,0,0,2023-08-05,03:52:04,0
109,2023-08-06 20:30:16,51.038597,3.6960621,0,0,234.0,238.0,801.0,791.0,0,0,0,0,2023-08-06,20:30:16,0
109,2023-08-06 13:50:57,51.0379647,3.6986174,0,0,548.0,586.0,800.0,797.0,0,0,0,0,2023-08-06,13:50:57,0
109,2023-08-06 14:24:51,51.0379391,3.6986048,0,0,403.0,355.0,811.0,796.0,0,0,0,0,2023-08-06,14:24:51,0
109,2023-08-06 14:31:55,51.0379529,3.6986272,0,0,362.0,331.0,800.0,794.0,0,0,0,0,2023-08-06,14:31:55,0
109,2023-08-07 07:23:33,51.1072312,3.7020027,0,0,338.0,355.0,1497.0,1498.0,0,0,0,0,2023-08-07,07:23:33,0
109,2023-08-07 00:20:27,51.0164898,3.7721738,0,0,255.0,255.0,797.0,797.0,0,0,0,0,2023-08-07,00:20:27,0
109,2023-08-07 06:34:32,51.1064888,3.7034941,0,0,338.0,365.0,1501.0,1496.0,0,0,0,0,2023-08-07,06:34:32,0
109,2023-08-07 08:51:38,50.7423377,3.6025737,0,0,196.0,210.0,799.0,800.0,0,0,0,0,2023-08-07,08:51:38,0
109,2023-08-07 02:40:25,51.0554098,3.7407163,0,0,200.0,217.0,812.0,797.0,0,0,0,0,2023-08-07,02:40:25,0
109,2023-08-07 04:02:34,51.0039209,3.6653766,0,0,189.0,207.0,812.0,802.0,0,0,0,0,2023-08-07,04:02:34,0
109,2023-08-07 04:27:34,50.8527131,3.6031307,0,0,193.0,203.0,799.0,797.0,0,0,0,0,2023-08-07,04:27:34,0
109,2023-08-07 15:04:39,51.180576,3.5755443,0,0,193.0,207.0,796.0,797.0,0,0,0,0,2023-08-07,15:04:39,0
109,2023-08-08 13:08:45,50.7699757,3.8714693,0,0,193.0,213.0,802.0,798.0,0,0,0,0,2023-08-08,13:08:45,0
109,2023-08-08 10:28:46,51.0139394,3.7803187,0,0,376.0,313.0,800.0,803.0,0,0,0,0,2023-08-08,10:28:46,0
109,2023-08-09 06:03:32,50.8514048,3.6015305,0,0,200.0,213.0,798.0,803.0,0,0,0,0,2023-08-09,06:03:32,0
109,2023-08-09 04:46:33,50.8515753,3.6016649,0,0,320.0,276.0,801.0,806.0,0,0,0,0,2023-08-09,04:46:33,0
109,2023-08-10 07:01:28,50.7699246,3.8718792,0,0,186.0,220.0,803.0,801.0,0,0,0,0,2023-08-10,07:01:28,0
109,2023-08-10 11:09:36,51.0187133,3.7675441,0,0,189.0,210.0,799.0,799.0,0,0,0,0,2023-08-10,11:09:36,0
109,2023-08-11 02:56:35,51.0160279,3.7734241,0,0,203.0,213.0,786.0,773.0,0,0,0,0,2023-08-11,02:56:35,0
109,2023-08-11 02:01:40,51.0160207,3.7734384,0,0,207.0,217.0,802.0,801.0,0,0,0,0,2023-08-11,02:01:40,0
109,2023-08-11 10:23:00,50.9775184,3.7991121,0,0,331.0,355.0,1889.0,1893.0,0,0,0,0,2023-08-11,10:23:00,0
109,2023-08-11 13:43:03,50.7698905,3.8714275,0,0,193.0,210.0,801.0,802.0,0,0,0,0,2023-08-11,13:43:03,0
109,2023-08-11 04:58:44,51.0358048,3.7099076,0,0,189.0,217.0,802.0,799.0,0,0,0,0,2023-08-11,04:58:44,0
109,2023-08-11 09:30:03,51.0401048,3.6943201,0,0,200.0,213.0,805.0,797.0,0,0,0,0,2023-08-11,09:30:03,0
109,2023-08-11 15:21:05,51.0266313,3.7522183,0,0,179.0,200.0,807.0,799.0,0,0,0,0,2023-08-11,15:21:05,0
109,2023-08-11 14:19:07,50.769882,3.8714444,0,0,189.0,210.0,800.0,807.0,0,0,0,0,2023-08-11,14:19:07,0
109,2023-08-11 06:49:42,50.9562718,3.6289311,0,0,338.0,355.0,1498.0,1496.0,0,0,0,0,2023-08-11,06:49:42,0
109,2023-08-11 15:44:02,50.9603801,3.62803,0,0,331.0,348.0,1675.0,1682.0,0,0,0,0,2023-08-11,15:44:02,0
109,2023-08-28 04:03:40,51.0379726,3.700527,0,0,196.0,213.0,845.0,824.0,0,0,0,0,2023-08-28,04:03:40,0
109,2023-08-28 13:51:54,51.0356839,3.7111563,0,0,189.0,207.0,804.0,799.0,0,0,0,0,2023-08-28,13:51:54,0
109,2023-08-28 20:04:56,51.0356763,3.7106643,0,0,182.0,203.0,795.0,802.0,0,0,0,0,2023-08-28,20:04:56,0
109,2023-08-28 07:06:43,50.7423682,3.6026123,0,0,193.0,217.0,792.0,797.0,0,0,0,0,2023-08-28,07:06:43,0
109,2023-08-28 18:16:55,50.9162082,3.6453779,0,0,169.0,196.0,791.0,805.0,0,0,0,0,2023-08-28,18:16:55,0
109,2023-08-28 08:08:46,51.0357743,3.7109062,0,0,193.0,210.0,792.0,797.0,0,0,0,0,2023-08-28,08:08:46,0
109,2023-08-28 07:37:45,50.8714551,3.6238724,0,0,186.0,207.0,793.0,801.0,0,0,0,0,2023-08-28,07:37:45,0
109,2023-08-28 03:35:38,50.8617064,3.6149798,0,0,186.0,207.0,800.0,807.0,0,0,0,0,2023-08-28,03:35:38,0
109,2023-08-28 10:54:52,50.7424582,3.6028627,0,0,189.0,207.0,794.0,799.0,0,0,0,0,2023-08-28,10:54:52,0
109,2023-08-01 03:10:01,50.7713063,3.8721551,0,0,327.0,258.0,800.0,795.0,0,0,0,0,2023-08-01,03:10:01,0
109,2023-08-01 14:33:14,51.0358162,3.7105469,0,0,207.0,220.0,802.0,797.0,0,0,0,0,2023-08-01,14:33:14,0
109,2023-08-25 15:03:01,50.9208004,3.7903687,0,0,182.0,200.0,801.0,798.0,0,0,0,0,2023-08-25,15:03:01,0
