mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour
109,2023-08-01 12:52:06,51.0157145,3.7742277,31.0,28.0,286.0,282.0,794.0,795.0,67.0,70.0,61.0,62.0,2023-08-01,12:52:06
109,2023-08-25 11:25:02,51.0233114,3.7594372,34.0,32.0,265.0,238.0,798.0,799.0,68.0,80.0,65.0,73.0,2023-08-25,11:25:02
109,2023-08-01 03:43:21,50.7712969,3.8721712,27.0,29.0,303.0,220.0,794.0,791.0,60.0,83.0,56.0,77.0,2023-08-01,03:43:21
109,2023-08-25 11:43:03,51.0233044,3.75942,35.0,32.0,255.0,220.0,793.0,803.0,70.0,82.0,67.0,78.0,2023-08-25,11:43:03
109,2023-08-02 02:36:43,50.769771,3.8721173,26.0,28.0,320.0,286.0,797.0,800.0,59.0,70.0,54.0,62.0,2023-08-02,02:36:43
109,2023-08-02 03:41:39,50.7664266,3.8701283,25.0,33.0,258.0,220.0,802.0,800.0,71.0,82.0,70.0,81.0,2023-08-02,03:41:39
109,2023-08-25 10:18:56,51.0155847,3.7752368,21.0,22.0,514.0,534.0,801.0,802.0,34.0,35.0,24.0,22.0,2023-08-25,10:18:56
109,2023-08-02 13:22:51,51.0372706,3.7034465,34.0,30.0,217.0,213.0,797.0,787.0,78.0,82.0,77.0,82.0,2023-08-02,13:22:51
109,2023-08-25 17:26:03,50.8561171,3.6071626,31.0,40.0,196.0,217.0,792.0,800.0,85.0,81.0,85.0,80.0,2023-08-25,17:26:03
109,2023-08-02 09:34:48,51.0302,3.7457141,33.0,35.0,376.0,345.0,1494.0,1147.0,81.0,82.0,87.0,81.0,2023-08-02,09:34:48
109,2023-08-03 02:48:05,50.7709574,3.8720054,27.0,28.0,313.0,269.0,807.0,812.0,61.0,73.0,56.0,65.0,2023-08-03,02:48:05
109,2023-08-04 02:14:11,50.7719191,3.8725061,21.0,21.0,455.0,441.0,800.0,795.0,44.0,49.0,39.0,39.0,2023-08-04,02:14:11
109,2023-08-04 06:19:09,50.9796817,3.801429,37.0,40.0,186.0,200.0,798.0,797.0,85.0,84.0,89.0,85.0,2023-08-04,06:19:09
109,2023-08-04 07:20:11,50.8638931,3.8135336,37.0,37.0,186.0,207.0,793.0,793.0,83.0,83.0,87.0,85.0,2023-08-04,07:20:11
109,2023-08-04 08:18:16,51.0402532,3.6929229,35.0,37.0,200.0,217.0,795.0,799.0,85.0,81.0,82.0,80.0,2023-08-04,08:18:16
109,2023-08-05 05:24:03,51.0139308,3.7796635,30.0,33.0,203.0,220.0,786.0,795.0,82.0,82.0,82.0,79.0,2023-08-05,05:24:03
109,2023-08-05 03:52:04,51.0358037,3.7105964,31.0,33.0,241.0,213.0,801.0,791.0,72.0,82.0,72.0,80.0,2023-08-05,03:52:04
109,2023-08-06 20:30:16,51.038597,3.6960621,32.0,32.0,234.0,238.0,801.0,791.0,78.0,78.0,74.0,73.0,2023-08-06,20:30:16
109,2023-08-06 13:50:57,51.0379647,3.6986174,15.0,14.0,548.0,586.0,800.0,797.0,26.0,26.0,18.0,16.0,2023-08-06,13:50:57
109,2023-08-06 14:24:51,51.0379391,3.6986048,22.0,22.0,403.0,355.0,811.0,796.0,50.0,57.0,43.0,47.0,2023-08-06,14:24:51
109,2023-08-06 14:31:55,51.0379529,3.6986272,22.0,24.0,362.0,331.0,800.0,794.0,52.0,61.0,46.0,52.0,2023-08-06,14:31:55
109,2023-08-07 07:23:33,51.1072312,3.7020027,37.0,36.0,338.0,355.0,1497.0,1498.0,86.0,86.0,91.0,88.0,2023-08-07,07:23:33
109,2023-08-07 00:20:27,51.0164898,3.7721738,26.0,25.0,255.0,255.0,797.0,797.0,74.0,75.0,70.0,68.0,2023-08-07,00:20:27
109,2023-08-07 06:34:32,51.1064888,3.7034941,39.0,36.0,338.0,365.0,1501.0,1496.0,86.0,85.0,90.0,88.0,2023-08-07,06:34:32
109,2023-08-07 08:51:38,50.7423377,3.6025737,38.0,39.0,196.0,210.0,799.0,800.0,82.0,82.0,85.0,81.0,2023-08-07,08:51:38
109,2023-08-07 02:40:25,51.0554098,3.7407163,33.0,32.0,200.0,217.0,812.0,797.0,84.0,82.0,84.0,82.0,2023-08-07,02:40:25
109,2023-08-07 04:02:34,51.0039209,3.6653766,47.0,36.0,189.0,207.0,812.0,802.0,87.0,82.0,87.0,81.0,2023-08-07,04:02:34
109,2023-08-07 04:27:34,50.8527131,3.6031307,41.0,36.0,193.0,203.0,799.0,797.0,82.0,82.0,87.0,82.0,2023-08-07,04:27:34
109,2023-08-07 15:04:39,51.180576,3.5755443,40.0,40.0,193.0,207.0,796.0,797.0,86.0,82.0,84.0,81.0,2023-08-07,15:04:39
109,2023-08-08 13:08:45,50.7699757,3.8714693,39.0,39.0,193.0,213.0,802.0,798.0,85.0,81.0,85.0,80.0,2023-08-08,13:08:45
109,2023-08-08 10:28:46,51.0139394,3.7803187,22.0,27.0,376.0,313.0,800.0,803.0,52.0,63.0,45.0,53.0,2023-08-08,10:28:46
109,2023-08-09 06:03:32,50.8514048,3.6015305,41.0,41.0,200.0,213.0,798.0,803.0,83.0,82.0,84.0,82.0,2023-08-09,06:03:32
109,2023-08-09 04:46:33,50.8515753,3.6016649,27.0,26.0,320.0,276.0,801.0,806.0,58.0,70.0,54.0,60.0,2023-08-09,04:46:33
109,2023-08-10 07:01:28,50.7699246,3.8718792,33.0,35.0,186.0,220.0,803.0,801.0,85.0,81.0,85.0,79.0,2023-08-10,07:01:28
109,2023-08-10 11:09:36,51.0187133,3.7675441,39.0,40.0,189.0,210.0,799.0,799.0,83.0,82.0,84.0,82.0,2023-08-10,11:09:36
109,2023-08-11 02:56:35,51.0160279,3.7734241,37.0,35.0,203.0,213.0,786.0,773.0,80.0,83.0,79.0,81.0,2023-08-11,02:56:35
109,2023-08-11 02:01:40,51.0160207,3.7734384,36.0,34.0,207.0,217.0,802.0,801.0,81.0,83.0,81.0,84.0,2023-08-11,02:01:40
109,2023-08-11 10:23:00,50.9775184,3.7991121,53.0,44.0,331.0,355.0,1889.0,1893.0,87.0,84.0,92.0,89.0,2023-08-11,10:23:00
109,2023-08-11 13:43:03,50.7698905,3.8714275,47.0,39.0,193.0,210.0,801.0,802.0,83.0,81.0,84.0,81.0,2023-08-11,13:43:03
109,2023-08-11 04:58:44,51.0358048,3.7099076,38.0,38.0,189.0,217.0,802.0,799.0,86.0,81.0,84.0,80.0,2023-08-11,04:58:44
109,2023-08-11 09:30:03,51.0401048,3.6943201,40.0,37.0,200.0,213.0,805.0,797.0,85.0,83.0,82.0,80.0,2023-08-11,09:30:03
109,2023-08-11 15:21:05,51.0266313,3.7522183,45.0,41.0,179.0,200.0,807.0,799.0,86.0,83.0,90.0,85.0,2023-08-11,15:21:05
109,2023-08-11 14:19:07,50.769882,3.8714444,47.0,38.0,189.0,210.0,800.0,807.0,84.0,82.0,84.0,81.0,2023-08-11,14:19:07
109,2023-08-11 06:49:42,50.9562718,3.6289311,48.0,40.0,338.0,355.0,1498.0,1496.0,83.0,82.0,89.0,84.0,2023-08-11,06:49:42
109,2023-08-11 15:44:02,50.9603801,3.62803,37.0,40.0,331.0,348.0,1675.0,1682.0,84.0,83.0,89.0,86.0,2023-08-11,15:44:02
109,2023-08-28 04:03:40,51.0379726,3.700527,37.0,35.0,196.0,213.0,845.0,824.0,86.0,83.0,85.0,82.0,2023-08-28,04:03:40
109,2023-08-28 13:51:54,51.0356839,3.7111563,39.0,41.0,189.0,207.0,804.0,799.0,85.0,81.0,85.0,82.0,2023-08-28,13:51:54
109,2023-08-28 20:04:56,51.0356763,3.7106643,39.0,37.0,182.0,203.0,795.0,802.0,86.0,82.0,87.0,82.0,2023-08-28,20:04:56
109,2023-08-28 07:06:43,50.7423682,3.6026123,35.0,36.0,193.0,217.0,792.0,797.0,86.0,81.0,82.0,79.0,2023-08-28,07:06:43
109,2023-08-28 18:16:55,50.9162082,3.6453779,41.0,38.0,169.0,196.0,791.0,805.0,87.0,83.0,89.0,85.0,2023-08-28,18:16:55
109,2023-08-28 08:08:46,51.0357743,3.7109062,42.0,40.0,193.0,210.0,792.0,797.0,83.0,81.0,84.0,82.0,2023-08-28,08:08:46
109,2023-08-28 07:37:45,50.8714551,3.6238724,37.0,39.0,186.0,207.0,793.0,801.0,83.0,81.0,89.0,86.0,2023-08-28,07:37:45
109,2023-08-28 03:35:38,50.8617064,3.6149798,31.0,38.0,186.0,207.0,800.0,807.0,88.0,83.0,90.0,84.0,2023-08-28,03:35:38
109,2023-08-28 10:54:52,50.7424582,3.6028627,40.0,38.0,189.0,207.0,794.0,799.0,82.0,82.0,84.0,81.0,2023-08-28,10:54:52
109,2023-08-01 03:10:01,50.7713063,3.8721551,26.0,27.0,327.0,258.0,800.0,795.0,57.0,74.0,53.0,66.0,2023-08-01,03:10:01
109,2023-08-01 14:33:14,51.0358162,3.7105469,35.0,35.0,207.0,220.0,802.0,797.0,83.0,82.0,82.0,81.0,2023-08-01,14:33:14
109,2023-08-25 15:03:01,50.9208004,3.7903687,41.0,38.0,182.0,200.0,801.0,798.0,87.0,87.0,92.0,90.0,2023-08-25,15:03:01
109,2023-08-25 15:22:01,51.0210718,3.7627266,40.0,38.0,331.0,358.0,1676.0,1685.0,85.0,82.0,92.0,90.0,2023-08-25,15:22:01
109,2023-08-25 12:47:05,50.8395743,3.8173309,46.0,39.0,182.0,200.0,791.0,802.0,83.0,82.0,87.0,82.0,2023-08-25,12:47:05
109,2023-08-25 14:35:59,50.7787868,3.8744133,40.0,39.0,320.0,338.0,1298.0,1277.0,82.0,82.0,84.0,81.0,2023-08-25,14:35:59
109,2023-08-02 11:18:43,51.0398501,3.6941259,36.0,33.0,207.0,217.0,811.0,800.0,83.0,82.0,81.0,77.0,2023-08-02,11:18:43
109,2023-08-02 11:31:51,51.0398535,3.6941308,35.0,31.0,210.0,224.0,796.0,806.0,81.0,81.0,81.0,79.0,2023-08-02,11:31:51
109,2023-08-25 14:19:59,50.7707343,3.8718784,40.0,40.0,196.0,217.0,799.0,803.0,84.0,82.0,84.0,81.0,2023-08-25,14:19:59
109,2023-08-25 16:12:50,50.752429,3.6242088,38.0,41.0,175.0,193.0,806.0,794.0,88.0,85.0,93.0,84.0,2023-08-25,16:12:50
109,2023-08-02 08:24:43,51.0398418,3.6941198,35.0,29.0,207.0,220.0,788.0,798.0,81.0,82.0,82.0,79.0,2023-08-02,08:24:43
109,2023-08-02 14:20:54,50.9782104,3.799937,40.0,41.0,351.0,369.0,1697.0,1694.0,82.0,83.0,87.0,81.0,2023-08-02,14:20:54
109,2023-08-02 16:55:49,50.7810458,3.8749956,37.0,37.0,186.0,200.0,799.0,791.0,83.0,82.0,84.0,81.0,2023-08-02,16:55:49
109,2023-08-02 11:21:43,51.0398403,3.6941249,36.0,32.0,203.0,217.0,809.0,798.0,82.0,82.0,82.0,79.0,2023-08-02,11:21:43
109,2023-08-02 13:11:54,51.0398377,3.6941326,35.0,31.0,224.0,217.0,797.0,802.0,77.0,82.0,76.0,79.0,2023-08-02,13:11:54
109,2023-08-03 14:54:14,50.8515675,3.6015967,25.0,29.0,307.0,265.0,797.0,799.0,62.0,74.0,58.0,66.0,2023-08-03,14:54:14
109,2023-08-03 15:57:17,51.0084454,3.7868549,41.0,38.0,196.0,210.0,801.0,802.0,83.0,82.0,87.0,84.0,2023-08-03,15:57:17
