mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
190,2023-08-01 12:27:13,51.1360067,4.5599938,0,0,376.0,317.0,1236.0,1214.0,0,0,0,0,2023-08-01,12:27:13,0
190,2023-08-01 07:55:10,51.2100637,4.4226589,0,0,248.0,213.0,792.0,805.0,0,0,0,0,2023-08-01,07:55:10,0
190,2023-08-01 13:14:20,51.1981515,5.1794895,0,0,407.0,376.0,1815.0,1860.0,0,0,0,0,2023-08-01,13:14:20,0
190,2023-08-01 14:43:14,51.2076055,5.2718466,0,0,396.0,358.0,1726.0,1761.0,0,0,0,0,2023-08-01,14:43:14,0
190,2023-08-01 05:40:10,51.1180169,5.2577744,0,0,431.0,386.0,1934.0,1871.0,0,0,0,0,2023-08-01,05:40:10,0
190,2023-08-01 10:27:14,51.2262927,5.4382654,0,0,351.0,220.0,1285.0,811.0,0,0,0,0,2023-08-01,10:27:14,0
190,2023-08-01 03:14:04,51.1905364,5.1127389,0,0,331.0,286.0,801.0,807.0,0,0,0,0,2023-08-01,03:14:04,0
190,2023-08-01 13:19:13,51.2111297,5.306101,0,0,393.0,355.0,1499.0,1498.0,0,0,0,0,2023-08-01,13:19:13,0
190,2023-08-01 13:46:14,51.2460367,5.5411324,0,0,244.0,207.0,799.0,797.0,0,0,0,0,2023-08-01,13:46:14,0
190,2023-08-01 19:15:25,51.1851415,4.8538825,0,0,224.0,196.0,803.0,789.0,0,0,0,0,2023-08-01,19:15:25,0
190,2023-08-02 14:50:46,50.9364009,5.3073958,0,0,0.0,227.0,0.0,804.0,0,0,0,0,2023-08-02,14:50:46,0
190,2023-08-02 14:39:45,50.9364158,5.3073865,0,0,0.0,227.0,0.0,804.0,0,0,0,0,2023-08-02,14:39:45,0
190,2023-08-02 18:12:51,50.9366615,5.3062347,0,0,0.0,220.0,0.0,815.0,0,0,0,0,2023-08-02,18:12:51,0
190,2023-08-02 02:46:32,51.19017,5.112576,0,0,0.0,227.0,0.0,795.0,0,0,0,0,2023-08-02,02:46:32,0
190,2023-08-02 03:13:33,51.1741824,4.9006904,0,0,0.0,244.0,0.0,924.0,0,0,0,0,2023-08-02,03:13:33,0
190,2023-08-02 15:03:50,50.9364121,5.3073701,0,0,0.0,224.0,0.0,794.0,0,0,0,0,2023-08-02,15:03:50,0
190,2023-08-02 23:00:45,50.9365339,5.3067697,0,0,255.0,238.0,797.0,813.0,0,0,0,0,2023-08-02,23:00:45,0
