mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
142,2023-08-24 09:40:35,51.0336621,5.3305808,0,0,348.0,345.0,1796.0,1774.0,0,0,0,0,2023-08-24,09:40:35,0
142,2023-08-24 06:03:48,51.2461016,5.5418204,0,0,217.0,203.0,801.0,803.0,0,0,0,0,2023-08-24,06:03:48,0
142,2023-08-01 12:48:50,50.9365666,5.3066538,0,0,255.0,3.0,851.0,0.0,0,0,0,0,2023-08-01,12:48:50,0
142,2023-08-25 21:04:34,51.1897153,5.1101044,0,0,6.0,3.0,0.0,0.0,0,0,0,0,2023-08-25,21:04:34,0
142,2023-08-25 18:09:30,50.9331625,5.3180911,0,0,203.0,200.0,800.0,800.0,0,0,0,0,2023-08-25,18:09:30,0
142,2023-08-24 21:21:49,51.2164657,4.421037,0,0,210.0,210.0,799.0,802.0,0,0,0,0,2023-08-24,21:21:49,0
142,2023-08-24 08:23:43,51.138848,4.5423669,0,0,203.0,189.0,794.0,795.0,0,0,0,0,2023-08-24,08:23:43,0
142,2023-08-25 09:07:26,51.224749,4.4415597,0,0,217.0,200.0,797.0,793.0,0,0,0,0,2023-08-25,09:07:26,0
142,2023-08-25 02:28:14,51.1900269,5.11195,0,0,217.0,217.0,799.0,800.0,0,0,0,0,2023-08-25,02:28:14,0
142,2023-08-25 09:35:19,51.2251284,4.4411153,0,0,213.0,203.0,794.0,799.0,0,0,0,0,2023-08-25,09:35:19,0
142,2023-08-25 13:06:19,51.2251018,4.4411227,0,0,213.0,207.0,800.0,804.0,0,0,0,0,2023-08-25,13:06:19,0
142,2023-08-01 11:10:38,50.9364485,5.3072953,0,0,6.0,3.0,0.0,0.0,0,0,0,0,2023-08-01,11:10:38,0
142,2023-08-25 16:33:27,51.1484674,4.6083802,0,0,362.0,345.0,1987.0,1956.0,0,0,0,0,2023-08-25,16:33:27,0
142,2023-08-25 17:09:26,51.1906741,5.1148736,0,0,182.0,189.0,803.0,799.0,0,0,0,0,2023-08-25,17:09:26,0
142,2023-08-01 15:47:19,50.9363243,5.3078505,0,0,234.0,255.0,790.0,786.0,0,0,0,0,2023-08-01,15:47:19,0
142,2023-08-25 07:57:25,51.2251102,4.4411307,0,0,210.0,200.0,788.0,798.0,0,0,0,0,2023-08-25,07:57:25,0
142,2023-08-25 02:35:16,51.1901532,5.1125828,0,0,213.0,217.0,798.0,799.0,0,0,0,0,2023-08-25,02:35:16,0
142,2023-08-25 02:20:16,51.1901646,5.1126153,0,0,217.0,224.0,796.0,797.0,0,0,0,0,2023-08-25,02:20:16,0
142,2023-08-25 07:02:16,51.2247529,4.4415318,0,0,213.0,207.0,803.0,799.0,0,0,0,0,2023-08-25,07:02:16,0
142,2023-08-25 13:00:23,51.2247767,4.4415332,0,0,213.0,203.0,804.0,796.0,0,0,0,0,2023-08-25,13:00:23,0
142,2023-08-25 13:31:25,51.2252596,4.4409167,0,0,213.0,203.0,801.0,797.0,0,0,0,0,2023-08-25,13:31:25,0
142,2023-08-25 13:36:29,51.2252515,4.4409001,0,0,210.0,203.0,794.0,792.0,0,0,0,0,2023-08-25,13:36:29,0
142,2023-08-25 17:10:26,51.190662,5.1148722,0,0,186.0,193.0,797.0,801.0,0,0,0,0,2023-08-25,17:10:26,0
142,2023-08-02 19:48:34,50.9867186,5.3489771,0,0,362.0,365.0,1912.0,1886.0,0,0,0,0,2023-08-02,19:48:34,0
142,2023-08-03 13:59:49,51.1909202,5.1144739,0,0,276.0,351.0,802.0,803.0,0,0,0,0,2023-08-03,13:59:49,0
142,2023-08-03 13:42:55,51.1907919,5.1138241,0,0,341.0,420.0,801.0,799.0,0,0,0,0,2023-08-03,13:42:55,0
142,2023-08-03 03:58:52,51.190598,5.114701,0,0,231.0,231.0,793.0,795.0,0,0,0,0,2023-08-03,03:58:52,0
142,2023-08-03 15:14:53,51.1908997,5.1144777,0,0,231.0,241.0,800.0,798.0,0,0,0,0,2023-08-03,15:14:53,0
142,2023-08-04 00:42:06,51.1908803,5.1144643,0,0,231.0,217.0,802.0,797.0,0,0,0,0,2023-08-04,00:42:06,0
142,2023-08-04 14:09:10,51.1907227,5.1145123,0,0,217.0,213.0,796.0,799.0,0,0,0,0,2023-08-04,14:09:10,0
142,2023-08-04 15:12:17,51.1908693,5.1153371,0,0,386.0,379.0,1304.0,1321.0,0,0,0,0,2023-08-04,15:12:17,0
142,2023-08-04 00:01:01,51.190753,5.1138116,0,0,224.0,217.0,796.0,797.0,0,0,0,0,2023-08-04,00:01:01,0
