mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
103,2023-08-01 09:05:36,50.4116663,4.5222721,0,0,244.0,234.0,802.0,796.0,0,0,0,0,2023-08-01,09:05:36,0
103,2023-08-24 13:11:02,50.4186968,4.5321382,0,0,6.0,6.0,0.0,0.0,0,0,0,0,2023-08-24,13:11:02,0
103,2023-08-01 05:02:31,50.3829859,4.388082,0,0,244.0,220.0,827.0,806.0,0,0,0,0,2023-08-01,05:02:31,0
103,2023-08-01 07:33:33,50.2295869,4.519717,0,0,220.0,217.0,792.0,800.0,0,0,0,0,2023-08-01,07:33:33,0
103,2023-08-01 05:42:32,50.1918946,4.536242,0,0,203.0,186.0,818.0,793.0,0,0,0,0,2023-08-01,05:42:32,0
103,2023-08-02 04:34:43,50.4556998,3.9430924,0,0,389.0,382.0,811.0,1293.0,0,0,0,0,2023-08-02,04:34:43,0
103,2023-08-02 18:06:43,50.4038917,4.4393638,0,0,244.0,227.0,804.0,800.0,0,0,0,0,2023-08-02,18:06:43,0
103,2023-08-02 00:41:35,50.4208012,4.5358814,0,0,251.0,231.0,798.0,799.0,0,0,0,0,2023-08-02,00:41:35,0
103,2023-08-02 11:24:45,50.4043214,4.4360077,0,0,417.0,417.0,1689.0,1707.0,0,0,0,0,2023-08-02,11:24:45,0
103,2023-08-25 08:50:08,50.4186913,4.5321186,0,0,276.0,251.0,809.0,796.0,0,0,0,0,2023-08-25,08:50:08,0
103,2023-08-02 03:08:37,50.3141526,4.1692123,0,0,393.0,365.0,1618.0,1598.0,0,0,0,0,2023-08-02,03:08:37,0
103,2023-08-02 04:30:39,50.4554558,3.9428301,0,0,244.0,224.0,791.0,794.0,0,0,0,0,2023-08-02,04:30:39,0
103,2023-08-02 06:38:41,50.4061126,4.4299521,0,0,248.0,241.0,782.0,800.0,0,0,0,0,2023-08-02,06:38:41,0
103,2023-08-02 20:06:51,50.3933419,4.464887,0,0,403.0,389.0,1814.0,1757.0,0,0,0,0,2023-08-02,20:06:51,0
103,2023-08-02 13:18:04,50.3459833,4.2983643,0,0,362.0,358.0,1516.0,1487.0,0,0,0,0,2023-08-02,13:18:04,0
103,2023-08-02 12:46:50,50.303787,4.1128738,0,0,241.0,231.0,799.0,800.0,0,0,0,0,2023-08-02,12:46:50,0
103,2023-08-02 15:03:08,50.4037759,4.4391456,0,0,248.0,229.0,798.5,796.0,0,0,0,0,2023-08-02,15:03:08,0
103,2023-08-02 18:41:54,50.342923,4.2906334,0,0,211.5,203.0,799.5,795.0,0,0,0,0,2023-08-02,18:41:54,0
103,2023-08-02 16:13:15,50.3037863,4.1129486,0,0,224.0,217.0,794.0,798.0,0,0,0,0,2023-08-02,16:13:15,0
103,2023-08-03 03:17:57,50.303688,4.1126292,0,0,251.0,231.0,798.0,801.0,0,0,0,0,2023-08-03,03:17:57,0
103,2023-08-02 22:02:55,50.4209605,4.536465,0,0,242.5,232.5,797.0,797.0,0,0,0,0,2023-08-02,22:02:55,0
103,2023-08-02 21:52:27,50.4209729,4.5364544,0,0,244.0,234.0,801.0,799.0,0,0,0,0,2023-08-02,21:52:27,0
103,2023-08-03 00:30:51,50.4209818,4.536481,0,0,248.0,227.0,803.0,796.0,0,0,0,0,2023-08-03,00:30:51,0
103,2023-08-03 00:33:51,50.420965,4.5365019,0,0,244.0,227.0,797.0,796.0,0,0,0,0,2023-08-03,00:33:51,0
103,2023-08-03 01:19:53,50.4209776,4.5364864,0,0,238.0,224.0,801.0,798.0,0,0,0,0,2023-08-03,01:19:53,0
103,2023-08-03 04:31:03,50.3980679,4.391129,0,0,213.0,217.0,796.0,803.0,0,0,0,0,2023-08-03,04:31:03,0
103,2023-08-04 14:04:35,50.4008172,4.4582824,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-04,14:04:35,0
103,2023-08-08 19:43:19,50.2615807,4.4368839,0,0,220.0,217.0,798.0,803.0,0,0,0,0,2023-08-08,19:43:19,0
