mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
173,2023-08-01 13:58:55,50.0572523,4.4926168,0,0,224.0,272.0,794.0,799.0,0,0,0,0,2023-08-01,13:58:55,0
173,2023-08-01 13:08:27,50.1350431,4.5043653,0,0,193.0,234.0,803.0,804.0,0,0,0,0,2023-08-01,13:08:27,0
173,2023-08-01 12:01:30,50.364983,4.4007322,0,0,189.0,241.0,805.0,813.0,0,0,0,0,2023-08-01,12:01:30,0
173,2023-08-01 01:51:41,50.0944087,4.5274823,0,0,369.0,486.0,811.0,797.0,0,0,0,0,2023-08-01,01:51:41,0
173,2023-08-01 05:35:45,50.4119733,4.5239462,0,0,241.0,303.0,900.0,888.0,0,0,0,0,2023-08-01,05:35:45,0
173,2023-08-01 15:42:29,50.4036554,4.4397968,0,0,207.0,272.0,793.0,803.0,0,0,0,0,2023-08-01,15:42:29,0
173,2023-08-01 15:37:26,50.4035722,4.4399951,0,0,210.0,269.0,792.0,799.0,0,0,0,0,2023-08-01,15:37:26,0
173,2023-08-02 20:40:40,50.4007661,4.4585587,0,0,417.0,517.0,784.0,799.0,0,0,0,0,2023-08-02,20:40:40,0
173,2023-08-02 06:49:31,50.4006123,4.4591261,0,0,210.0,307.0,739.0,797.0,0,0,0,0,2023-08-02,06:49:31,0
173,2023-08-02 08:01:14,50.4005698,4.4591682,0,0,234.0,310.0,796.0,797.0,0,0,0,0,2023-08-02,08:01:14,0
173,2023-08-03 03:15:17,50.4010917,4.4559639,0,0,217.0,272.0,803.0,805.0,0,0,0,0,2023-08-03,03:15:17,0
173,2023-08-02 23:55:28,50.4011611,4.4553186,0,0,224.0,279.0,803.0,802.0,0,0,0,0,2023-08-02,23:55:28,0
173,2023-08-03 05:55:20,50.4060091,4.4293183,0,0,420.0,458.0,1470.0,1457.0,0,0,0,0,2023-08-03,05:55:20,0
173,2023-08-03 07:18:19,50.505891,4.3839651,0,0,210.0,262.0,801.0,810.0,0,0,0,0,2023-08-03,07:18:19,0
173,2023-08-03 16:13:36,50.1866972,4.5325441,0,0,362.0,400.0,1853.0,1745.0,0,0,0,0,2023-08-03,16:13:36,0
173,2023-08-02 23:17:27,50.4011522,4.4553163,0,0,241.0,317.0,792.0,796.0,0,0,0,0,2023-08-02,23:17:27,0
173,2023-08-03 09:50:17,50.4038209,4.4390322,0,0,220.0,272.0,801.0,802.0,0,0,0,0,2023-08-03,09:50:17,0
173,2023-08-04 12:27:03,50.1891251,4.5343215,0,0,189.0,231.0,803.0,799.0,0,0,0,0,2023-08-04,12:27:03,0
173,2023-08-04 04:25:53,50.2643115,4.4370807,0,0,238.0,289.0,878.0,851.0,0,0,0,0,2023-08-04,04:25:53,0
173,2023-08-04 03:27:49,50.084559,4.523842,0,0,414.0,448.0,1488.0,1499.0,0,0,0,0,2023-08-04,03:27:49,0
173,2023-08-04 15:54:05,50.3805009,4.3892152,0,0,193.0,248.0,796.0,807.0,0,0,0,0,2023-08-04,15:54:05,0
173,2023-08-04 05:01:58,50.4038271,4.439693,0,0,207.0,258.0,794.0,797.0,0,0,0,0,2023-08-04,05:01:58,0
173,2023-08-04 07:08:59,50.4204925,4.5366086,0,0,220.0,276.0,802.0,800.0,0,0,0,0,2023-08-04,07:08:59,0
173,2023-08-04 10:13:01,50.4037859,4.4388025,0,0,213.0,276.0,799.0,804.0,0,0,0,0,2023-08-04,10:13:01,0
173,2023-08-04 07:28:53,50.4202061,4.5360839,0,0,220.0,276.0,803.0,799.0,0,0,0,0,2023-08-04,07:28:53,0
173,2023-08-04 04:53:50,50.4015619,4.4067631,0,0,193.0,234.0,804.0,794.0,0,0,0,0,2023-08-04,04:53:50,0
173,2023-08-05 08:36:02,50.0572281,4.4926176,0,0,220.0,276.0,804.0,799.0,0,0,0,0,2023-08-05,08:36:02,0
173,2023-08-05 04:14:39,50.0954306,4.5252707,0,0,244.0,327.0,801.0,801.0,0,0,0,0,2023-08-05,04:14:39,0
173,2023-08-05 14:43:35,50.420052,4.5358191,0,0,213.0,272.0,799.0,798.0,0,0,0,0,2023-08-05,14:43:35,0
173,2023-08-05 08:21:01,50.0576488,4.4928874,0,0,224.0,282.0,803.0,804.0,0,0,0,0,2023-08-05,08:21:01,0
173,2023-08-05 09:03:10,50.1958543,4.5374891,0,0,393.0,431.0,1921.0,1913.0,0,0,0,0,2023-08-05,09:03:10,0
