mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
140,2023-08-01 03:16:58,50.3425761,4.2887117,34.0,35.0,203.0,196.0,795.0,795.0,85.0,83.0,89.0,89.0,2023-08-01,03:16:58,0,0,0,0,0,0,0
140,2023-08-01 02:29:03,50.3568493,4.3103002,48.0,42.0,372.0,355.0,1584.0,1662.0,90.0,87.0,89.0,87.0,2023-08-01,02:29:03,0,0,0,0,0,0,0
140,2023-08-24 13:25:00,50.4038586,4.4386087,41.0,36.0,224.0,224.0,800.0,753.0,82.0,80.0,84.0,81.0,2023-08-24,13:25:00,0,0,0,0,0,0,0
140,2023-08-25 07:36:53,50.4186398,4.5330852,32.0,34.0,227.0,234.0,800.0,797.0,82.0,78.0,79.0,78.0,2023-08-25,07:36:53,0,0,0,0,0,0,0
140,2023-08-01 03:47:59,50.4040677,4.4383953,41.0,42.0,217.0,224.0,800.0,797.0,83.0,78.0,85.0,82.0,2023-08-01,03:47:59,0,0,0,0,0,0,0
140,2023-08-25 07:04:43,50.4194296,4.5345275,28.0,31.0,300.0,299.5,798.5,799.5,70.0,67.0,66.5,65.0,2023-08-25,07:04:43,0,0,0,0,0,0,0
140,2023-08-01 15:22:14,50.4008191,4.4577967,23.0,26.0,351.0,362.0,801.0,796.0,61.0,57.0,54.0,48.0,2023-08-01,15:22:14,0,0,0,0,0,0,0
140,2023-08-01 05:26:00,50.4700832,3.9530906,41.0,37.0,365.0,365.0,1577.0,1642.0,85.0,82.0,86.0,84.0,2023-08-01,05:26:00,0,0,0,0,0,0,0
140,2023-08-07 02:25:01,50.4011184,4.4548538,17.0,17.0,265.0,348.0,795.0,800.0,76.0,57.0,70.0,54.0,2023-08-07,02:25:01,0,0,0,0,0,0,0
140,2023-08-07 04:12:04,50.4942836,4.3928276,46.0,33.0,210.0,213.0,804.0,789.0,86.0,80.0,86.0,81.0,2023-08-07,04:12:04,0,0,0,0,0,0,0
140,2023-08-07 13:07:05,50.4196207,4.5347384,34.0,37.0,224.0,227.0,801.0,803.0,82.0,80.0,82.0,80.0,2023-08-07,13:07:05,0,0,0,0,0,0,0
140,2023-08-07 16:20:14,50.0579708,4.4930212,36.0,42.0,220.0,224.0,804.0,799.0,84.0,78.0,86.0,81.0,2023-08-07,16:20:14,0,0,0,0,0,0,0
140,2023-08-07 04:58:06,50.4570677,4.2497258,50.0,33.0,358.0,362.0,1499.0,1568.0,88.0,83.0,92.0,89.0,2023-08-07,04:58:06,0,0,0,0,0,0,0
140,2023-08-08 04:33:24,50.0571219,4.4925487,34.0,26.0,393.0,382.0,1332.0,1318.0,82.0,78.0,81.0,79.0,2023-08-08,04:33:24,0,0,0,0,0,0,0
140,2023-08-08 05:37:25,50.3909838,4.3993973,46.0,41.0,203.0,186.0,802.0,806.0,90.0,90.0,90.0,92.0,2023-08-08,05:37:25,0,0,0,0,0,0,0
140,2023-08-08 04:52:28,50.1905471,4.5353253,34.0,38.0,203.0,196.0,791.0,803.0,86.0,83.0,88.0,86.0,2023-08-08,04:52:28,0,0,0,0,0,0,0
140,2023-08-08 16:19:29,50.0610174,4.4946642,36.0,35.0,213.0,213.0,835.0,858.0,86.0,83.0,89.0,88.0,2023-08-08,16:19:29,0,0,0,0,0,0,0
140,2023-08-08 03:16:17,50.0948252,4.5267603,26.0,19.0,231.0,289.0,794.0,800.0,82.0,66.0,80.0,64.0,2023-08-08,03:16:17,0,0,0,0,0,0,0
140,2023-08-09 08:57:21,50.403796,4.4402864,37.0,36.0,217.0,213.0,802.0,801.0,85.0,80.0,85.0,83.0,2023-08-09,08:57:21,0,0,0,0,0,0,0
140,2023-08-09 16:23:15,50.4041178,4.4384931,35.0,41.0,213.0,196.0,799.0,798.0,86.0,83.0,87.0,87.0,2023-08-09,16:23:15,0,0,0,0,0,0,0
140,2023-08-09 01:39:56,50.0938917,4.5287516,18.0,19.0,489.0,503.0,802.0,802.0,47.0,41.0,41.0,37.0,2023-08-09,01:39:56,0,0,0,0,0,0,0
140,2023-08-09 16:21:15,50.404108,4.4384648,37.0,42.0,213.0,200.0,802.0,796.0,86.0,84.0,87.0,87.0,2023-08-09,16:21:15,0,0,0,0,0,0,0
140,2023-08-09 16:48:13,50.3673788,4.3971345,47.0,43.0,193.0,186.0,797.0,803.0,90.0,90.0,91.0,89.0,2023-08-09,16:48:13,0,0,0,0,0,0,0
140,2023-08-09 05:45:10,50.4203878,4.5363073,37.0,38.0,220.0,224.0,795.0,796.0,83.0,79.0,81.0,81.0,2023-08-09,05:45:10,0,0,0,0,0,0,0
140,2023-08-09 06:52:07,50.4203836,4.5363358,31.0,35.0,231.0,227.0,804.0,799.0,82.0,81.0,80.0,79.0,2023-08-09,06:52:07,0,0,0,0,0,0,0
140,2023-08-09 09:20:10,50.4037621,4.4395609,38.0,36.0,224.0,224.0,796.0,797.0,82.0,80.0,84.0,81.0,2023-08-09,09:20:10,0,0,0,0,0,0,0
140,2023-08-09 14:16:12,50.2339396,4.5234323,47.0,41.0,193.0,182.0,798.0,798.0,90.0,87.0,92.0,89.0,2023-08-09,14:16:12,0,0,0,0,0,0,0
