mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
140,2023-08-01 03:16:58,50.3425761,4.2887117,0,0,203.0,196.0,795.0,795.0,0,0,0,0,2023-08-01,03:16:58,0
140,2023-08-01 02:29:03,50.3568493,4.3103002,0,0,372.0,355.0,1584.0,1662.0,0,0,0,0,2023-08-01,02:29:03,0
140,2023-08-24 13:25:00,50.4038586,4.4386087,0,0,224.0,224.0,800.0,753.0,0,0,0,0,2023-08-24,13:25:00,0
140,2023-08-25 07:36:53,50.4186398,4.5330852,0,0,227.0,234.0,800.0,797.0,0,0,0,0,2023-08-25,07:36:53,0
140,2023-08-01 03:47:59,50.4040677,4.4383953,0,0,217.0,224.0,800.0,797.0,0,0,0,0,2023-08-01,03:47:59,0
140,2023-08-25 07:04:43,50.4194296,4.5345275,0,0,300.0,299.5,798.5,799.5,0,0,0,0,2023-08-25,07:04:43,0
140,2023-08-01 15:22:14,50.4008191,4.4577967,0,0,351.0,362.0,801.0,796.0,0,0,0,0,2023-08-01,15:22:14,0
140,2023-08-01 05:26:00,50.4700832,3.9530906,0,0,365.0,365.0,1577.0,1642.0,0,0,0,0,2023-08-01,05:26:00,0
140,2023-08-07 02:25:01,50.4011184,4.4548538,0,0,265.0,348.0,795.0,800.0,0,0,0,0,2023-08-07,02:25:01,0
140,2023-08-07 04:12:04,50.4942836,4.3928276,0,0,210.0,213.0,804.0,789.0,0,0,0,0,2023-08-07,04:12:04,0
140,2023-08-07 13:07:05,50.4196207,4.5347384,0,0,224.0,227.0,801.0,803.0,0,0,0,0,2023-08-07,13:07:05,0
140,2023-08-07 16:20:14,50.0579708,4.4930212,0,0,220.0,224.0,804.0,799.0,0,0,0,0,2023-08-07,16:20:14,0
140,2023-08-07 04:58:06,50.4570677,4.2497258,0,0,358.0,362.0,1499.0,1568.0,0,0,0,0,2023-08-07,04:58:06,0
140,2023-08-08 04:33:24,50.0571219,4.4925487,0,0,393.0,382.0,1332.0,1318.0,0,0,0,0,2023-08-08,04:33:24,0
