Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
68,102,2023-08-01 13:01:17,51.013686,3.7797448,36.0,30.0,200.0,234.0,800.0,805.0,88.0,81.0,83.0,77.0,2023-08-01,13:01:17,0,0,0,0,0,0,0
315,102,2023-08-25 08:21:23,51.0324681,3.7558256,40.0,35.0,279.0,303.0,1165.0,1140.0,86.0,86.0,83.0,84.0,2023-08-25,08:21:23,0,0,0,0,0,0,0
500,102,2023-08-25 09:20:29,51.1263047,3.6677879,38.0,41.0,179.0,182.0,799.0,800.0,88.0,90.0,92.0,90.0,2023-08-25,09:20:29,0,0,0,0,0,0,0
525,102,2023-08-01 13:18:12,51.0136629,3.7797659,36.0,31.0,203.0,231.0,798.0,798.0,88.0,81.0,79.0,77.0,2023-08-01,13:18:12,0,0,0,0,0,0,0
529,102,2023-08-25 16:00:34,51.031598,3.685827,38.0,39.0,182.0,182.0,801.0,800.0,87.0,88.0,87.0,87.0,2023-08-25,16:00:34,0,0,0,0,0,0,0
674,102,2023-08-25 05:20:24,51.1219569,3.6738681,46.0,43.0,327.0,348.0,1722.0,1868.0,90.0,88.0,90.0,90.0,2023-08-25,05:20:24,0,0,0,0,0,0,0
749,102,2023-08-02 10:44:44,51.0141532,3.779813,27.0,23.0,320.0,345.0,795.0,798.0,63.0,62.0,50.0,50.0,2023-08-02,10:44:44,0,0,0,0,0,0,0
821,102,2023-08-25 03:28:20,51.0401247,3.6942935,25.0,30.0,217.0,224.0,798.0,798.0,79.0,82.0,77.0,79.0,2023-08-25,03:28:20,0,0,0,0,0,0,0
877,102,2023-08-25 14:52:20,50.7423828,3.6026599,32.0,40.0,193.0,196.0,801.0,794.0,81.0,84.0,82.0,84.0,2023-08-25,14:52:20,0,0,0,0,0,0,0
902,102,2023-08-25 01:12:07,51.0166283,3.7718189,23.0,22.0,341.0,372.0,798.0,798.0,58.0,57.0,44.0,45.0,2023-08-25,01:12:07,0,0,0,0,0,0,0
986,102,2023-08-25 01:35:05,51.0166167,3.771856,23.0,23.0,272.0,289.0,802.0,799.0,69.0,68.0,58.0,58.0,2023-08-25,01:35:05,0,0,0,0,0,0,0
