mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
102,2023-08-01 13:01:17,51.013686,3.7797448,0,0,200.0,234.0,800.0,805.0,0,0,0,0,2023-08-01,13:01:17,0
102,2023-08-25 08:21:23,51.0324681,3.7558256,0,0,279.0,303.0,1165.0,1140.0,0,0,0,0,2023-08-25,08:21:23,0
102,2023-08-25 09:20:29,51.1263047,3.6677879,0,0,179.0,182.0,799.0,800.0,0,0,0,0,2023-08-25,09:20:29,0
102,2023-08-01 13:18:12,51.0136629,3.7797659,0,0,203.0,231.0,798.0,798.0,0,0,0,0,2023-08-01,13:18:12,0
102,2023-08-25 16:00:34,51.031598,3.685827,0,0,182.0,182.0,801.0,800.0,0,0,0,0,2023-08-25,16:00:34,0
102,2023-08-25 05:20:24,51.1219569,3.6738681,0,0,327.0,348.0,1722.0,1868.0,0,0,0,0,2023-08-25,05:20:24,0
102,2023-08-25 03:28:20,51.0401247,3.6942935,0,0,217.0,224.0,798.0,798.0,0,0,0,0,2023-08-25,03:28:20,0
102,2023-08-25 14:52:20,50.7423828,3.6026599,0,0,193.0,196.0,801.0,794.0,0,0,0,0,2023-08-25,14:52:20,0
102,2023-08-25 01:12:07,51.0166283,3.7718189,0,0,341.0,372.0,798.0,798.0,0,0,0,0,2023-08-25,01:12:07,0
102,2023-08-25 01:35:05,51.0166167,3.771856,0,0,272.0,289.0,802.0,799.0,0,0,0,0,2023-08-25,01:35:05,0
102,2023-08-25 17:25:15,51.1038597,3.7078219,0,0,282.0,262.0,1355.0,1259.0,0,0,0,0,2023-08-25,17:25:15,0
102,2023-08-02 10:10:47,51.0141452,3.7799127,0,0,517.0,538.0,800.0,808.0,0,0,0,0,2023-08-02,10:10:47,0
102,2023-08-02 10:22:44,51.0141367,3.7799125,0,0,441.0,458.0,799.0,803.0,0,0,0,0,2023-08-02,10:22:44,0
102,2023-08-03 15:29:35,50.7423273,3.6025934,0,0,217.0,231.0,801.0,798.0,0,0,0,0,2023-08-03,15:29:35,0
102,2023-08-03 04:18:40,50.8560589,3.6071384,0,0,489.0,507.0,1102.0,1232.0,0,0,0,0,2023-08-03,04:18:40,0
