mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
149,2023-08-01 06:56:29,51.0405568,3.686545,0,0,265.0,262.0,803.0,803.0,0,0,0,0,2023-08-01,06:56:29,0
149,2023-08-24 04:49:18,50.7700978,3.8719455,0,0,248.0,248.0,801.0,794.0,0,0,0,0,2023-08-24,04:49:18,0
149,2023-08-25 14:31:03,51.0139167,3.7797593,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-25,14:31:03,0
149,2023-08-25 10:53:40,51.0132843,3.7804889,0,0,451.0,3.0,795.0,0.0,0,0,0,0,2023-08-25,10:53:40,0
149,2023-08-03 11:05:22,51.0398197,3.6941438,0,0,258.0,251.0,800.0,786.0,0,0,0,0,2023-08-03,11:05:22,0
149,2023-08-03 15:23:22,50.8787398,3.8130126,0,0,365.0,372.0,1335.0,1267.0,0,0,0,0,2023-08-03,15:23:22,0
149,2023-08-03 15:43:26,50.9984619,3.8019015,0,0,203.0,224.0,791.0,801.0,0,0,0,0,2023-08-03,15:43:26,0
149,2023-08-07 08:34:24,51.040193,3.692844,0,0,269.0,262.0,797.0,794.0,0,0,0,0,2023-08-07,08:34:24,0
149,2023-08-07 04:31:24,50.7693789,3.8718279,0,0,331.0,341.0,801.0,797.0,0,0,0,0,2023-08-07,04:31:24,0
149,2023-08-07 08:43:21,51.0401922,3.6928279,0,0,272.0,265.0,801.0,799.0,0,0,0,0,2023-08-07,08:43:21,0
149,2023-08-07 23:42:25,51.0216897,3.7624897,0,0,269.0,269.0,799.0,792.0,0,0,0,0,2023-08-07,23:42:25,0
149,2023-08-08 03:23:26,51.0404117,3.692964,0,0,269.0,262.0,801.0,795.0,0,0,0,0,2023-08-08,03:23:26,0
149,2023-08-08 05:53:32,51.0314894,3.7279648,0,0,448.0,462.0,1499.0,1540.0,0,0,0,0,2023-08-08,05:53:32,0
149,2023-08-08 03:19:33,51.0404001,3.6929663,0,0,265.0,251.0,802.0,795.0,0,0,0,0,2023-08-08,03:19:33,0
149,2023-08-08 19:11:27,50.7421999,3.6019866,0,0,258.0,251.0,796.0,798.0,0,0,0,0,2023-08-08,19:11:27,0
149,2023-08-09 18:02:29,51.0379535,3.7005503,0,0,220.0,224.0,794.0,805.0,0,0,0,0,2023-08-09,18:02:29,0
149,2023-08-09 16:33:21,50.8514282,3.6015304,0,0,238.0,234.0,799.0,800.0,0,0,0,0,2023-08-09,16:33:21,0
149,2023-08-09 01:59:16,51.0162047,3.7727807,0,0,265.0,258.0,806.0,802.0,0,0,0,0,2023-08-09,01:59:16,0
