mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
126,2023-08-01 09:51:41,51.014265,3.7792243,18.0,20.0,510.0,476.0,801.0,798.0,42.0,40.0,27.0,30.0,2023-08-01,09:51:41,0,0,0,0,0,0,0
126,2023-08-01 15:26:38,51.0886679,3.7195248,40.0,40.0,200.0,186.0,797.0,795.0,85.0,80.0,90.0,86.0,2023-08-01,15:26:38,0,0,0,0,0,0,0
126,2023-08-02 07:14:57,50.9290785,3.6401071,38.0,40.0,372.0,207.0,1500.0,829.0,87.0,82.0,90.0,82.0,2023-08-02,07:14:57,0,0,0,0,0,0,0
126,2023-08-02 11:27:08,50.8531255,3.6036975,38.0,38.0,213.0,200.0,861.0,858.0,85.0,80.0,90.0,85.0,2023-08-02,11:27:08,0,0,0,0,0,0,0
126,2023-08-25 10:49:57,51.0158985,3.7743555,22.0,27.0,341.0,327.0,800.0,796.0,62.0,58.0,50.0,47.0,2023-08-25,10:49:57,0,0,0,0,0,0,0
126,2023-08-25 10:44:54,51.0159092,3.7743612,22.0,26.0,355.0,348.0,791.0,797.0,59.0,55.0,46.0,44.0,2023-08-25,10:44:54,0,0,0,0,0,0,0
126,2023-08-02 05:32:54,51.0877111,3.7191784,37.0,36.0,365.0,369.0,1223.0,1287.0,83.0,80.0,87.0,83.0,2023-08-02,05:32:54,0,0,0,0,0,0,0
126,2023-08-03 15:29:26,51.0137717,3.7795713,21.0,32.0,238.0,210.0,798.0,803.0,80.0,80.0,77.0,81.0,2023-08-03,15:29:26,0,0,0,0,0,0,0
126,2023-08-03 11:27:14,51.013799,3.7795741,20.0,30.0,234.0,213.0,798.0,800.0,80.0,80.0,77.0,77.0,2023-08-03,11:27:14,0,0,0,0,0,0,0
126,2023-08-04 13:07:47,50.99674,3.6500633,38.0,40.0,196.0,189.0,801.0,806.0,92.0,85.0,94.0,89.0,2023-08-04,13:07:47,0,0,0,0,0,0,0
126,2023-08-04 06:41:41,50.9084297,3.6463611,36.0,39.0,317.0,365.0,1288.0,1495.0,86.0,82.0,88.0,83.0,2023-08-04,06:41:41,0,0,0,0,0,0,0
126,2023-08-07 05:08:24,51.18021,3.5758922,23.0,26.0,231.0,207.0,801.0,796.0,79.0,79.0,79.0,79.0,2023-08-07,05:08:24,0,0,0,0,0,0,0
126,2023-08-07 10:51:25,51.0199758,3.7647867,39.0,45.0,372.0,345.0,1709.0,1716.0,87.0,81.0,93.0,84.0,2023-08-07,10:51:25,0,0,0,0,0,0,0
126,2023-08-07 18:48:32,51.0326735,3.7377753,36.0,37.0,217.0,196.0,805.0,795.0,81.0,82.0,83.0,82.0,2023-08-07,18:48:32,0,0,0,0,0,0,0
126,2023-08-07 01:28:18,50.8566906,3.6080902,21.0,23.0,241.0,241.0,784.0,798.0,80.0,74.0,73.0,68.0,2023-08-07,01:28:18,0,0,0,0,0,0,0
126,2023-08-07 00:28:15,50.8567224,3.6080975,17.0,18.0,372.0,379.0,797.0,804.0,58.0,52.0,44.0,41.0,2023-08-07,00:28:15,0,0,0,0,0,0,0
126,2023-08-07 02:46:26,50.8514541,3.6014987,22.0,27.0,393.0,358.0,1305.0,1284.0,80.0,80.0,78.0,79.0,2023-08-07,02:46:26,0,0,0,0,0,0,0
126,2023-08-08 10:26:32,51.0130718,3.7807438,32.0,32.0,6.0,3.0,0.0,0.0,30.0,29.0,28.0,30.0,2023-08-08,10:26:32,0,0,0,0,0,0,0
126,2023-08-08 09:22:29,51.0131334,3.7810859,33.0,33.0,6.0,3.0,0.0,0.0,31.0,30.0,33.0,31.0,2023-08-08,09:22:29,0,0,0,0,0,0,0
126,2023-08-08 08:04:36,51.0130903,3.7809863,35.0,34.0,6.0,3.0,0.0,0.0,32.0,31.0,34.0,33.0,2023-08-08,08:04:36,0,0,0,0,0,0,0
126,2023-08-09 12:50:47,51.0154453,3.7748426,23.0,25.0,448.0,448.0,801.0,798.0,51.0,46.0,41.0,38.0,2023-08-09,12:50:47,0,0,0,0,0,0,0
126,2023-08-10 04:01:33,50.7697612,3.8715797,22.0,28.0,241.0,210.0,799.0,802.0,80.0,81.0,80.0,79.0,2023-08-10,04:01:33,0,0,0,0,0,0,0
126,2023-08-10 16:48:44,51.0340424,3.7159452,45.0,40.0,196.0,193.0,801.0,806.0,87.0,81.0,89.0,83.0,2023-08-10,16:48:44,0,0,0,0,0,0,0
126,2023-08-10 18:10:46,50.7423718,3.6026051,40.0,37.0,203.0,196.0,794.0,803.0,87.0,81.0,85.0,79.0,2023-08-10,18:10:46,0,0,0,0,0,0,0
126,2023-08-11 19:56:30,50.7426984,3.603673,38.0,37.0,200.0,193.0,804.0,808.0,84.0,80.0,87.0,82.0,2023-08-11,19:56:30,0,0,0,0,0,0,0
126,2023-08-11 03:16:14,50.742356,3.6026179,33.0,28.0,231.0,207.0,795.0,802.0,78.0,80.0,79.0,81.0,2023-08-11,03:16:14,0,0,0,0,0,0,0
126,2023-08-11 03:29:15,50.7423708,3.6026382,31.0,27.0,234.0,210.0,801.0,797.0,79.0,79.0,77.0,79.0,2023-08-11,03:29:15,0,0,0,0,0,0,0
126,2023-08-11 05:05:16,51.0358394,3.7107546,37.0,39.0,203.0,189.0,811.0,801.0,87.0,81.0,89.0,82.0,2023-08-11,05:05:16,0,0,0,0,0,0,0
126,2023-08-11 10:34:21,51.0552529,3.7409189,40.0,41.0,193.0,189.0,801.0,799.0,87.0,82.0,89.0,84.0,2023-08-11,10:34:21,0,0,0,0,0,0,0
126,2023-08-11 10:58:19,51.0369302,3.7041033,40.0,32.0,182.0,196.0,791.0,799.0,87.0,83.0,87.0,84.0,2023-08-11,10:58:19,0,0,0,0,0,0,0
126,2023-08-14 01:50:59,51.0167236,3.7716696,26.0,30.0,227.0,210.0,802.0,797.0,80.0,79.0,79.0,79.0,2023-08-14,01:50:59,0,0,0,0,0,0,0
126,2023-08-14 19:13:08,50.7423511,3.6025828,36.0,40.0,227.0,196.0,802.0,795.0,80.0,81.0,83.0,80.0,2023-08-14,19:13:08,0,0,0,0,0,0,0
126,2023-08-14 03:55:57,51.0358867,3.7111392,26.0,32.0,227.0,207.0,805.0,798.0,80.0,80.0,79.0,77.0,2023-08-14,03:55:57,0,0,0,0,0,0,0
126,2023-08-14 05:22:57,51.1068813,3.7027113,38.0,40.0,189.0,175.0,798.0,803.0,86.0,82.0,96.0,87.0,2023-08-14,05:22:57,0,0,0,0,0,0,0
126,2023-08-14 01:49:58,51.016758,3.7716788,26.0,30.0,238.0,207.0,801.0,789.0,80.0,80.0,78.0,79.0,2023-08-14,01:49:58,0,0,0,0,0,0,0
126,2023-08-14 05:17:03,51.1409866,3.6370519,41.0,41.0,365.0,351.0,1904.0,1896.0,85.0,83.0,89.0,85.0,2023-08-14,05:17:03,0,0,0,0,0,0,0
126,2023-08-14 11:28:09,50.851294,3.6012992,40.0,41.0,196.0,189.0,783.0,799.0,87.0,81.0,87.0,82.0,2023-08-14,11:28:09,0,0,0,0,0,0,0
126,2023-08-14 07:07:05,50.7423782,3.6025703,35.0,29.0,224.0,200.0,804.0,803.0,78.0,79.0,81.0,81.0,2023-08-14,07:07:05,0,0,0,0,0,0,0
126,2023-08-14 16:36:11,51.1070979,3.7023149,45.0,41.0,365.0,338.0,1887.0,1896.0,86.0,80.0,91.0,85.0,2023-08-14,16:36:11,0,0,0,0,0,0,0
126,2023-08-15 09:12:20,50.7421384,3.6020199,33.0,38.0,234.0,203.0,798.0,802.0,78.0,80.0,77.0,79.0,2023-08-15,09:12:20,0,0,0,0,0,0,0
126,2023-08-15 17:58:28,51.0161268,3.6754062,45.0,38.0,193.0,175.0,819.0,808.0,87.0,82.0,89.0,84.0,2023-08-15,17:58:28,0,0,0,0,0,0,0
126,2023-08-15 18:01:32,51.0375467,3.7018925,39.0,38.0,193.0,186.0,804.0,808.0,86.0,81.0,87.0,84.0,2023-08-15,18:01:32,0,0,0,0,0,0,0
126,2023-08-15 13:18:27,50.7743102,3.6171613,43.0,37.0,369.0,348.0,1642.0,1539.0,88.0,80.0,87.0,82.0,2023-08-15,13:18:27,0,0,0,0,0,0,0
126,2023-08-15 09:46:26,50.9282449,3.6403622,43.0,38.0,200.0,186.0,799.0,803.0,84.0,80.0,89.0,84.0,2023-08-15,09:46:26,0,0,0,0,0,0,0
126,2023-08-15 10:29:24,51.0826698,3.717627,40.0,40.0,193.0,196.0,803.0,802.0,88.0,81.0,89.0,84.0,2023-08-15,10:29:24,0,0,0,0,0,0,0
126,2023-08-15 13:48:23,50.930127,3.6396301,41.0,40.0,345.0,331.0,1527.0,1538.0,90.0,83.0,90.0,83.0,2023-08-15,13:48:23,0,0,0,0,0,0,0
126,2023-08-14 22:13:29,51.0162278,3.772877,37.0,38.0,217.0,200.0,800.0,803.0,86.0,80.0,81.0,80.0,2023-08-14,22:13:29,0,0,0,0,0,0,0
126,2023-08-15 07:56:15,51.0357366,3.7100493,28.0,35.0,231.0,207.0,799.0,804.0,80.0,80.0,78.0,79.0,2023-08-15,07:56:15,0,0,0,0,0,0,0
126,2023-08-15 17:18:30,50.7609072,3.6296597,50.0,45.0,362.0,345.0,1851.0,1848.0,89.0,85.0,84.0,82.0,2023-08-15,17:18:30,0,0,0,0,0,0,0
126,2023-08-15 19:16:25,51.1546243,3.6148046,39.0,40.0,200.0,189.0,803.0,803.0,88.0,82.0,91.0,85.0,2023-08-15,19:16:25,0,0,0,0,0,0,0
126,2023-08-26 08:57:30,51.0159898,3.7734689,32.0,27.0,217.0,213.0,794.0,802.0,86.0,80.0,81.0,79.0,2023-08-26,08:57:30,0,0,0,0,0,0,0
126,2023-08-27 09:44:46,51.01365,3.7796043,21.0,19.0,272.0,272.0,796.0,800.0,74.0,68.0,66.0,63.0,2023-08-27,09:44:46,0,0,0,0,0,0,0
126,2023-08-28 06:38:13,51.0409383,3.6850233,45.0,29.0,6.0,207.0,0.0,801.0,35.0,79.0,44.0,80.0,2023-08-28,06:38:13,0,0,0,0,0,0,0
126,2023-08-28 18:05:39,51.1801612,3.5759661,27.0,33.0,6.0,196.0,0.0,794.0,26.0,80.0,31.0,81.0,2023-08-28,18:05:39,0,0,0,0,0,0,0
126,2023-08-28 20:39:40,50.8511493,3.6011686,27.0,34.0,6.0,203.0,0.0,791.0,27.0,79.0,35.0,79.0,2023-08-28,20:39:40,0,0,0,0,0,0,0
126,2023-08-28 20:48:44,50.8706447,3.6237961,27.0,40.0,6.0,200.0,0.0,802.0,27.0,81.0,35.0,82.0,2023-08-28,20:48:44,0,0,0,0,0,0,0
126,2023-08-01 15:36:45,51.0427218,3.7515101,40.0,40.0,193.0,186.0,801.0,800.0,90.0,85.0,90.0,85.0,2023-08-01,15:36:45,0,0,0,0,0,0,0
126,2023-08-25 10:17:50,51.015835,3.7745856,20.0,20.0,589.0,538.0,799.0,802.0,25.0,25.0,20.0,21.0,2023-08-25,10:17:50,0,0,0,0,0,0,0
126,2023-08-01 09:55:31,51.0142876,3.779247,19.0,21.0,483.0,458.0,806.0,800.0,46.0,44.0,33.0,34.0,2023-08-01,09:55:31,0,0,0,0,0,0,0
126,2023-08-01 19:25:44,51.0979983,3.7147366,36.0,37.0,196.0,186.0,800.0,801.0,89.0,83.0,91.0,86.0,2023-08-01,19:25:44,0,0,0,0,0,0,0
126,2023-08-02 06:52:00,51.0356217,3.7104568,33.0,35.0,217.0,207.0,803.0,802.0,82.0,80.0,84.0,81.0,2023-08-02,06:52:00,0,0,0,0,0,0,0
126,2023-08-02 12:42:02,50.9090836,3.6464931,40.0,40.0,196.0,189.0,797.0,800.0,89.0,82.0,90.0,82.0,2023-08-02,12:42:02,0,0,0,0,0,0,0
126,2023-08-02 02:49:53,50.854936,3.6057015,18.0,28.0,241.0,217.0,799.0,796.0,80.0,80.0,76.0,77.0,2023-08-02,02:49:53,0,0,0,0,0,0,0
126,2023-08-02 04:09:55,50.7423811,3.6026439,26.0,26.0,244.0,210.0,804.0,790.0,78.0,79.0,76.0,79.0,2023-08-02,04:09:55,0,0,0,0,0,0,0
126,2023-08-02 12:28:04,50.8514059,3.6014138,39.0,37.0,220.0,200.0,801.0,794.0,82.0,80.0,85.0,80.0,2023-08-02,12:28:04,0,0,0,0,0,0,0
126,2023-08-02 15:38:07,51.0175538,3.7695323,31.0,36.0,355.0,362.0,1403.0,1370.0,80.0,80.0,79.0,81.0,2023-08-02,15:38:07,0,0,0,0,0,0,0
126,2023-08-02 09:58:57,51.180532,3.5754984,35.0,37.0,217.0,200.0,798.0,802.0,80.0,80.0,84.0,81.0,2023-08-02,09:58:57,0,0,0,0,0,0,0
126,2023-08-02 19:31:10,50.8515628,3.6014353,35.0,36.0,213.0,196.0,794.0,800.0,81.0,80.0,84.0,81.0,2023-08-02,19:31:10,0,0,0,0,0,0,0
126,2023-08-04 14:23:56,50.8439282,3.60041,36.0,38.0,379.0,196.0,1359.0,805.0,84.0,80.0,87.0,83.0,2023-08-04,14:23:56,0,0,0,0,0,0,0
126,2023-08-04 00:10:42,51.016209,3.7729078,18.0,22.0,489.0,372.0,791.0,795.0,46.0,53.0,36.0,47.0,2023-08-04,00:10:42,0,0,0,0,0,0,0
126,2023-08-04 07:06:48,51.0356909,3.7113698,35.0,37.0,210.0,196.0,800.0,800.0,82.0,80.0,85.0,80.0,2023-08-04,07:06:48,0,0,0,0,0,0,0
126,2023-08-04 09:24:42,50.8747524,3.6242293,38.0,40.0,362.0,351.0,1497.0,1500.0,86.0,81.0,89.0,84.0,2023-08-04,09:24:42,0,0,0,0,0,0,0
126,2023-08-04 15:38:50,51.1256192,3.6687949,37.0,39.0,362.0,331.0,1500.0,1502.0,87.0,83.0,90.0,84.0,2023-08-04,15:38:50,0,0,0,0,0,0,0
126,2023-08-07 14:31:36,51.036901,3.7039943,37.0,35.0,224.0,200.0,802.0,796.0,80.0,81.0,80.0,81.0,2023-08-07,14:31:36,0,0,0,0,0,0,0
126,2023-08-07 00:59:16,50.856718,3.608112,19.0,21.0,279.0,276.0,802.0,799.0,73.0,66.0,62.0,58.0,2023-08-07,00:59:16,0,0,0,0,0,0,0
126,2023-08-07 01:39:24,50.8566922,3.6081006,21.0,24.0,238.0,227.0,797.0,796.0,80.0,77.0,76.0,72.0,2023-08-07,01:39:24,0,0,0,0,0,0,0
126,2023-08-07 04:57:28,51.180213,3.5759108,28.0,32.0,220.0,200.0,801.0,797.0,80.0,80.0,81.0,79.0,2023-08-07,04:57:28,0,0,0,0,0,0,0
126,2023-08-07 11:56:30,50.7748807,3.8735606,39.0,40.0,203.0,189.0,797.0,796.0,85.0,82.0,84.0,82.0,2023-08-07,11:56:30,0,0,0,0,0,0,0
126,2023-08-07 11:21:26,50.9793115,3.8011061,42.0,40.0,379.0,348.0,1450.0,1434.0,83.0,80.0,88.0,84.0,2023-08-07,11:21:26,0,0,0,0,0,0,0
126,2023-08-08 02:33:37,51.013032,3.7806835,45.0,43.0,6.0,3.0,0.0,0.0,37.0,36.0,44.0,41.0,2023-08-08,02:33:37,0,0,0,0,0,0,0
126,2023-08-09 12:58:43,51.0154525,3.7748591,25.0,26.0,382.0,379.0,795.0,798.0,57.0,53.0,48.0,44.0,2023-08-09,12:58:43,0,0,0,0,0,0,0
126,2023-08-10 08:58:42,51.0355028,3.7122651,58.0,32.0,6.0,203.0,0.0,796.0,76.0,80.0,75.0,78.0,2023-08-10,08:58:42,0,0,0,0,0,0,0
126,2023-08-11 17:29:24,51.0697637,3.7422107,40.0,43.0,196.0,189.0,803.0,798.0,84.0,83.0,90.0,84.0,2023-08-11,17:29:24,0,0,0,0,0,0,0
126,2023-08-11 08:00:21,50.7423455,3.6025511,38.0,35.0,207.0,196.0,811.0,802.0,84.0,80.0,84.0,81.0,2023-08-11,08:00:21,0,0,0,0,0,0,0
