mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
126,2023-08-01 09:51:41,51.014265,3.7792243,0,0,510.0,476.0,801.0,798.0,0,0,0,0,2023-08-01,09:51:41,0
126,2023-08-01 15:26:38,51.0886679,3.7195248,0,0,200.0,186.0,797.0,795.0,0,0,0,0,2023-08-01,15:26:38,0
126,2023-08-02 07:14:57,50.9290785,3.6401071,0,0,372.0,207.0,1500.0,829.0,0,0,0,0,2023-08-02,07:14:57,0
126,2023-08-02 11:27:08,50.8531255,3.6036975,0,0,213.0,200.0,861.0,858.0,0,0,0,0,2023-08-02,11:27:08,0
126,2023-08-25 10:49:57,51.0158985,3.7743555,0,0,341.0,327.0,800.0,796.0,0,0,0,0,2023-08-25,10:49:57,0
126,2023-08-25 10:44:54,51.0159092,3.7743612,0,0,355.0,348.0,791.0,797.0,0,0,0,0,2023-08-25,10:44:54,0
126,2023-08-02 05:32:54,51.0877111,3.7191784,0,0,365.0,369.0,1223.0,1287.0,0,0,0,0,2023-08-02,05:32:54,0
126,2023-08-03 15:29:26,51.0137717,3.7795713,0,0,238.0,210.0,798.0,803.0,0,0,0,0,2023-08-03,15:29:26,0
126,2023-08-03 11:27:14,51.013799,3.7795741,0,0,234.0,213.0,798.0,800.0,0,0,0,0,2023-08-03,11:27:14,0
126,2023-08-04 13:07:47,50.99674,3.6500633,0,0,196.0,189.0,801.0,806.0,0,0,0,0,2023-08-04,13:07:47,0
126,2023-08-04 06:41:41,50.9084297,3.6463611,0,0,317.0,365.0,1288.0,1495.0,0,0,0,0,2023-08-04,06:41:41,0
126,2023-08-07 05:08:24,51.18021,3.5758922,0,0,231.0,207.0,801.0,796.0,0,0,0,0,2023-08-07,05:08:24,0
126,2023-08-07 10:51:25,51.0199758,3.7647867,0,0,372.0,345.0,1709.0,1716.0,0,0,0,0,2023-08-07,10:51:25,0
126,2023-08-07 18:48:32,51.0326735,3.7377753,0,0,217.0,196.0,805.0,795.0,0,0,0,0,2023-08-07,18:48:32,0
126,2023-08-07 01:28:18,50.8566906,3.6080902,0,0,241.0,241.0,784.0,798.0,0,0,0,0,2023-08-07,01:28:18,0
126,2023-08-07 00:28:15,50.8567224,3.6080975,0,0,372.0,379.0,797.0,804.0,0,0,0,0,2023-08-07,00:28:15,0
126,2023-08-07 02:46:26,50.8514541,3.6014987,0,0,393.0,358.0,1305.0,1284.0,0,0,0,0,2023-08-07,02:46:26,0
126,2023-08-08 10:26:32,51.0130718,3.7807438,0,0,6.0,3.0,0.0,0.0,0,0,0,0,2023-08-08,10:26:32,0
126,2023-08-08 09:22:29,51.0131334,3.7810859,0,0,6.0,3.0,0.0,0.0,0,0,0,0,2023-08-08,09:22:29,0
126,2023-08-08 08:04:36,51.0130903,3.7809863,0,0,6.0,3.0,0.0,0.0,0,0,0,0,2023-08-08,08:04:36,0
126,2023-08-09 12:50:47,51.0154453,3.7748426,0,0,448.0,448.0,801.0,798.0,0,0,0,0,2023-08-09,12:50:47,0
126,2023-08-10 04:01:33,50.7697612,3.8715797,0,0,241.0,210.0,799.0,802.0,0,0,0,0,2023-08-10,04:01:33,0
126,2023-08-10 16:48:44,51.0340424,3.7159452,0,0,196.0,193.0,801.0,806.0,0,0,0,0,2023-08-10,16:48:44,0
126,2023-08-10 18:10:46,50.7423718,3.6026051,0,0,203.0,196.0,794.0,803.0,0,0,0,0,2023-08-10,18:10:46,0
126,2023-08-11 19:56:30,50.7426984,3.603673,0,0,200.0,193.0,804.0,808.0,0,0,0,0,2023-08-11,19:56:30,0
126,2023-08-11 03:16:14,50.742356,3.6026179,0,0,231.0,207.0,795.0,802.0,0,0,0,0,2023-08-11,03:16:14,0
126,2023-08-11 03:29:15,50.7423708,3.6026382,0,0,234.0,210.0,801.0,797.0,0,0,0,0,2023-08-11,03:29:15,0
126,2023-08-11 05:05:16,51.0358394,3.7107546,0,0,203.0,189.0,811.0,801.0,0,0,0,0,2023-08-11,05:05:16,0
126,2023-08-11 10:34:21,51.0552529,3.7409189,0,0,193.0,189.0,801.0,799.0,0,0,0,0,2023-08-11,10:34:21,0
126,2023-08-11 10:58:19,51.0369302,3.7041033,0,0,182.0,196.0,791.0,799.0,0,0,0,0,2023-08-11,10:58:19,0
126,2023-08-14 01:50:59,51.0167236,3.7716696,0,0,227.0,210.0,802.0,797.0,0,0,0,0,2023-08-14,01:50:59,0
126,2023-08-14 19:13:08,50.7423511,3.6025828,0,0,227.0,196.0,802.0,795.0,0,0,0,0,2023-08-14,19:13:08,0
126,2023-08-14 03:55:57,51.0358867,3.7111392,0,0,227.0,207.0,805.0,798.0,0,0,0,0,2023-08-14,03:55:57,0
126,2023-08-14 05:22:57,51.1068813,3.7027113,0,0,189.0,175.0,798.0,803.0,0,0,0,0,2023-08-14,05:22:57,0
126,2023-08-14 01:49:58,51.016758,3.7716788,0,0,238.0,207.0,801.0,789.0,0,0,0,0,2023-08-14,01:49:58,0
126,2023-08-14 05:17:03,51.1409866,3.6370519,0,0,365.0,351.0,1904.0,1896.0,0,0,0,0,2023-08-14,05:17:03,0
126,2023-08-14 11:28:09,50.851294,3.6012992,0,0,196.0,189.0,783.0,799.0,0,0,0,0,2023-08-14,11:28:09,0
126,2023-08-14 07:07:05,50.7423782,3.6025703,0,0,224.0,200.0,804.0,803.0,0,0,0,0,2023-08-14,07:07:05,0
126,2023-08-14 16:36:11,51.1070979,3.7023149,0,0,365.0,338.0,1887.0,1896.0,0,0,0,0,2023-08-14,16:36:11,0
126,2023-08-15 09:12:20,50.7421384,3.6020199,0,0,234.0,203.0,798.0,802.0,0,0,0,0,2023-08-15,09:12:20,0
126,2023-08-15 17:58:28,51.0161268,3.6754062,0,0,193.0,175.0,819.0,808.0,0,0,0,0,2023-08-15,17:58:28,0
126,2023-08-15 18:01:32,51.0375467,3.7018925,0,0,193.0,186.0,804.0,808.0,0,0,0,0,2023-08-15,18:01:32,0
126,2023-08-15 13:18:27,50.7743102,3.6171613,0,0,369.0,348.0,1642.0,1539.0,0,0,0,0,2023-08-15,13:18:27,0
126,2023-08-15 09:46:26,50.9282449,3.6403622,0,0,200.0,186.0,799.0,803.0,0,0,0,0,2023-08-15,09:46:26,0
126,2023-08-15 10:29:24,51.0826698,3.717627,0,0,193.0,196.0,803.0,802.0,0,0,0,0,2023-08-15,10:29:24,0
126,2023-08-15 13:48:23,50.930127,3.6396301,0,0,345.0,331.0,1527.0,1538.0,0,0,0,0,2023-08-15,13:48:23,0
126,2023-08-14 22:13:29,51.0162278,3.772877,0,0,217.0,200.0,800.0,803.0,0,0,0,0,2023-08-14,22:13:29,0
126,2023-08-15 07:56:15,51.0357366,3.7100493,0,0,231.0,207.0,799.0,804.0,0,0,0,0,2023-08-15,07:56:15,0
126,2023-08-15 17:18:30,50.7609072,3.6296597,0,0,362.0,345.0,1851.0,1848.0,0,0,0,0,2023-08-15,17:18:30,0
126,2023-08-15 19:16:25,51.1546243,3.6148046,0,0,200.0,189.0,803.0,803.0,0,0,0,0,2023-08-15,19:16:25,0
126,2023-08-26 08:57:30,51.0159898,3.7734689,0,0,217.0,213.0,794.0,802.0,0,0,0,0,2023-08-26,08:57:30,0
126,2023-08-27 09:44:46,51.01365,3.7796043,0,0,272.0,272.0,796.0,800.0,0,0,0,0,2023-08-27,09:44:46,0
126,2023-08-28 06:38:13,51.0409383,3.6850233,0,0,6.0,207.0,0.0,801.0,0,0,0,0,2023-08-28,06:38:13,0
126,2023-08-28 18:05:39,51.1801612,3.5759661,0,0,6.0,196.0,0.0,794.0,0,0,0,0,2023-08-28,18:05:39,0
126,2023-08-28 20:39:40,50.8511493,3.6011686,0,0,6.0,203.0,0.0,791.0,0,0,0,0,2023-08-28,20:39:40,0
126,2023-08-28 20:48:44,50.8706447,3.6237961,0,0,6.0,200.0,0.0,802.0,0,0,0,0,2023-08-28,20:48:44,0
126,2023-08-01 15:36:45,51.0427218,3.7515101,0,0,193.0,186.0,801.0,800.0,0,0,0,0,2023-08-01,15:36:45,0
126,2023-08-25 10:17:50,51.015835,3.7745856,0,0,589.0,538.0,799.0,802.0,0,0,0,0,2023-08-25,10:17:50,0
126,2023-08-01 09:55:31,51.0142876,3.779247,0,0,483.0,458.0,806.0,800.0,0,0,0,0,2023-08-01,09:55:31,0
