mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
194,2023-08-24 09:13:46,51.16921105,3.59218705,0,0,170.5,196.0,799.0,803.0,0,0,0,0,2023-08-24,09:13:46,0
194,2023-08-24 16:04:50,51.0355951,3.7111975,0,0,162.0,193.0,798.0,795.0,0,0,0,0,2023-08-24,16:04:50,0
194,2023-08-24 18:41:11,50.7840125,3.6198728,0,0,148.0,351.0,829.5,1603.5,0,0,0,0,2023-08-24,18:41:11,0
194,2023-08-24 20:34:22,51.0354333,3.7115263,0,0,0.0,210.0,0.0,802.0,0,0,0,0,2023-08-24,20:34:22,0
194,2023-08-24 20:47:53,51.0353099,3.7121761,0,0,0.0,213.3333333333333,0.0,799.6666666666666,0,0,0,0,2023-08-24,20:47:53,0
194,2023-08-24 08:01:48,51.0389087,3.695884,0,0,296.0,345.0,1496.0,1233.0,0,0,0,0,2023-08-24,08:01:48,0
194,2023-08-24 08:10:45,51.0356879,3.7114442,0,0,172.0,200.0,796.0,806.0,0,0,0,0,2023-08-24,08:10:45,0
194,2023-08-24 21:21:53,51.0205879,3.7645706,0,0,186.0,203.0,799.0,798.0,0,0,0,0,2023-08-24,21:21:53,0
194,2023-08-01 03:14:58,50.8565517,3.6080776,0,0,431.0,455.0,804.0,782.0,0,0,0,0,2023-08-01,03:14:58,0
194,2023-08-24 07:45:56,50.915359,3.6456876,0,0,178.0,334.0,1070.0,1583.0,0,0,0,0,2023-08-24,07:45:56,0
194,2023-08-01 06:24:04,50.8409738,3.8181267,0,0,303.0,355.0,1328.0,1361.0,0,0,0,0,2023-08-01,06:24:04,0
194,2023-08-01 07:25:07,50.8779437,3.8132625,0,0,303.0,372.0,1442.0,1402.0,0,0,0,0,2023-08-01,07:25:07,0
194,2023-08-25 14:16:56,50.7702851,3.871661,0,0,193.0,203.0,0.0,798.0,0,0,0,0,2023-08-25,14:16:56,0
194,2023-08-25 02:26:41,51.0154005,3.7748137,0,0,193.0,227.0,799.0,797.0,0,0,0,0,2023-08-25,02:26:41,0
194,2023-08-25 06:20:29,50.8135617,3.6164936,0,0,172.0,207.0,804.0,801.0,0,0,0,0,2023-08-25,06:20:29,0
194,2023-08-25 11:29:30,50.9135993,3.7964207,0,0,165.0,196.0,801.0,798.0,0,0,0,0,2023-08-25,11:29:30,0
194,2023-08-25 01:59:28,51.0152029,3.7754253,0,0,189.0,213.0,797.0,801.0,0,0,0,0,2023-08-25,01:59:28,0
194,2023-08-03 18:43:20,51.0307685,3.7445974,0,0,189.0,210.0,824.0,834.0,0,0,0,0,2023-08-03,18:43:20,0
194,2023-08-03 11:33:21,51.0634331,3.7397075,0,0,162.0,196.0,797.0,800.0,0,0,0,0,2023-08-03,11:33:21,0
194,2023-08-03 11:48:13,51.0356426,3.7105698,0,0,162.0,200.0,797.0,803.0,0,0,0,0,2023-08-03,11:48:13,0
194,2023-08-04 13:17:14,50.9486961,4.0287769,0,0,196.0,234.0,793.0,787.0,0,0,0,0,2023-08-04,13:17:14,0
194,2023-08-04 12:36:13,50.9487049,4.0287776,0,0,265.0,303.0,801.0,793.0,0,0,0,0,2023-08-04,12:36:13,0
194,2023-08-04 09:03:34,50.9433738,4.0386274,0,0,186.0,210.0,809.0,808.0,0,0,0,0,2023-08-04,09:03:34,0
194,2023-08-07 02:21:33,50.7749634,3.873159,0,0,514.0,534.0,800.0,796.0,0,0,0,0,2023-08-07,02:21:33,0
194,2023-08-09 09:39:51,51.0138822,3.7804913,0,0,313.0,355.0,797.0,797.0,0,0,0,0,2023-08-09,09:39:51,0
194,2023-08-09 12:13:04,51.0255825,3.754485,0,0,189.0,220.0,800.0,789.0,0,0,0,0,2023-08-09,12:13:04,0
194,2023-08-10 04:32:24,50.8543424,3.6046406,0,0,248.0,279.0,794.0,845.0,0,0,0,0,2023-08-10,04:32:24,0
194,2023-08-10 04:35:17,50.8543463,3.604638,0,0,241.0,303.0,795.0,767.0,0,0,0,0,2023-08-10,04:35:17,0
194,2023-08-11 06:40:04,50.7699939,3.8719096,0,0,182.0,207.0,807.0,800.0,0,0,0,0,2023-08-11,06:40:04,0
194,2023-08-14 05:39:58,51.0134853,3.78013,0,0,224.0,251.0,801.0,799.0,0,0,0,0,2023-08-14,05:39:58,0
194,2023-08-18 21:29:55,51.0159165,3.7747577,0,0,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-18,21:29:55,0
194,2023-08-18 20:23:47,50.8439096,3.6004319,0,0,324.0,313.0,1498.0,1082.0,0,0,0,0,2023-08-18,20:23:47,0
194,2023-08-18 12:32:46,50.8517465,3.6018436,0,0,175.0,203.0,796.0,799.0,0,0,0,0,2023-08-18,12:32:46,0
194,2023-08-18 11:10:47,50.9564846,3.6288834,0,0,307.0,369.0,1706.0,1726.0,0,0,0,0,2023-08-18,11:10:47,0
194,2023-08-18 16:22:51,50.8256435,3.6114404,0,0,320.0,369.0,1497.0,1499.0,0,0,0,0,2023-08-18,16:22:51,0
194,2023-08-18 14:54:50,51.0355282,3.7118605,0,0,172.0,200.0,801.0,795.0,0,0,0,0,2023-08-18,14:54:50,0
194,2023-08-19 12:43:58,51.0137246,3.7803818,0,0,231.0,296.0,801.0,805.0,0,0,0,0,2023-08-19,12:43:58,0
194,2023-08-20 03:33:59,51.038283,3.6974248,0,0,200.0,234.0,804.0,795.0,0,0,0,0,2023-08-20,03:33:59,0
194,2023-08-20 02:20:56,51.0383066,3.6974634,0,0,244.0,289.0,808.0,791.0,0,0,0,0,2023-08-20,02:20:56,0
194,2023-08-22 14:53:50,50.8708101,3.6238167,0,0,158.0,189.0,800.0,798.0,0,0,0,0,2023-08-22,14:53:50,0
194,2023-08-23 07:18:35,50.8575444,3.8112043,0,0,175.0,358.0,853.0,1251.0,0,0,0,0,2023-08-23,07:18:35,0
194,2023-08-23 10:50:25,51.040538,3.6872071,0,0,191.6666666666666,218.0,531.6666666666666,802.3333333333334,0,0,0,0,2023-08-23,10:50:25,0
194,2023-08-23 06:10:44,50.8694222,3.8148601,0,0,172.0,203.0,800.0,798.0,0,0,0,0,2023-08-23,06:10:44,0
194,2023-08-23 06:46:37,50.7703393,3.8721037,0,0,193.0,217.0,799.0,801.0,0,0,0,0,2023-08-23,06:46:37,0
194,2023-08-23 08:32:37,51.0399892,3.6942698,0,0,196.0,224.0,800.0,797.0,0,0,0,0,2023-08-23,08:32:37,0
194,2023-08-23 14:51:56,51.0153528,3.7759546,0,0,175.0,207.0,800.0,803.0,0,0,0,0,2023-08-23,14:51:56,0
194,2023-08-23 14:40:58,51.0154183,3.7760291,0,0,172.0,207.0,801.0,802.0,0,0,0,0,2023-08-23,14:40:58,0
194,2023-08-24 02:04:42,51.0410696,3.6845922,0,0,200.0,238.0,801.0,808.0,0,0,0,0,2023-08-24,02:04:42,0
194,2023-08-24 02:58:43,51.0402814,3.6935618,0,0,200.0,234.0,794.0,805.0,0,0,0,0,2023-08-24,02:58:43,0
194,2023-08-24 20:42:41,51.0355088,3.7114986,0,0,0.0,210.0,0.0,800.0,0,0,0,0,2023-08-24,20:42:41,0
194,2023-08-24 16:27:50,51.055255,3.7407486,0,0,303.0,362.0,1713.0,1571.0,0,0,0,0,2023-08-24,16:27:50,0
194,2023-08-24 04:01:42,51.0357154,3.7117914,0,0,196.0,231.0,798.0,805.0,0,0,0,0,2023-08-24,04:01:42,0
194,2023-08-24 02:09:37,51.041465,3.6827783,0,0,196.0,227.0,787.0,785.0,0,0,0,0,2023-08-24,02:09:37,0
194,2023-08-24 15:32:51,50.8513621,3.6014125,0,0,172.0,203.0,804.0,809.0,0,0,0,0,2023-08-24,15:32:51,0
194,2023-08-27 09:52:16,50.9647742,3.6279512,0,0,0.0,359.3333333333333,566.0,1688.333333333333,0,0,0,0,2023-08-27,09:52:16,0
194,2023-08-27 15:51:53,50.9615504,3.6279023,0,0,296.0,372.0,1705.0,1713.0,0,0,0,0,2023-08-27,15:51:53,0
194,2023-08-27 07:23:53,50.8456494,3.599007,0,0,175.0,207.0,798.0,797.0,0,0,0,0,2023-08-27,07:23:53,0
194,2023-08-27 17:45:54,50.9286529,3.6402301,0,0,162.0,193.0,806.0,806.0,0,0,0,0,2023-08-27,17:45:54,0
194,2023-08-27 04:16:43,50.8564393,3.6076413,0,0,362.0,403.0,796.0,835.0,0,0,0,0,2023-08-27,04:16:43,0
194,2023-08-27 05:23:51,50.8450593,3.5995137,0,0,179.0,220.0,800.0,816.0,0,0,0,0,2023-08-27,05:23:51,0
194,2023-08-27 14:32:59,50.8512168,3.601265,0,0,172.0,203.0,798.0,803.0,0,0,0,0,2023-08-27,14:32:59,0
