mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
174,2023-08-01 18:55:04,50.05693395,4.4922987,0,0,198.0,272.0,800.5,801.0,0,0,0,0,2023-08-01,18:55:04,0
174,2023-08-01 20:20:04,50.4037867,4.4388831,0,0,203.0,262.0,798.0,801.0,0,0,0,0,2023-08-01,20:20:04,0
174,2023-08-24 23:36:50,50.4211702,4.5365507,0,0,231.0,286.0,798.0,803.0,0,0,0,0,2023-08-24,23:36:50,0
174,2023-08-25 14:53:43,50.405297,4.4315144,0,0,193.0,248.0,798.0,797.0,0,0,0,0,2023-08-25,14:53:43,0
174,2023-08-01 17:13:00,50.4038586,4.4385627,0,0,193.0,251.0,801.0,797.0,0,0,0,0,2023-08-01,17:13:00,0
174,2023-08-25 09:10:50,50.32435,4.2263751,0,0,317.0,400.0,1730.0,1712.0,0,0,0,0,2023-08-25,09:10:50,0
174,2023-08-25 02:37:36,50.3356996,4.2408692,0,0,189.0,251.0,797.0,801.0,0,0,0,0,2023-08-25,02:37:36,0
174,2023-08-25 08:42:36,50.3037772,4.1129139,0,0,193.0,258.0,799.0,796.0,0,0,0,0,2023-08-25,08:42:36,0
174,2023-08-01 19:08:02,50.0589104,4.49374235,0,0,200.0,265.0,804.0,800.0,0,0,0,0,2023-08-01,19:08:02,0
174,2023-08-02 07:56:04,50.4201597,4.535826,0,0,196.0,269.0,802.0,801.0,0,0,0,0,2023-08-02,07:56:04,0
174,2023-08-02 10:36:53,50.0569691,4.4923168,0,0,193.0,265.0,797.0,802.0,0,0,0,0,2023-08-02,10:36:53,0
174,2023-08-02 05:05:50,50.383057,4.3879777,0,0,193.0,248.0,803.0,803.0,0,0,0,0,2023-08-02,05:05:50,0
174,2023-08-02 06:29:43,50.4204174,4.5363169,0,0,196.0,269.0,789.0,803.0,0,0,0,0,2023-08-02,06:29:43,0
174,2023-08-02 07:30:46,50.4204262,4.5363505,0,0,196.0,272.0,794.0,801.0,0,0,0,0,2023-08-02,07:30:46,0
174,2023-08-02 13:11:06,50.1029796,4.5105951,0,0,182.0,251.0,800.0,804.0,0,0,0,0,2023-08-02,13:11:06,0
174,2023-08-25 10:34:54,50.4053542,4.4313619,0,0,193.0,262.0,801.0,791.0,0,0,0,0,2023-08-25,10:34:54,0
174,2023-08-25 04:21:41,50.469645,4.0006107,0,0,189.0,248.0,799.0,797.0,0,0,0,0,2023-08-25,04:21:41,0
174,2023-08-25 04:52:43,50.4654957,3.9486066,0,0,203.0,248.0,792.0,807.0,0,0,0,0,2023-08-25,04:52:43,0
174,2023-08-02 14:10:58,50.0777943,4.5155508,0,0,186.0,244.0,800.0,801.0,0,0,0,0,2023-08-02,14:10:58,0
174,2023-08-25 18:32:58,50.3802268,4.3543378,0,0,179.0,234.0,799.0,800.0,0,0,0,0,2023-08-25,18:32:58,0
174,2023-08-25 06:23:36,50.4061964,4.4299883,0,0,193.0,248.0,799.0,800.0,0,0,0,0,2023-08-25,06:23:36,0
174,2023-08-02 12:42:54,50.2854401,4.4062482,0,0,186.0,244.0,795.0,813.0,0,0,0,0,2023-08-02,12:42:54,0
174,2023-08-02 03:35:44,50.095419,4.5258158,0,0,217.0,276.0,800.0,803.0,0,0,0,0,2023-08-02,03:35:44,0
174,2023-08-02 04:30:46,50.1905541,4.5352966,0,0,189.0,248.0,801.0,804.0,0,0,0,0,2023-08-02,04:30:46,0
174,2023-08-02 02:33:18,50.0943143,4.5276594,0,0,238.0,300.0,797.0,798.0,0,0,0,0,2023-08-02,02:33:18,0
174,2023-08-03 11:04:13,50.4113803,4.5218567,0,0,208.5,263.5,796.5,803.0,0,0,0,0,2023-08-03,11:04:13,0
174,2023-08-03 08:50:16,50.0566351,4.4920866,0,0,200.0,269.0,800.0,805.0,0,0,0,0,2023-08-03,08:50:16,0
174,2023-08-03 17:42:07,50.4038236,4.4393437,0,0,193.0,224.0,791.0,821.0,0,0,0,0,2023-08-03,17:42:07,0
174,2023-08-03 15:51:08,50.0572329,4.4926185,0,0,189.0,255.0,798.0,801.0,0,0,0,0,2023-08-03,15:51:08,0
174,2023-08-03 09:37:03,50.2442933,4.4668,0,0,186.0,238.0,804.0,803.0,0,0,0,0,2023-08-03,09:37:03,0
174,2023-08-04 04:27:46,50.506716,4.2208181,0,0,220.0,289.0,886.0,939.0,0,0,0,0,2023-08-04,04:27:46,0
174,2023-08-04 07:24:57,50.5059473,4.3840184,0,0,200.0,255.0,802.0,799.0,0,0,0,0,2023-08-04,07:24:57,0
174,2023-08-03 23:41:49,50.4012291,4.4542537,0,0,296.0,358.0,795.0,797.0,0,0,0,0,2023-08-03,23:41:49,0
174,2023-08-04 07:15:47,50.5061563,4.3833825,0,0,189.0,248.0,802.0,806.0,0,0,0,0,2023-08-04,07:15:47,0
174,2023-08-04 01:17:45,50.4012356,4.4542265,0,0,217.0,265.0,799.0,793.0,0,0,0,0,2023-08-04,01:17:45,0
