mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
150,2023-08-24 11:44:11,51.0401057,3.6927498,0,0,238.0,213.0,806.0,798.0,0,0,0,0,2023-08-24,11:44:11,0
150,2023-08-24 21:02:17,50.7725566,3.8729925,0,0,210.0,334.0,1032.0,1188.0,0,0,0,0,2023-08-24,21:02:17,0
150,2023-08-23 21:52:54,50.7823323,3.8750088,0,0,203.0,200.0,797.0,822.0,0,0,0,0,2023-08-23,21:52:54,0
150,2023-08-25 05:15:10,50.7701832,3.8718017,0,0,403.0,369.0,1330.0,1289.0,0,0,0,0,2023-08-25,05:15:10,0
150,2023-08-25 05:00:10,50.7699901,3.8713757,0,0,238.0,213.0,792.0,800.0,0,0,0,0,2023-08-25,05:00:10,0
150,2023-08-25 07:24:15,51.0155357,3.7758397,1,0,0.0,213.0,0.0,798.0,0,0,0,0,2023-08-25,07:24:15,1
150,2023-08-25 04:24:05,50.769981,3.8713353,0,0,244.0,217.0,795.0,800.0,0,0,0,0,2023-08-25,04:24:05,0
150,2023-08-25 06:40:09,51.0326885,3.7381705,1,0,0.0,379.0,0.0,1662.0,0,0,0,0,2023-08-25,06:40:09,1
150,2023-08-03 11:23:09,51.0162784,3.7733519,0,0,310.0,286.0,803.0,799.0,0,0,0,0,2023-08-03,11:23:09,0
150,2023-08-03 12:52:18,50.7814541,3.8750318,0,0,251.0,238.0,843.0,821.0,0,0,0,0,2023-08-03,12:52:18,0
150,2023-08-03 13:54:20,50.7701924,3.8715396,0,0,258.0,231.0,794.0,806.0,0,0,0,0,2023-08-03,13:54:20,0
150,2023-08-03 10:59:10,51.0162898,3.773367,0,0,362.0,345.0,807.0,801.0,0,0,0,0,2023-08-03,10:59:10,0
150,2023-08-03 14:59:17,50.9194714,3.7914948,0,0,427.0,386.0,1502.0,1496.0,0,0,0,0,2023-08-03,14:59:17,0
150,2023-08-03 13:35:16,50.7701628,3.8715833,0,0,262.0,227.0,804.0,801.0,0,0,0,0,2023-08-03,13:35:16,0
150,2023-08-03 16:04:12,50.8514139,3.6014933,0,0,238.0,217.0,800.0,803.0,0,0,0,0,2023-08-03,16:04:12,0
150,2023-08-03 16:33:17,50.7421612,3.6020395,0,0,258.0,227.0,805.0,805.0,0,0,0,0,2023-08-03,16:33:17,0
150,2023-08-03 14:27:15,50.7701661,3.8716074,0,0,262.0,234.0,801.0,802.0,0,0,0,0,2023-08-03,14:27:15,0
150,2023-08-04 04:46:56,50.8511797,3.6011904,0,0,334.0,296.0,792.0,795.0,0,0,0,0,2023-08-04,04:46:56,0
150,2023-08-04 07:15:00,51.0159049,3.774796,0,0,0.0,6.0,0.0,0.0,0,0,0,0,2023-08-04,07:15:00,0
150,2023-08-04 06:16:04,50.9182921,3.6444574,0,0,417.0,372.0,1499.0,1491.0,0,0,0,0,2023-08-04,06:16:04,0
150,2023-08-04 05:03:05,50.8433559,3.600806,0,0,486.0,431.0,1473.0,1373.0,0,0,0,0,2023-08-04,05:03:05,0
150,2023-08-04 07:22:03,51.0172271,3.7702262,0,0,265.0,227.0,802.0,803.0,0,0,0,0,2023-08-04,07:22:03,0
150,2023-08-05 08:03:43,51.0155234,3.7747195,0,0,534.0,503.0,800.0,803.0,0,0,0,0,2023-08-05,08:03:43,0
150,2023-08-06 12:47:21,51.1738023,3.5853003,0,0,358.0,362.0,1057.0,1455.0,0,0,0,0,2023-08-06,12:47:21,0
150,2023-08-06 12:51:19,51.180898,3.5751208,0,0,231.0,207.0,798.0,794.0,0,0,0,0,2023-08-06,12:51:19,0
150,2023-08-06 19:59:23,51.0345867,3.6878419,0,0,400.0,372.0,1496.0,1500.0,0,0,0,0,2023-08-06,19:59:23,0
150,2023-08-06 10:01:14,51.0200638,3.6781388,0,0,224.0,210.0,797.0,803.0,0,0,0,0,2023-08-06,10:01:14,0
150,2023-08-06 13:26:20,51.0910759,3.7202315,0,0,213.0,203.0,803.0,805.0,0,0,0,0,2023-08-06,13:26:20,0
150,2023-08-06 05:55:05,51.0355331,3.7109668,0,0,258.0,227.0,802.0,794.0,0,0,0,0,2023-08-06,05:55:05,0
150,2023-08-06 19:37:29,50.8714179,3.6238773,0,0,427.0,393.0,1566.0,1538.0,0,0,0,0,2023-08-06,19:37:29,0
150,2023-08-06 07:05:14,50.7421987,3.6020557,0,0,262.0,231.0,802.0,799.0,0,0,0,0,2023-08-06,07:05:14,0
150,2023-08-06 04:07:10,51.0172839,3.7701057,0,0,376.0,355.0,815.0,825.0,0,0,0,0,2023-08-06,04:07:10,0
150,2023-08-06 15:56:19,50.9967609,3.6499915,0,0,420.0,389.0,1579.0,1494.0,0,0,0,0,2023-08-06,15:56:19,0
150,2023-08-06 08:32:16,51.0889906,3.7195782,0,0,448.0,407.0,1716.0,1689.0,0,0,0,0,2023-08-06,08:32:16,0
150,2023-08-06 08:52:17,51.1808925,3.575142,0,0,238.0,213.0,799.0,792.0,0,0,0,0,2023-08-06,08:52:17,0
150,2023-08-06 09:40:19,51.0311501,3.7545553,0,0,217.0,196.0,796.0,796.0,0,0,0,0,2023-08-06,09:40:19,0
150,2023-08-07 05:35:49,51.0527136,3.7418074,0,0,434.0,410.0,1911.0,1894.0,0,0,0,0,2023-08-07,05:35:49,0
150,2023-08-07 00:25:52,51.0140891,3.7790341,0,0,424.0,394.5,801.5,797.5,0,0,0,0,2023-08-07,00:25:52,0
150,2023-08-07 04:04:59,51.0355708,3.7119089,0,0,260.0,234.5,798.5,801.0,0,0,0,0,2023-08-07,04:04:59,0
150,2023-08-07 10:56:06,50.742345,3.6025844,0,0,241.0,213.0,798.0,801.0,0,0,0,0,2023-08-07,10:56:06,0
150,2023-08-07 00:49:47,51.0140703,3.7790284,0,0,303.0,282.0,794.0,799.0,0,0,0,0,2023-08-07,00:49:47,0
150,2023-08-07 03:10:46,51.0402626,3.6936256,0,0,258.0,231.0,798.0,801.0,0,0,0,0,2023-08-07,03:10:46,0
150,2023-08-07 16:30:03,51.0730383,3.7248622,0,0,393.0,341.0,1317.0,1318.0,0,0,0,0,2023-08-07,16:30:03,0
150,2023-08-07 13:01:08,51.1808848,3.5751582,0,0,241.0,210.0,801.0,798.0,0,0,0,0,2023-08-07,13:01:08,0
150,2023-08-08 03:39:00,51.0383449,3.7566737,0,0,396.0,345.0,1292.0,1254.0,0,0,0,0,2023-08-08,03:39:00,0
150,2023-08-08 00:27:59,51.015682,3.7741371,0,0,303.0,251.0,790.0,802.0,0,0,0,0,2023-08-08,00:27:59,0
150,2023-08-08 18:04:10,50.7702856,3.8720833,0,0,238.0,217.0,802.0,804.0,0,0,0,0,2023-08-08,18:04:10,0
150,2023-08-07 21:29:11,51.0153998,3.7758435,0,0,0.0,6.0,0.0,0.0,0,0,0,0,2023-08-07,21:29:11,0
150,2023-08-08 03:38:58,51.038694,3.7562698,0,0,389.0,345.0,1278.0,1267.0,0,0,0,0,2023-08-08,03:38:58,0
150,2023-08-08 17:09:04,51.027876,3.7501267,0,0,420.0,382.0,1500.0,1501.0,0,0,0,0,2023-08-08,17:09:04,0
150,2023-08-08 16:06:56,50.774233,3.8732642,0,0,400.0,365.0,1307.0,1261.0,0,0,0,0,2023-08-08,16:06:56,0
