mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
130,2023-08-25 14:17:27,50.9358353,5.3088134,0,0,258.0,262.0,845.0,800.0,0,0,0,0,2023-08-25,14:17:27,0
130,2023-08-25 14:06:20,50.9360349,5.3089844,0,0,265.0,293.0,800.0,795.0,0,0,0,0,2023-08-25,14:06:20,0
130,2023-08-07 09:18:09,50.935371,5.3107651,0,0,262.0,276.0,800.0,798.0,0,0,0,0,2023-08-07,09:18:09,0
130,2023-08-07 08:00:07,50.9353729,5.3107763,0,0,310.0,303.0,800.0,799.0,0,0,0,0,2023-08-07,08:00:07,0
130,2023-08-07 08:20:02,50.9353661,5.3107692,0,0,286.0,289.0,799.0,798.0,0,0,0,0,2023-08-07,08:20:02,0
130,2023-08-17 01:25:01,50.9353623,5.3107447,0,0,227.0,255.0,802.0,796.0,0,0,0,0,2023-08-17,01:25:01,0
130,2023-08-17 02:52:03,50.9353825,5.3107836,0,0,227.0,255.0,801.0,796.0,0,0,0,0,2023-08-17,02:52:03,0
130,2023-08-16 23:32:58,50.93538,5.3107664,0,0,234.0,269.0,802.0,801.0,0,0,0,0,2023-08-16,23:32:58,0
130,2023-08-21 11:09:52,50.9353793,5.3107513,0,0,227.0,224.0,799.0,797.0,0,0,0,0,2023-08-21,11:09:52,0
130,2023-08-21 11:46:54,50.9353624,5.3107374,0,0,220.0,220.0,797.0,805.0,0,0,0,0,2023-08-21,11:46:54,0
