mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
143,2023-08-01 06:36:29,51.0399934,3.6934285,0,0,272.0,324.0,802.0,804.0,0,0,0,0,2023-08-01,06:36:29,0
143,2023-08-24 07:02:30,51.1807725,3.5752586,0,0,227.0,282.0,806.0,800.0,0,0,0,0,2023-08-24,07:02:30,0
143,2023-08-24 13:46:33,50.9268103,3.6409837,0,0,213.0,269.0,799.0,806.0,0,0,0,0,2023-08-24,13:46:33,0
143,2023-08-01 08:36:27,51.0400129,3.6934127,0,0,272.0,313.0,804.0,799.0,0,0,0,0,2023-08-01,08:36:27,0
143,2023-08-01 16:50:34,50.8048671,3.8488492,0,0,220.0,272.0,805.0,801.0,0,0,0,0,2023-08-01,16:50:34,0
143,2023-08-01 08:21:27,51.0399836,3.6933983,0,0,265.0,317.0,810.0,807.0,0,0,0,0,2023-08-01,08:21:27,0
143,2023-08-24 14:04:35,51.0387567,3.6973423,0,0,210.0,265.0,829.0,800.0,0,0,0,0,2023-08-24,14:04:35,0
143,2023-08-01 15:50:31,51.0161344,3.7716699,0,0,396.0,451.0,1502.0,1501.0,0,0,0,0,2023-08-01,15:50:31,0
143,2023-08-25 01:02:51,51.0166309,3.7717856,0,0,355.0,438.0,797.0,799.0,0,0,0,0,2023-08-25,01:02:51,0
143,2023-08-25 05:36:54,51.0429036,3.7512778,0,0,217.0,265.0,801.0,797.0,0,0,0,0,2023-08-25,05:36:54,0
143,2023-08-25 07:26:58,50.85101,3.6009733,0,0,234.0,293.0,802.0,798.0,0,0,0,0,2023-08-25,07:26:58,0
143,2023-08-01 05:08:22,50.7862064,3.8725933,0,0,434.0,489.0,1711.0,1724.0,0,0,0,0,2023-08-01,05:08:22,0
143,2023-08-01 17:46:27,51.0031206,3.7962691,0,0,234.0,282.0,813.0,799.0,0,0,0,0,2023-08-01,17:46:27,0
143,2023-08-25 03:48:56,51.039779,3.69587,0,0,258.0,345.0,798.0,925.0,0,0,0,0,2023-08-25,03:48:56,0
143,2023-08-25 15:14:06,50.7421932,3.6020406,0,0,251.0,303.0,795.0,800.0,0,0,0,0,2023-08-25,15:14:06,0
143,2023-08-25 19:22:16,50.8304367,3.6079952,0,0,231.0,276.0,842.0,805.0,0,0,0,0,2023-08-25,19:22:16,0
143,2023-08-01 20:27:28,50.9485672,3.7782085,0,0,396.0,448.0,1681.0,1698.0,0,0,0,0,2023-08-01,20:27:28,0
143,2023-08-25 03:24:54,51.0402616,3.6936023,0,0,262.0,307.0,799.0,796.0,0,0,0,0,2023-08-25,03:24:54,0
143,2023-08-25 17:24:06,51.1068056,3.7028976,0,0,207.0,251.0,800.0,801.0,0,0,0,0,2023-08-25,17:24:06,0
