mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour
143,2023-08-01 06:36:29,51.0399934,3.6934285,33.0,32.0,272.0,324.0,802.0,804.0,78.0,78.0,73.0,74.0,2023-08-01,06:36:29
143,2023-08-24 07:02:30,51.1807725,3.5752586,41.0,34.0,227.0,282.0,806.0,800.0,85.0,78.0,82.0,79.0,2023-08-24,07:02:30
143,2023-08-24 13:46:33,50.9268103,3.6409837,39.0,37.0,213.0,269.0,799.0,806.0,86.0,80.0,84.0,82.0,2023-08-24,13:46:33
143,2023-08-01 08:36:27,51.0400129,3.6934127,33.0,34.0,272.0,313.0,804.0,799.0,78.0,78.0,74.0,74.0,2023-08-01,08:36:27
143,2023-08-01 16:50:34,50.8048671,3.8488492,38.0,37.0,220.0,272.0,805.0,801.0,85.0,82.0,85.0,84.0,2023-08-01,16:50:34
143,2023-08-01 08:21:27,51.0399836,3.6933983,33.0,33.0,265.0,317.0,810.0,807.0,78.0,78.0,74.0,74.0,2023-08-01,08:21:27
143,2023-08-24 14:04:35,51.0387567,3.6973423,41.0,41.0,210.0,265.0,829.0,800.0,88.0,82.0,84.0,82.0,2023-08-24,14:04:35
143,2023-08-01 15:50:31,51.0161344,3.7716699,37.0,39.0,396.0,451.0,1502.0,1501.0,85.0,82.0,87.0,86.0,2023-08-01,15:50:31
143,2023-08-25 01:02:51,51.0166309,3.7717856,29.0,26.0,355.0,438.0,797.0,799.0,63.0,61.0,53.0,52.0,2023-08-25,01:02:51
143,2023-08-25 05:36:54,51.0429036,3.7512778,38.0,36.0,217.0,265.0,801.0,797.0,87.0,85.0,85.0,84.0,2023-08-25,05:36:54
143,2023-08-25 07:26:58,50.85101,3.6009733,39.0,37.0,234.0,293.0,802.0,798.0,83.0,79.0,83.0,81.0,2023-08-25,07:26:58
143,2023-08-01 05:08:22,50.7862064,3.8725933,41.0,37.0,434.0,489.0,1711.0,1724.0,86.0,80.0,84.0,81.0,2023-08-01,05:08:22
143,2023-08-01 17:46:27,51.0031206,3.7962691,40.0,36.0,234.0,282.0,813.0,799.0,85.0,81.0,84.0,82.0,2023-08-01,17:46:27
143,2023-08-25 03:48:56,51.039779,3.69587,35.0,32.0,258.0,345.0,798.0,925.0,80.0,79.0,74.0,76.0,2023-08-25,03:48:56
143,2023-08-25 15:14:06,50.7421932,3.6020406,38.0,31.0,251.0,303.0,795.0,800.0,78.0,78.0,77.0,76.0,2023-08-25,15:14:06
143,2023-08-25 19:22:16,50.8304367,3.6079952,41.0,35.0,231.0,276.0,842.0,805.0,87.0,83.0,87.0,88.0,2023-08-25,19:22:16
143,2023-08-01 20:27:28,50.9485672,3.7782085,43.0,36.0,396.0,448.0,1681.0,1698.0,91.0,87.0,89.0,88.0,2023-08-01,20:27:28
143,2023-08-25 03:24:54,51.0402616,3.6936023,36.0,32.0,262.0,307.0,799.0,796.0,79.0,78.0,74.0,76.0,2023-08-25,03:24:54
143,2023-08-25 17:24:06,51.1068056,3.7028976,38.0,35.0,207.0,251.0,800.0,801.0,88.0,86.0,88.0,87.0,2023-08-25,17:24:06
143,2023-08-04 14:57:20,51.0158072,3.7745472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,36.0,2023-08-04,14:57:20
143,2023-08-05 09:29:14,50.9201442,3.7909075,42.0,39.0,431.0,489.0,1542.0,1660.0,86.0,80.0,86.0,85.0,2023-08-05,09:29:14
143,2023-08-05 07:51:09,51.0350606,3.7116779,31.0,33.0,300.0,334.0,798.0,803.0,76.0,80.0,67.0,72.0,2023-08-05,07:51:09
