mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
128,2023-08-01 02:17:44,50.9360408,5.313053,0,0,251.0,365.0,798.0,800.0,0,0,0,0,2023-08-01,02:17:44,0
128,2023-08-24 15:20:06,50.9358845,5.3077359,0,0,238.0,334.0,804.0,803.0,0,0,0,0,2023-08-24,15:20:06,0
128,2023-08-01 13:07:44,51.1904619,5.1129809,0,0,234.0,210.0,803.0,799.0,0,0,0,0,2023-08-01,13:07:44,0
128,2023-08-01 14:27:52,51.1904692,5.1130131,0,0,251.0,262.0,799.0,802.0,0,0,0,0,2023-08-01,14:27:52,0
128,2023-08-01 15:21:46,51.1908724,5.1152773,0,0,255.0,272.0,833.0,802.0,0,0,0,0,2023-08-01,15:21:46,0
128,2023-08-01 17:14:54,50.9908955,5.3487697,0,0,386.0,379.0,1499.0,1500.0,0,0,0,0,2023-08-01,17:14:54,0
128,2023-08-24 08:18:59,50.9367887,5.3077547,0,0,445.0,465.0,803.0,791.0,0,0,0,0,2023-08-24,08:18:59,0
128,2023-08-01 08:09:49,51.1906644,5.1141249,0,0,251.0,279.0,797.0,801.0,0,0,0,0,2023-08-01,08:09:49,0
128,2023-08-01 09:57:44,51.190776,5.1147705,0,0,220.0,207.0,804.0,794.0,0,0,0,0,2023-08-01,09:57:44,0
128,2023-08-01 14:40:55,51.1903286,5.1123599,0,0,244.0,265.0,799.0,801.0,0,0,0,0,2023-08-01,14:40:55,0
128,2023-08-01 17:32:50,51.0654386,5.2295231,0,0,210.0,196.0,865.0,803.0,0,0,0,0,2023-08-01,17:32:50,0
128,2023-08-01 03:18:47,50.9360181,5.3130475,0,0,244.0,369.0,798.0,801.0,0,0,0,0,2023-08-01,03:18:47,0
128,2023-08-01 05:14:44,51.1685404,5.165908,0,0,217.0,217.0,796.0,798.0,0,0,0,0,2023-08-01,05:14:44,0
128,2023-08-01 04:40:39,51.1185278,5.2576644,0,0,382.0,365.0,1474.0,1524.0,0,0,0,0,2023-08-01,04:40:39,0
128,2023-08-01 10:02:43,51.1909069,5.1154567,0,0,234.0,213.0,800.0,805.0,0,0,0,0,2023-08-01,10:02:43,0
128,2023-08-01 16:43:53,51.0174504,5.3490508,0,0,345.0,365.0,1951.0,1982.0,0,0,0,0,2023-08-01,16:43:53,0
128,2023-08-01 04:37:48,51.1078255,5.2470017,0,0,203.0,200.0,803.0,792.0,0,0,0,0,2023-08-01,04:37:48,0
128,2023-08-01 13:24:52,51.1903309,5.11233,0,0,244.0,227.0,799.0,792.0,0,0,0,0,2023-08-01,13:24:52,0
128,2023-08-25 14:14:33,50.937003,5.3077168,0,0,244.0,331.0,797.0,801.0,0,0,0,0,2023-08-25,14:14:33,0
128,2023-08-01 09:23:49,51.0362181,5.3031296,0,0,382.0,358.0,1583.0,1585.0,0,0,0,0,2023-08-01,09:23:49,0
128,2023-08-01 10:21:43,51.190881,5.115473,0,0,241.0,244.0,800.0,791.0,0,0,0,0,2023-08-01,10:21:43,0
128,2023-08-01 10:50:39,51.1908904,5.1154611,0,0,244.0,269.0,799.0,801.0,0,0,0,0,2023-08-01,10:50:39,0
128,2023-08-02 04:03:58,51.1778924,5.042788,0,0,407.0,393.0,1870.0,1902.0,0,0,0,0,2023-08-02,04:03:58,0
128,2023-08-02 16:09:02,51.1676697,4.974704,0,0,369.0,341.0,1716.0,1746.0,0,0,0,0,2023-08-02,16:09:02,0
128,2023-08-02 18:32:09,51.2130722,5.3521447,0,0,193.0,196.0,823.0,838.0,0,0,0,0,2023-08-02,18:32:09,0
128,2023-08-25 11:06:36,50.9367927,5.3057637,0,0,507.0,3.0,795.0,0.0,0,0,0,0,2023-08-25,11:06:36,0
128,2023-08-01 23:14:51,51.1905215,5.1124009,0,0,248.0,365.0,793.0,796.0,0,0,0,0,2023-08-01,23:14:51,0
128,2023-08-02 00:40:55,51.1906318,5.1130376,0,0,248.0,355.0,793.0,804.0,0,0,0,0,2023-08-02,00:40:55,0
128,2023-08-02 13:07:04,51.216392,4.4212625,0,0,231.0,227.0,799.0,804.0,0,0,0,0,2023-08-02,13:07:04,0
128,2023-08-02 13:22:55,51.1569131,4.5073138,0,0,396.0,407.0,1898.0,1928.0,0,0,0,0,2023-08-02,13:22:55,0
128,2023-08-02 19:31:12,51.2216765,5.4372406,0,0,227.0,227.0,800.0,799.0,0,0,0,0,2023-08-02,19:31:12,0
128,2023-08-02 04:26:04,51.1635528,4.7179936,0,0,410.0,386.0,1829.0,1846.0,0,0,0,0,2023-08-02,04:26:04,0
128,2023-08-02 04:30:58,51.146105,4.5992808,0,0,217.0,200.0,800.0,797.0,0,0,0,0,2023-08-02,04:30:58,0
128,2023-08-02 09:10:05,51.1999041,4.4327511,0,0,227.0,217.0,799.0,795.0,0,0,0,0,2023-08-02,09:10:05,0
128,2023-08-02 18:19:16,51.1904363,5.1134228,0,0,227.0,231.0,800.0,802.0,0,0,0,0,2023-08-02,18:19:16,0
128,2023-08-03 08:52:58,51.1738267,4.9052048,0,0,213.0,213.0,800.0,802.0,0,0,0,0,2023-08-03,08:52:58,0
128,2023-08-03 08:31:54,51.1437775,4.5876458,0,0,372.0,379.0,1686.0,1693.0,0,0,0,0,2023-08-03,08:31:54,0
128,2023-08-03 02:47:56,51.190164,5.1126181,0,0,272.0,348.0,803.0,797.0,0,0,0,0,2023-08-03,02:47:56,0
128,2023-08-03 06:14:02,51.2460143,5.5411834,0,0,241.0,279.0,801.0,808.0,0,0,0,0,2023-08-03,06:14:02,0
128,2023-08-03 14:20:55,51.1907939,5.1140808,0,0,251.0,296.0,801.0,812.0,0,0,0,0,2023-08-03,14:20:55,0
128,2023-08-03 16:52:03,50.9644932,5.342788,0,0,182.0,186.0,805.0,801.0,0,0,0,0,2023-08-03,16:52:03,0
128,2023-08-02 22:10:15,51.1714694,4.8026944,0,0,263.5,272.5,1149.5,1182.0,0,0,0,0,2023-08-02,22:10:15,0
128,2023-08-03 05:57:01,51.2460462,5.5411925,0,0,234.0,251.0,792.0,804.0,0,0,0,0,2023-08-03,05:57:01,0
128,2023-08-03 20:55:03,50.9308636,5.327233,0,0,210.0,210.0,804.0,800.0,0,0,0,0,2023-08-03,20:55:03,0
128,2023-08-02 22:16:12,51.1834711,4.8575157,0,0,203.0,238.0,803.0,882.0,0,0,0,0,2023-08-02,22:16:12,0
128,2023-08-03 20:57:11,50.9307371,5.3278606,0,0,213.0,217.0,798.0,809.0,0,0,0,0,2023-08-03,20:57:11,0
128,2023-08-03 06:25:01,51.2395805,5.4710504,0,0,376.0,396.0,1278.0,1274.0,0,0,0,0,2023-08-03,06:25:01,0
128,2023-08-03 08:43:51,51.1792858,4.8236971,0,0,220.0,227.0,798.0,787.0,0,0,0,0,2023-08-03,08:43:51,0
128,2023-08-03 17:41:06,51.1173189,5.2578793,0,0,213.0,203.0,801.0,812.0,0,0,0,0,2023-08-03,17:41:06,0
