mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
155,2023-08-07 16:15:36,50.7441775,3.6086347,0,0,196.0,213.0,802.0,809.0,0,0,0,0,2023-08-07,16:15:36,0
155,2023-08-07 12:17:38,51.0106405,3.7826621,0,0,262.0,265.0,794.0,798.0,0,0,0,0,2023-08-07,12:17:38,0
155,2023-08-07 12:53:34,50.8137974,3.8297231,0,0,386.0,386.0,1849.0,1835.0,0,0,0,0,2023-08-07,12:53:34,0
155,2023-08-08 04:46:41,50.8508878,3.6008737,0,0,327.0,365.0,797.0,798.0,0,0,0,0,2023-08-08,04:46:41,0
155,2023-08-08 05:29:42,50.7421349,3.6019508,0,0,293.0,320.0,794.0,800.0,0,0,0,0,2023-08-08,05:29:42,0
155,2023-08-08 08:11:43,51.0139237,3.7796476,0,0,269.0,238.0,794.0,796.0,0,0,0,0,2023-08-08,08:11:43,0
155,2023-08-10 12:14:04,51.014325,3.7792179,0,0,310.0,351.0,779.0,797.0,0,0,0,0,2023-08-10,12:14:04,0
155,2023-08-10 11:57:59,51.0144884,3.7786562,0,0,338.0,369.0,789.0,801.0,0,0,0,0,2023-08-10,11:57:59,0
155,2023-08-12 00:43:24,51.0399936,3.6934242,0,0,300.0,338.0,796.0,794.0,0,0,0,0,2023-08-12,00:43:24,0
155,2023-08-14 19:22:41,50.9753513,3.7966677,0,0,179.0,210.0,786.0,801.0,0,0,0,0,2023-08-14,19:22:41,0
155,2023-08-14 04:15:22,50.9266526,3.6410676,0,0,389.0,410.0,1713.0,1713.0,0,0,0,0,2023-08-14,04:15:22,0
155,2023-08-14 12:17:35,51.040269,3.6935832,0,0,414.0,462.0,794.0,799.0,0,0,0,0,2023-08-14,12:17:35,0
155,2023-08-14 16:03:22,50.77078,3.8721664,0,0,203.0,227.0,801.0,802.0,0,0,0,0,2023-08-14,16:03:22,0
155,2023-08-16 05:00:15,51.035774,3.7106682,0,0,224.0,238.0,797.0,804.0,0,0,0,0,2023-08-16,05:00:15,0
155,2023-08-16 06:21:20,50.869033,3.8143635,0,0,213.0,224.0,838.0,825.0,0,0,0,0,2023-08-16,06:21:20,0
155,2023-08-16 07:08:14,51.0354531,3.7105993,0,0,220.0,227.0,802.0,799.0,0,0,0,0,2023-08-16,07:08:14,0
155,2023-08-17 09:57:35,51.0132983,3.7805565,0,0,0.0,13.0,0.0,0.0,0,0,0,0,2023-08-17,09:57:35,0
155,2023-08-18 00:31:35,51.0159595,3.7733951,0,0,327.0,348.0,805.0,798.0,0,0,0,0,2023-08-18,00:31:35,0
155,2023-08-18 12:17:59,50.9866757,3.8029047,0,0,334.0,351.0,1497.0,1444.0,0,0,0,0,2023-08-18,12:17:59,0
155,2023-08-18 02:00:32,51.0159621,3.773403,0,0,317.0,351.0,797.0,793.0,0,0,0,0,2023-08-18,02:00:32,0
155,2023-08-18 04:57:44,51.035839,3.709632,0,0,227.0,241.0,800.0,800.0,0,0,0,0,2023-08-18,04:57:44,0
155,2023-08-18 05:50:40,50.7421788,3.6019687,0,0,210.0,231.0,799.0,795.0,0,0,0,0,2023-08-18,05:50:40,0
155,2023-08-18 10:20:07,50.9773836,3.7989875,0,0,372.0,372.0,1698.0,1704.0,0,0,0,0,2023-08-18,10:20:07,0
155,2023-08-18 00:00:33,51.0159923,3.7734194,0,0,334.0,365.0,799.0,794.0,0,0,0,0,2023-08-18,00:00:33,0
155,2023-08-18 03:37:37,51.1749063,3.5836424,0,0,231.0,265.0,791.0,804.0,0,0,0,0,2023-08-18,03:37:37,0
155,2023-08-18 16:03:59,50.8517589,3.6019692,0,0,331.0,348.0,1285.0,1282.0,0,0,0,0,2023-08-18,16:03:59,0
155,2023-08-19 05:11:36,50.8566352,3.6078888,0,0,351.0,372.0,798.0,798.0,0,0,0,0,2023-08-19,05:11:36,0
155,2023-08-19 06:00:31,50.851902,3.6018829,0,0,282.0,289.0,801.0,800.0,0,0,0,0,2023-08-19,06:00:31,0
155,2023-08-20 12:58:11,50.7422114,3.6020803,0,0,196.0,217.0,804.0,816.0,0,0,0,0,2023-08-20,12:58:11,0
155,2023-08-20 09:00:07,50.7422448,3.6022089,0,0,213.0,227.0,797.0,793.0,0,0,0,0,2023-08-20,09:00:07,0
155,2023-08-20 10:09:59,50.9922151,3.6412584,0,0,217.0,217.0,836.0,803.0,0,0,0,0,2023-08-20,10:09:59,0
155,2023-08-20 13:44:05,50.926111,3.641268,0,0,345.0,265.0,1499.0,1466.0,0,0,0,0,2023-08-20,13:44:05,0
155,2023-08-20 18:09:16,50.9621854,3.627837,0,0,351.0,365.0,1497.0,1497.0,0,0,0,0,2023-08-20,18:09:16,0
155,2023-08-20 18:33:11,50.851117,3.601157,0,0,193.0,203.0,802.0,798.0,0,0,0,0,2023-08-20,18:33:11,0
155,2023-08-21 09:51:33,51.0252268,3.7550996,0,0,179.0,203.0,799.0,802.0,0,0,0,0,2023-08-21,09:51:33,0
155,2023-08-21 02:37:26,50.8564952,3.6077053,0,0,276.0,338.0,805.0,791.0,0,0,0,0,2023-08-21,02:37:26,0
155,2023-08-21 00:12:48,50.856196,3.6072824,0,0,324.0,341.0,800.0,799.0,0,0,0,0,2023-08-21,00:12:48,0
155,2023-08-22 10:45:09,51.013623,3.7801954,0,0,348.0,17.0,801.0,0.0,0,0,0,0,2023-08-22,10:45:09,0
155,2023-08-28 05:57:25,50.9218123,4.0007425,0,0,386.0,393.0,1854.0,1852.0,0,0,0,0,2023-08-28,05:57:25,0
155,2023-08-28 05:29:27,50.8133028,3.9725857,0,0,227.0,269.0,811.0,812.0,0,0,0,0,2023-08-28,05:29:27,0
155,2023-08-28 07:01:21,51.0403965,3.6869283,0,0,248.0,307.0,801.0,804.0,0,0,0,0,2023-08-28,07:01:21,0
155,2023-08-28 05:56:25,50.9144257,4.0223197,0,0,193.0,227.0,810.0,797.0,0,0,0,0,2023-08-28,05:56:25,0
155,2023-08-28 06:52:24,51.0408744,3.6847043,0,0,244.0,303.0,798.0,801.0,0,0,0,0,2023-08-28,06:52:24,0
155,2023-08-25 13:32:18,50.9495265,4.0271039,0,0,317.0,317.0,799.0,795.0,0,0,0,0,2023-08-25,13:32:18,0
