Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
837,155,2023-08-25 07:33:23,51.0161571,3.773657,27.0,20.0,389.0,393.0,799.0,798.0,52.0,56.0,45.0,47.0,2023-08-25,07:33:23,0,0,0,0,0,0,0
2440,155,2023-08-07 16:15:36,50.7441775,3.6086347,33.0,35.0,196.0,213.0,802.0,809.0,90.0,89.0,95.0,91.0,2023-08-07,16:15:36,0,0,0,0,0,0,0
2524,155,2023-08-07 12:17:38,51.0106405,3.7826621,37.0,37.0,262.0,265.0,794.0,798.0,76.0,76.0,73.0,74.0,2023-08-07,12:17:38,0,0,0,0,0,0,0
2605,155,2023-08-07 12:53:34,50.8137974,3.8297231,41.0,40.0,386.0,386.0,1849.0,1835.0,87.0,87.0,93.0,92.0,2023-08-07,12:53:34,0,0,0,0,0,0,0
2851,155,2023-08-08 04:46:41,50.8508878,3.6008737,20.0,20.0,327.0,365.0,797.0,798.0,64.0,56.0,60.0,54.0,2023-08-08,04:46:41,0,0,0,0,0,0,0
2975,155,2023-08-08 05:29:42,50.7421349,3.6019508,16.0,18.0,293.0,320.0,794.0,800.0,66.0,61.0,68.0,63.0,2023-08-08,05:29:42,0,0,0,0,0,0,0
3017,155,2023-08-08 08:11:43,51.0139237,3.7796476,26.0,30.0,269.0,238.0,794.0,796.0,72.0,85.0,71.0,82.0,2023-08-08,08:11:43,0,0,0,0,0,0,0
3502,155,2023-08-10 12:14:04,51.014325,3.7792179,30.0,33.0,310.0,351.0,779.0,797.0,63.0,58.0,58.0,54.0,2023-08-10,12:14:04,0,0,0,0,0,0,0
3809,155,2023-08-10 11:57:59,51.0144884,3.7786562,35.0,27.0,338.0,369.0,789.0,801.0,60.0,56.0,55.0,51.0,2023-08-10,11:57:59,0,0,0,0,0,0,0
4219,155,2023-08-12 00:43:24,51.0399936,3.6934242,25.0,30.0,300.0,338.0,796.0,794.0,66.0,60.0,63.0,59.0,2023-08-12,00:43:24,0,0,0,0,0,0,0
4400,155,2023-08-14 19:22:41,50.9753513,3.7966677,36.0,40.0,179.0,210.0,786.0,801.0,89.0,89.0,90.0,90.0,2023-08-14,19:22:41,0,0,0,0,0,0,0
4412,155,2023-08-14 04:15:22,50.9266526,3.6410676,31.0,31.0,389.0,410.0,1713.0,1713.0,85.0,83.0,89.0,87.0,2023-08-14,04:15:22,0,0,0,0,0,0,0
4614,155,2023-08-14 12:17:35,51.040269,3.6935832,30.0,29.0,414.0,462.0,794.0,799.0,52.0,48.0,47.0,46.0,2023-08-14,12:17:35,0,0,0,0,0,0,0
4700,155,2023-08-14 16:03:22,50.77078,3.8721664,40.0,41.0,203.0,227.0,801.0,802.0,85.0,84.0,83.0,86.0,2023-08-14,16:03:22,0,0,0,0,0,0,0
4891,155,2023-08-16 05:00:15,51.035774,3.7106682,28.0,28.0,224.0,238.0,797.0,804.0,80.0,81.0,83.0,84.0,2023-08-16,05:00:15,0,0,0,0,0,0,0
4943,155,2023-08-16 06:21:20,50.869033,3.8143635,29.0,29.0,213.0,224.0,838.0,825.0,83.0,85.0,87.0,87.0,2023-08-16,06:21:20,0,0,0,0,0,0,0
5144,155,2023-08-16 07:08:14,51.0354531,3.7105993,34.0,25.0,220.0,227.0,802.0,799.0,80.0,81.0,84.0,84.0,2023-08-16,07:08:14,0,0,0,0,0,0,0
5512,155,2023-08-18 00:31:35,51.0159595,3.7733951,25.0,22.0,327.0,348.0,805.0,798.0,60.0,57.0,58.0,57.0,2023-08-18,00:31:35,0,0,0,0,0,0,0
5532,155,2023-08-18 12:17:59,50.9866757,3.8029047,44.0,43.0,334.0,351.0,1497.0,1444.0,86.0,87.0,87.0,89.0,2023-08-18,12:17:59,0,0,0,0,0,0,0
5550,155,2023-08-18 02:00:32,51.0159621,3.773403,26.0,20.0,317.0,351.0,797.0,793.0,62.0,58.0,61.0,58.0,2023-08-18,02:00:32,0,0,0,0,0,0,0
5556,155,2023-08-18 04:57:44,51.035839,3.709632,28.0,30.0,227.0,241.0,800.0,800.0,81.0,79.0,82.0,82.0,2023-08-18,04:57:44,0,0,0,0,0,0,0
