mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
116,2023-08-01 15:53:39,50.8111188,3.6170216,0,0,200.0,165.0,796.0,794.0,0,0,0,0,2023-08-01,15:53:39,0
116,2023-08-01 16:05:38,50.8552592,3.606061,0,0,217.0,172.0,812.0,808.0,0,0,0,0,2023-08-01,16:05:38,0
116,2023-08-01 06:51:58,51.0216664,3.7630431,0,0,203.0,172.0,798.0,790.0,0,0,0,0,2023-08-01,06:51:58,0
116,2023-08-01 05:58:52,50.8517512,3.6019367,0,0,210.0,169.0,800.0,800.0,0,0,0,0,2023-08-01,05:58:52,0
116,2023-08-01 05:28:01,50.7425263,3.6032642,0,0,227.0,182.0,808.0,800.0,0,0,0,0,2023-08-01,05:28:01,0
116,2023-08-01 06:34:59,51.0389094,3.6959189,0,0,196.0,158.0,846.0,803.0,0,0,0,0,2023-08-01,06:34:59,0
116,2023-08-01 15:17:31,50.7423347,3.6026262,0,0,200.0,169.0,802.0,800.0,0,0,0,0,2023-08-01,15:17:31,0
116,2023-08-02 08:06:32,51.0331153,3.71991,0,0,203.0,172.0,814.0,801.0,0,0,0,0,2023-08-02,08:06:32,0
116,2023-08-02 04:13:36,50.8564805,3.6076946,0,0,379.0,300.0,803.0,800.0,0,0,0,0,2023-08-02,04:13:36,0
116,2023-08-02 05:56:32,50.9357339,3.7783489,0,0,186.0,158.0,806.0,795.0,0,0,0,0,2023-08-02,05:56:32,0
116,2023-08-02 06:02:30,50.905443,3.8028913,0,0,303.0,244.0,1328.0,1328.0,0,0,0,0,2023-08-02,06:02:30,0
116,2023-08-02 04:58:30,50.8515372,3.6016552,0,0,248.0,189.0,801.0,790.0,0,0,0,0,2023-08-02,04:58:30,0
116,2023-08-02 09:23:31,50.8819644,3.8120012,0,0,303.0,286.0,1394.0,1407.0,0,0,0,0,2023-08-02,09:23:31,0
116,2023-08-02 10:37:36,51.037186,3.7038186,0,0,217.0,175.0,796.0,796.0,0,0,0,0,2023-08-02,10:37:36,0
116,2023-08-03 15:24:02,51.0316874,3.7262348,0,0,179.0,162.0,798.0,793.0,0,0,0,0,2023-08-03,15:24:02,0
116,2023-08-03 03:18:02,51.0884635,3.7194092,0,0,227.0,172.0,803.0,802.0,0,0,0,0,2023-08-03,03:18:02,0
116,2023-08-03 11:13:55,50.8246934,3.8145419,0,0,279.0,227.0,1247.0,1253.0,0,0,0,0,2023-08-03,11:13:55,0
116,2023-08-03 02:22:00,51.0155391,3.774747,0,0,234.0,182.0,809.0,802.0,0,0,0,0,2023-08-03,02:22:00,0
