mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
197,2023-08-01 13:08:06,50.41925550000001,4.533814899999999,0,0,223.5,365.5,796.0,800.0,0,0,0,0,2023-08-01,13:08:06,0
197,2023-08-04 16:22:20,50.0573631,4.4927111,0,0,193.0,248.0,799.0,793.0,0,0,0,0,2023-08-04,16:22:20,0
197,2023-08-05 05:11:33,50.243657,4.4646627,0,0,200.0,255.0,805.0,796.0,0,0,0,0,2023-08-05,05:11:33,0
197,2023-08-05 06:42:32,50.29496405,4.38981285,0,0,310.0,396.5,1618.5,1443.0,0,0,0,0,2023-08-05,06:42:32,0
197,2023-08-05 09:14:42,50.2568472,4.4352143,0,0,200.0,241.0,803.0,802.0,0,0,0,0,2023-08-05,09:14:42,0
197,2023-08-05 10:31:34,50.4113653,4.5218356,0,0,227.0,303.0,799.0,798.0,0,0,0,0,2023-08-05,10:31:34,0
197,2023-08-05 07:18:27,50.0727951,4.5083187,0,0,300.0,410.0,1369.0,1387.0,0,0,0,0,2023-08-05,07:18:27,0
197,2023-08-05 10:39:28,50.4114481,4.5219638,0,0,224.0,313.0,801.0,798.0,0,0,0,0,2023-08-05,10:39:28,0
197,2023-08-05 07:24:33,50.05685,4.4923342,0,0,203.0,248.0,799.0,799.0,0,0,0,0,2023-08-05,07:24:33,0
197,2023-08-05 14:10:54,50.4197951,4.5352523,0,0,241.0,386.0,800.0,799.0,0,0,0,0,2023-08-05,14:10:54,0
197,2023-08-06 09:08:01,50.1037329,4.5090959,0,0,189.0,244.0,796.0,792.0,0,0,0,0,2023-08-06,09:08:01,0
197,2023-08-06 06:51:53,50.4182791,4.5324025,0,0,265.0,438.0,802.0,801.0,0,0,0,0,2023-08-06,06:51:53,0
197,2023-08-06 15:25:00,50.3003263,4.3916631,0,0,193.0,220.0,797.0,794.0,0,0,0,0,2023-08-06,15:25:00,0
197,2023-08-06 07:12:57,50.403833,4.4385148,0,0,224.0,393.0,805.0,800.0,0,0,0,0,2023-08-06,07:12:57,0
197,2023-08-06 11:36:03,50.3575626,4.4072939,0,0,338.0,431.0,1926.0,1932.0,0,0,0,0,2023-08-06,11:36:03,0
197,2023-08-06 00:28:55,50.4197979,4.5352779,0,0,220.0,393.0,802.0,794.0,0,0,0,0,2023-08-06,00:28:55,0
197,2023-08-06 14:39:58,50.0569467,4.4924153,0,0,379.0,527.0,1562.0,1515.0,0,0,0,0,2023-08-06,14:39:58,0
197,2023-08-07 12:16:59,50.4191075,4.5336913,0,0,220.0,345.0,800.0,803.0,0,0,0,0,2023-08-07,12:16:59,0
197,2023-08-06 21:37:07,50.0947468,4.52657015,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-06,21:37:07,0
197,2023-08-07 04:39:27,50.0954458,4.5252888,0,0,189.0,224.0,800.0,809.0,0,0,0,0,2023-08-07,04:39:27,0
197,2023-08-07 14:40:39,50.2851181,4.4067115,0,0,179.0,231.0,832.0,827.0,0,0,0,0,2023-08-07,14:40:39,0
197,2023-08-07 17:27:42,50.4037791,4.4382344,0,0,203.0,238.0,802.0,802.0,0,0,0,0,2023-08-07,17:27:42,0
197,2023-08-07 23:37:26,50.4006896,4.4591871,0,0,265.0,382.0,800.0,799.0,0,0,0,0,2023-08-07,23:37:26,0
197,2023-08-07 23:38:27,50.400796,4.4591668,0,0,255.0,382.0,800.0,794.0,0,0,0,0,2023-08-07,23:38:27,0
