mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
165,2023-08-02 09:45:25,51.0223032,3.7610356,0,0,262.0,293.0,794.0,802.0,0,0,0,0,2023-08-02,09:45:25,0
165,2023-08-09 10:17:26,51.0225382,3.7606595,0,0,3.0,272.0,0.0,793.0,0,0,0,0,2023-08-09,10:17:26,0
165,2023-08-09 08:10:29,51.0225517,3.7606497,0,0,279.0,310.0,794.0,795.0,0,0,0,0,2023-08-09,08:10:29,0
165,2023-08-09 09:18:11,51.0222714,3.7610592,0,0,262.0,276.0,799.0,799.0,0,0,0,0,2023-08-09,09:18:11,0
165,2023-08-09 10:56:34,51.0225341,3.76064,0,0,3.0,276.0,0.0,798.0,0,0,0,0,2023-08-09,10:56:34,0
165,2023-08-11 15:43:07,51.0138863,3.7804502,0,0,334.0,338.0,797.0,795.0,0,0,0,0,2023-08-11,15:43:07,0
165,2023-08-10 16:24:46,51.0141024,3.7798566,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-10,16:24:46,0
165,2023-08-16 08:38:46,51.0133693,3.7810526,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-16,08:38:46,0
165,2023-08-16 12:52:20,51.0135243,3.7806746,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-16,12:52:20,0
165,2023-08-16 13:27:14,51.01339,3.7807187,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-16,13:27:14,0
165,2023-08-18 11:32:12,51.0133995,3.7805946,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-18,11:32:12,0
165,2023-08-19 11:15:15,51.0138941,3.7798454,0,0,527.0,324.0,820.0,801.0,0,0,0,0,2023-08-19,11:15:15,0
165,2023-08-26 14:32:56,51.0141166,3.7799247,0,0,500.0,496.0,799.0,800.0,0,0,0,0,2023-08-26,14:32:56,0
165,2023-08-28 07:19:28,51.0318556,3.7333614,0,0,244.0,265.0,779.0,810.0,0,0,0,0,2023-08-28,07:19:28,0
165,2023-08-28 06:24:31,51.1805639,3.5755739,0,0,255.0,269.0,797.0,798.0,0,0,0,0,2023-08-28,06:24:31,0
165,2023-08-28 03:08:26,51.015849,3.7744737,0,0,389.0,476.0,673.0,801.0,0,0,0,0,2023-08-28,03:08:26,0
165,2023-08-28 05:49:26,51.0885184,3.7194329,0,0,241.0,255.0,795.0,805.0,0,0,0,0,2023-08-28,05:49:26,0
165,2023-08-28 06:27:29,51.1802537,3.5759502,0,0,262.0,272.0,797.0,795.0,0,0,0,0,2023-08-28,06:27:29,0
165,2023-08-28 06:11:25,51.1802203,3.5759637,0,0,241.0,262.0,801.0,800.0,0,0,0,0,2023-08-28,06:11:25,0
165,2023-08-28 04:22:24,51.1805696,3.5755686,0,0,262.0,272.0,808.0,796.0,0,0,0,0,2023-08-28,04:22:24,0
165,2023-08-28 07:43:29,51.0404738,3.6873398,0,0,410.0,434.0,1280.0,1238.0,0,0,0,0,2023-08-28,07:43:29,0
165,2023-08-28 04:11:23,51.1802464,3.5759591,0,0,258.0,276.0,802.0,806.0,0,0,0,0,2023-08-28,04:11:23,0
165,2023-08-02 09:13:20,51.0225877,3.7606026,0,0,272.0,313.0,794.0,800.0,0,0,0,0,2023-08-02,09:13:20,0
165,2023-08-02 08:25:18,51.0224452,3.76081935,0,0,320.5,363.5,759.0,794.0,0,0,0,0,2023-08-02,08:25:18,0
165,2023-08-02 08:49:23,51.0225611,3.7605675,0,0,293.0,331.0,800.0,797.0,0,0,0,0,2023-08-02,08:49:23,0
