mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
145,2023-08-01 05:14:33,51.2046853,4.4277931,0,0,210.0,234.0,795.0,796.0,0,0,0,0,2023-08-01,05:14:33,0
145,2023-08-24 13:58:35,51.0358876,3.7109288,0,0,217.0,241.0,797.0,803.0,0,0,0,0,2023-08-24,13:58:35,0
145,2023-08-24 09:44:38,51.0153243,3.7757315,0,0,17.0,6.0,0.0,0.0,0,0,0,0,2023-08-24,09:44:38,0
145,2023-08-01 20:14:52,51.1895978,5.109466,0,0,210.0,244.0,804.0,799.0,0,0,0,0,2023-08-01,20:14:52,0
145,2023-08-24 12:05:39,51.0398433,3.6940484,0,0,227.0,248.0,797.0,791.0,0,0,0,0,2023-08-24,12:05:39,0
145,2023-08-01 14:34:43,51.0354426,5.3118622,0,0,182.0,203.0,835.0,863.0,0,0,0,0,2023-08-01,14:34:43,0
145,2023-08-01 01:08:37,51.1907319,5.1137536,0,0,207.0,234.0,797.0,796.0,0,0,0,0,2023-08-01,01:08:37,0
145,2023-08-01 19:50:47,51.1912974,5.1341466,0,0,189.0,217.0,791.0,797.0,0,0,0,0,2023-08-01,19:50:47,0
145,2023-08-24 09:24:34,51.0358019,3.7108482,0,0,224.0,238.0,799.0,798.0,0,0,0,0,2023-08-24,09:24:34,0
145,2023-08-24 14:31:43,50.9176305,3.7930982,0,0,355.0,334.0,1704.0,1723.0,0,0,0,0,2023-08-24,14:31:43,0
145,2023-08-01 18:31:42,51.0395169,5.2682746,0,0,307.0,279.0,1497.0,1500.0,0,0,0,0,2023-08-01,18:31:42,0
145,2023-08-01 19:57:44,51.1907916,5.1157199,0,0,207.0,231.0,800.0,802.0,0,0,0,0,2023-08-01,19:57:44,0
145,2023-08-25 05:53:31,50.8663944,3.6215401,0,0,203.0,217.0,798.0,753.0,0,0,0,0,2023-08-25,05:53:31,0
145,2023-08-01 00:41:29,51.19074,5.1137545,0,0,213.0,234.0,799.0,798.0,0,0,0,0,2023-08-01,00:41:29,0
145,2023-08-01 06:09:12,51.1904674,5.113634,0,0,193.0,220.0,798.0,793.0,0,0,0,0,2023-08-01,06:09:12,0
145,2023-08-25 05:59:25,50.85099,3.6009636,0,0,217.0,231.0,801.0,806.0,0,0,0,0,2023-08-25,05:59:25,0
145,2023-08-25 15:23:29,50.926559,3.6410857,0,0,251.0,224.0,893.0,856.0,0,0,0,0,2023-08-25,15:23:29,0
145,2023-08-01 09:16:42,51.1992655,4.4328434,0,0,210.0,234.0,800.0,799.0,0,0,0,0,2023-08-01,09:16:42,0
145,2023-08-02 14:18:23,51.1908346,5.1141062,0,0,289.0,286.0,800.0,795.0,0,0,0,0,2023-08-02,14:18:23,0
145,2023-08-02 16:09:26,51.19085745,5.1152009,0,0,215.0,242.5,802.0,796.5,0,0,0,0,2023-08-02,16:09:26,0
145,2023-08-25 03:20:33,50.7710238,3.8720564,0,0,234.0,241.0,802.0,801.0,0,0,0,0,2023-08-25,03:20:33,0
145,2023-08-02 16:06:23,51.1908057,5.1148999,0,0,217.0,238.0,800.0,795.0,0,0,0,0,2023-08-02,16:06:23,0
145,2023-08-02 16:48:25,50.9666822,5.3435926,0,0,324.0,303.0,1498.0,1496.0,0,0,0,0,2023-08-02,16:48:25,0
145,2023-08-03 09:37:55,51.167568,4.7712792,0,0,189.0,227.0,797.0,798.0,0,0,0,0,2023-08-03,09:37:55,0
145,2023-08-03 15:01:58,51.1905358,5.1141768,0,0,210.0,231.0,801.0,807.0,0,0,0,0,2023-08-03,15:01:58,0
145,2023-08-03 15:58:48,50.9366895,5.3110526,0,0,196.0,220.0,799.0,806.0,0,0,0,0,2023-08-03,15:58:48,0
145,2023-08-03 12:25:40,51.0885133,5.2345184,0,0,307.0,279.0,1315.0,1347.0,0,0,0,0,2023-08-03,12:25:40,0
145,2023-08-03 11:14:58,50.9793419,5.3482687,0,0,358.0,348.0,1783.0,1903.0,0,0,0,0,2023-08-03,11:14:58,0
145,2023-08-03 02:39:46,51.1907835,5.1138127,0,0,213.0,234.0,801.0,796.0,0,0,0,0,2023-08-03,02:39:46,0
145,2023-08-03 04:11:50,51.1741429,4.9012841,0,0,200.0,224.0,806.0,799.0,0,0,0,0,2023-08-03,04:11:50,0
145,2023-08-03 08:03:47,51.1906007,5.1148043,0,0,200.0,238.0,803.0,792.0,0,0,0,0,2023-08-03,08:03:47,0
145,2023-08-03 09:55:49,51.1691664,4.9904716,0,0,193.0,227.0,797.0,805.0,0,0,0,0,2023-08-03,09:55:49,0
145,2023-08-03 09:05:54,51.2154472,4.4210358,0,0,207.0,231.0,798.0,798.0,0,0,0,0,2023-08-03,09:05:54,0
145,2023-08-03 15:36:44,51.0682546,5.2301724,0,0,324.0,307.0,1735.0,1743.0,0,0,0,0,2023-08-03,15:36:44,0
145,2023-08-03 16:33:43,51.0714257,5.2308099,0,0,193.0,224.0,788.0,798.0,0,0,0,0,2023-08-03,16:33:43,0
145,2023-08-04 10:52:18,50.9546589,5.33379665,0,0,189.0,6.0,798.5,0.0,0,0,0,0,2023-08-04,10:52:18,0
145,2023-08-04 09:33:12,51.160627,4.6780505,0,0,334.0,6.0,2018.0,0.0,0,0,0,0,2023-08-04,09:33:12,0
145,2023-08-04 12:15:21,51.1919094,5.1224868,0,0,207.0,6.0,846.0,0.0,0,0,0,0,2023-08-04,12:15:21,0
145,2023-08-03 23:46:30,51.1905357,5.1124957,0,0,207.75,0.0,801.0,106.0,0,0,0,0,2023-08-03,23:46:30,0
145,2023-08-04 04:12:15,51.1737792,4.9051462,0,0,345.0,6.0,1498.0,0.0,0,0,0,0,2023-08-04,04:12:15,0
145,2023-08-04 06:20:10,51.2022386,5.2193562,0,0,320.0,6.0,1995.0,0.0,0,0,0,0,2023-08-04,06:20:10,0
145,2023-08-04 10:45:11,51.0298268,5.3510016,0,0,187.5,6.0,799.5,0.0,0,0,0,0,2023-08-04,10:45:11,0
145,2023-08-03 22:53:07,51.1906443,5.1131052,0,0,207.0,6.0,800.0,0.0,0,0,0,0,2023-08-03,22:53:07,0
145,2023-08-04 01:25:05,51.1905262,5.1124783,0,0,207.0,6.0,801.0,0.0,0,0,0,0,2023-08-04,01:25:05,0
145,2023-08-04 07:59:15,51.1906548,5.1149449,0,0,203.0,6.0,800.0,0.0,0,0,0,0,2023-08-04,07:59:15,0
145,2023-08-04 09:08:11,51.2155319,4.4210753,0,0,207.0,6.0,796.0,0.0,0,0,0,0,2023-08-04,09:08:11,0
145,2023-08-03 22:55:04,51.1905675,5.1124805,0,0,207.0,6.0,799.0,0.0,0,0,0,0,2023-08-03,22:55:04,0
145,2023-08-07 13:40:01,51.1168427,5.2579794,0,0,207.0,234.0,806.0,766.0,0,0,0,0,2023-08-07,13:40:01,0
145,2023-08-07 18:49:03,51.1882139,5.1010935,0,0,213.0,248.0,800.0,803.0,0,0,0,0,2023-08-07,18:49:03,0
145,2023-08-07 20:22:01,51.1169599,5.2579936,0,0,200.0,224.0,798.0,797.0,0,0,0,0,2023-08-07,20:22:01,0
145,2023-08-07 15:57:04,50.9308593,5.3272505,0,0,213.0,227.0,793.0,795.0,0,0,0,0,2023-08-07,15:57:04,0
145,2023-08-07 13:59:02,51.190862,5.1153743,0,0,210.0,238.0,799.0,801.0,0,0,0,0,2023-08-07,13:59:02,0
145,2023-08-07 16:29:59,51.0500649,5.2369692,0,0,358.0,338.0,1721.0,1737.0,0,0,0,0,2023-08-07,16:29:59,0
145,2023-08-07 19:39:58,51.1908497,5.115337,0,0,217.0,241.0,797.0,800.0,0,0,0,0,2023-08-07,19:39:58,0
145,2023-08-07 12:04:59,50.9369693,5.3071699,0,0,458.0,469.0,798.0,803.0,0,0,0,0,2023-08-07,12:04:59,0
145,2023-08-08 13:03:52,51.2137993,4.4210377,0,0,217.0,224.0,1052.0,857.0,0,0,0,0,2023-08-08,13:03:52,0
145,2023-08-08 06:32:56,51.0640671,5.229237,0,0,334.0,310.0,1502.0,1480.0,0,0,0,0,2023-08-08,06:32:56,0
145,2023-08-08 04:57:55,51.190729,5.1145245,0,0,217.0,238.0,802.0,807.0,0,0,0,0,2023-08-08,04:57:55,0
145,2023-08-08 04:55:55,51.1907692,5.1145254,0,0,210.0,227.0,797.0,793.0,0,0,0,0,2023-08-08,04:55:55,0
145,2023-08-08 13:49:01,51.1799369,4.8253123,0,0,203.0,227.0,790.0,802.0,0,0,0,0,2023-08-08,13:49:01,0
145,2023-08-08 01:52:43,50.9309337,5.326911,0,0,289.0,296.0,897.0,950.0,0,0,0,0,2023-08-08,01:52:43,0
145,2023-08-08 09:14:58,51.1908839,5.1147284,0,0,224.0,238.0,798.0,796.0,0,0,0,0,2023-08-08,09:14:58,0
145,2023-08-08 20:50:07,51.2036031,4.4284736,0,0,207.0,234.0,800.0,795.0,0,0,0,0,2023-08-08,20:50:07,0
145,2023-08-09 03:12:57,51.1882278,5.1011949,0,0,234.0,6.0,803.0,0.0,0,0,0,0,2023-08-09,03:12:57,0
145,2023-08-09 04:23:58,51.0886499,5.2345461,0,0,203.0,6.0,849.0,0.0,0,0,0,0,2023-08-09,04:23:58,0
145,2023-08-09 07:42:12,50.9354869,5.309096,0,0,213.0,6.0,797.0,0.0,0,0,0,0,2023-08-09,07:42:12,0
145,2023-08-11 11:08:51,50.9306756,5.3247246,0,0,224.0,238.0,796.0,800.0,0,0,0,0,2023-08-11,11:08:51,0
145,2023-08-11 11:55:57,50.9308324,5.3241337,0,0,213.0,234.0,820.0,799.0,0,0,0,0,2023-08-11,11:55:57,0
145,2023-08-11 15:28:59,51.0464429,5.2457415,0,0,327.0,303.0,1493.0,1493.0,0,0,0,0,2023-08-11,15:28:59,0
145,2023-08-10 22:47:29,50.9307433,5.324564,0,0,13.0,6.0,0.0,0.0,0,0,0,0,2023-08-10,22:47:29,0
145,2023-08-10 22:20:17,50.9371632,5.3065095,0,0,486.0,498.0,799.0,802.5,0,0,0,0,2023-08-10,22:20:17,0
145,2023-08-11 14:17:59,51.1694873,5.1640302,0,0,348.0,313.0,1498.0,1496.0,0,0,0,0,2023-08-11,14:17:59,0
