mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
139,2023-08-02 07:54:12,51.0237825,3.7582811,0,0,548.0,510.0,799.0,791.0,0,0,0,0,2023-08-02,07:54:12,0
139,2023-08-09 08:16:35,51.0235273,3.7587985,0,0,310.0,289.0,799.0,802.0,0,0,0,0,2023-08-09,08:16:35,0
139,2023-08-21 16:01:31,51.0130812,3.7807411,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-21,16:01:31,0
139,2023-08-21 15:56:43,51.0143599,3.7788676,0,0,496.0,472.0,1467.0,1452.0,0,0,0,0,2023-08-21,15:56:43,0
139,2023-08-21 20:28:49,51.0133706,3.7806493,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-21,20:28:49,0
139,2023-08-21 22:09:47,51.0132426,3.7807849,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-21,22:09:47,0
139,2023-08-22 02:06:51,51.0142934,3.779215,0,0,310.0,6.0,802.0,0.0,0,0,0,0,2023-08-22,02:06:51,0
139,2023-08-22 08:22:21,51.0142677,3.7792077,0,0,303.0,279.0,796.0,801.0,0,0,0,0,2023-08-22,08:22:21,0
139,2023-08-21 21:25:40,51.0133694,3.7804954,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-21,21:25:40,0
139,2023-08-24 15:42:54,51.0153361,3.7749457,0,0,486.0,455.0,801.0,801.0,0,0,0,0,2023-08-24,15:42:54,0
139,2023-08-28 11:46:08,50.7423462,3.6026182,0,0,296.0,248.0,798.0,806.0,0,0,0,0,2023-08-28,11:46:08,0
139,2023-08-28 07:56:32,51.039976,3.6941812,0,0,3.0,6.0,0.0,0.0,0,0,0,0,2023-08-28,07:56:32,0
139,2023-08-28 09:25:50,51.0399684,3.694143,0,0,355.0,300.0,798.0,794.0,0,0,0,0,2023-08-28,09:25:50,0
139,2023-08-02 08:56:01,51.0235289,3.7587715,0,0,338.0,317.0,800.0,802.0,0,0,0,0,2023-08-02,08:56:01,0
139,2023-08-02 09:38:00,51.0235073,3.7587351,0,0,307.0,282.0,801.0,799.0,0,0,0,0,2023-08-02,09:38:00,0
139,2023-08-02 10:10:00,51.0235177,3.7587431,0,0,296.0,279.0,801.0,803.0,0,0,0,0,2023-08-02,10:10:00,0
