mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
139,2023-08-02 07:54:12,51.0237825,3.7582811,21.0,20.0,548.0,510.0,799.0,791.0,45.0,40.0,27.0,27.0,2023-08-02,07:54:12,0,0,0,0,0,0,0
139,2023-08-09 08:16:35,51.0235273,3.7587985,30.0,25.0,310.0,289.0,799.0,802.0,82.0,78.0,73.0,73.0,2023-08-09,08:16:35,0,0,0,0,0,0,0
139,2023-08-21 16:01:31,51.0130812,3.7807411,47.0,43.0,3.0,6.0,0.0,0.0,82.0,78.0,73.0,71.0,2023-08-21,16:01:31,0,0,0,0,0,0,0
139,2023-08-21 15:56:43,51.0143599,3.7788676,42.0,37.0,496.0,472.0,1467.0,1452.0,83.0,77.0,70.0,66.0,2023-08-21,15:56:43,0,0,0,0,0,0,0
139,2023-08-21 20:28:49,51.0133706,3.7806493,55.0,52.0,3.0,6.0,0.0,0.0,47.0,41.0,44.0,44.0,2023-08-21,20:28:49,0,0,0,0,0,0,0
139,2023-08-21 22:09:47,51.0132426,3.7807849,48.0,47.0,3.0,6.0,0.0,0.0,42.0,36.0,40.0,41.0,2023-08-21,22:09:47,0,0,0,0,0,0,0
139,2023-08-22 02:06:51,51.0142934,3.779215,32.0,65.0,310.0,6.0,802.0,0.0,82.0,66.0,69.0,68.0,2023-08-22,02:06:51,0,0,0,0,0,0,0
139,2023-08-22 08:22:21,51.0142677,3.7792077,32.0,27.0,303.0,279.0,796.0,801.0,83.0,78.0,76.0,73.0,2023-08-22,08:22:21,0,0,0,0,0,0,0
139,2023-08-21 21:25:40,51.0133694,3.7804954,50.0,48.0,3.0,6.0,0.0,0.0,44.0,38.0,41.0,42.0,2023-08-21,21:25:40,0,0,0,0,0,0,0
139,2023-08-24 15:42:54,51.0153361,3.7749457,29.0,27.0,486.0,455.0,801.0,801.0,56.0,52.0,38.0,39.0,2023-08-24,15:42:54,0,0,0,0,0,0,0
139,2023-08-28 11:46:08,50.7423462,3.6026182,37.0,36.0,296.0,248.0,798.0,806.0,81.0,86.0,77.0,84.0,2023-08-28,11:46:08,0,0,0,0,0,0,0
139,2023-08-28 07:56:32,51.039976,3.6941812,47.0,48.0,3.0,6.0,0.0,0.0,80.0,83.0,76.0,82.0,2023-08-28,07:56:32,0,0,0,0,0,0,0
139,2023-08-28 09:25:50,51.0399684,3.694143,30.0,29.0,355.0,300.0,798.0,794.0,74.0,76.0,66.0,68.0,2023-08-28,09:25:50,0,0,0,0,0,0,0
139,2023-08-02 08:56:01,51.0235289,3.7587715,29.0,25.0,338.0,317.0,800.0,802.0,77.0,71.0,66.0,65.0,2023-08-02,08:56:01,0,0,0,0,0,0,0
139,2023-08-02 09:38:00,51.0235073,3.7587351,30.0,26.0,307.0,282.0,801.0,799.0,83.0,78.0,74.0,74.0,2023-08-02,09:38:00,0,0,0,0,0,0,0
139,2023-08-02 10:10:00,51.0235177,3.7587431,32.0,27.0,296.0,279.0,801.0,803.0,82.0,78.0,76.0,77.0,2023-08-02,10:10:00,0,0,0,0,0,0,0
