mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
106,2023-08-01 08:26:06,50.5086267,4.2193832,0,0,279.0,293.0,800.0,794.0,0,0,0,0,2023-08-01,08:26:06,0
106,2023-08-01 07:27:11,50.506092,4.3833809,0,0,279.0,303.0,801.0,797.0,0,0,0,0,2023-08-01,07:27:11,0
106,2023-08-01 02:46:14,50.400785,4.4581514,0,0,396.0,303.0,802.0,794.0,0,0,0,0,2023-08-01,02:46:14,0
106,2023-08-01 07:17:14,50.5059933,4.383664,0,0,260.0,296.0,800.0,798.5,0,0,0,0,2023-08-01,07:17:14,0
106,2023-08-01 00:45:07,50.4008509,4.4575861,0,0,427.0,317.0,801.0,798.0,0,0,0,0,2023-08-01,00:45:07,0
106,2023-08-01 07:39:21,50.5059236,4.383968,0,0,293.0,313.0,799.0,801.0,0,0,0,0,2023-08-01,07:39:21,0
106,2023-08-01 16:04:01,50.0571803,4.492494,0,0,238.0,282.0,800.0,802.0,0,0,0,0,2023-08-01,16:04:01,0
106,2023-08-01 02:01:11,50.4007729,4.4580928,0,0,403.0,303.0,801.0,801.0,0,0,0,0,2023-08-01,02:01:11,0
106,2023-08-01 13:00:59,50.4196532,4.5345952,0,0,355.0,341.0,802.0,798.0,0,0,0,0,2023-08-01,13:00:59,0
106,2023-08-02 02:35:15,50.0940579,4.5282245,0,0,420.0,358.0,803.0,799.0,0,0,0,0,2023-08-02,02:35:15,0
106,2023-08-25 06:42:58,50.4011158,4.4574111,0,0,438.0,379.0,799.0,797.0,0,0,0,0,2023-08-25,06:42:58,0
106,2023-08-02 15:39:31,50.2869639,4.4041351,0,0,234.0,265.0,802.0,797.0,0,0,0,0,2023-08-02,15:39:31,0
106,2023-08-02 16:47:41,50.0970449,4.5224797,0,0,248.0,286.0,799.0,797.0,0,0,0,0,2023-08-02,16:47:41,0
106,2023-08-02 08:19:16,50.1217469,4.5017464,0,0,424.0,451.0,1775.0,1771.0,0,0,0,0,2023-08-02,08:19:16,0
106,2023-08-02 15:13:33,50.4038981,4.4386586,0,0,286.0,293.0,794.0,800.0,0,0,0,0,2023-08-02,15:13:33,0
106,2023-08-02 02:54:09,50.094028,4.5282194,0,0,400.0,338.0,798.0,794.0,0,0,0,0,2023-08-02,02:54:09,0
106,2023-08-02 04:44:07,50.1063181,4.5039739,0,0,489.0,486.0,1476.0,1628.0,0,0,0,0,2023-08-02,04:44:07,0
106,2023-08-02 07:45:14,50.0565454,4.4920422,0,0,265.0,300.0,795.0,800.0,0,0,0,0,2023-08-02,07:45:14,0
106,2023-08-03 02:06:56,50.0941015,4.5283284,0,0,462.0,417.0,804.0,802.0,0,0,0,0,2023-08-03,02:06:56,0
106,2023-08-03 16:34:13,50.4039603,4.4393408,0,0,272.0,289.0,803.0,804.0,0,0,0,0,2023-08-03,16:34:13,0
106,2023-08-03 17:17:07,50.2385144,4.4894234,0,0,220.0,244.0,805.0,802.0,0,0,0,0,2023-08-03,17:17:07,0
106,2023-08-03 08:03:59,50.4206129,4.5367444,0,0,331.0,303.0,799.0,801.0,0,0,0,0,2023-08-03,08:03:59,0
106,2023-08-03 06:36:06,50.4206545,4.536755,0,0,310.0,307.0,800.0,802.0,0,0,0,0,2023-08-03,06:36:06,0
106,2023-08-03 15:36:07,50.2709873,4.4245383,0,0,427.0,431.0,1672.0,866.0,0,0,0,0,2023-08-03,15:36:07,0
106,2023-08-03 17:10:12,50.261113,4.4367762,0,0,220.0,244.0,798.0,798.0,0,0,0,0,2023-08-03,17:10:12,0
106,2023-08-03 05:39:06,50.4206179,4.5367247,0,0,265.0,296.0,797.0,799.0,0,0,0,0,2023-08-03,05:39:06,0
106,2023-08-03 08:04:58,50.4206091,4.5367527,0,0,331.0,303.0,798.0,801.0,0,0,0,0,2023-08-03,08:04:58,0
106,2023-08-04 04:05:45,50.2602705,4.4361854,0,0,265.0,282.0,798.0,799.0,0,0,0,0,2023-08-04,04:05:45,0
106,2023-08-04 19:55:09,50.2370118,4.500935,0,0,407.0,448.0,1902.0,1918.0,0,0,0,0,2023-08-04,19:55:09,0
106,2023-08-04 10:44:08,50.2597561,4.4361778,0,0,251.0,269.0,811.0,804.0,0,0,0,0,2023-08-04,10:44:08,0
106,2023-08-04 18:35:57,50.2419113,4.4815506,0,0,227.0,248.0,797.0,790.0,0,0,0,0,2023-08-04,18:35:57,0
106,2023-08-04 19:19:59,50.4037574,4.4384496,0,0,258.0,276.0,801.0,799.0,0,0,0,0,2023-08-04,19:19:59,0
106,2023-08-04 15:39:57,50.4053036,4.5112504,0,0,427.0,445.0,1277.0,1276.0,0,0,0,0,2023-08-04,15:39:57,0
106,2023-08-04 20:14:02,50.0953408,4.525439,0,0,231.0,269.0,800.0,801.0,0,0,0,0,2023-08-04,20:14:02,0
106,2023-08-04 07:56:58,50.4038864,4.4378882,0,0,293.0,296.0,805.0,800.0,0,0,0,0,2023-08-04,07:56:58,0
106,2023-08-04 11:24:10,50.4072517,4.4140651,0,0,241.0,276.0,798.0,790.0,0,0,0,0,2023-08-04,11:24:10,0
106,2023-08-05 03:55:09,50.0954365,4.525358,0,0,403.0,331.0,795.0,807.0,0,0,0,0,2023-08-05,03:55:09,0
106,2023-08-05 06:07:32,50.0951382,4.5258381,0,0,372.0,289.0,802.0,790.0,0,0,0,0,2023-08-05,06:07:32,0
106,2023-08-05 04:06:04,50.0951492,4.5258611,0,0,400.0,317.0,801.0,795.0,0,0,0,0,2023-08-05,04:06:04,0
106,2023-08-06 20:25:08,50.4011029,4.4574234,0,0,489.0,441.0,800.0,800.0,0,0,0,0,2023-08-06,20:25:08,0
