mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
171,2023-08-01 09:51:33,50.3103505,4.3980472,0,0,289.0,286.0,1085.0,1019.0,0,0,0,0,2023-08-01,09:51:33,0
171,2023-08-01 08:56:33,50.0566218,4.4920643,0,0,220.0,220.0,797.0,807.0,0,0,0,0,2023-08-01,08:56:33,0
171,2023-08-01 11:25:36,50.3929353,4.4671721,0,0,207.0,207.0,809.0,814.0,0,0,0,0,2023-08-01,11:25:36,0
171,2023-08-01 06:40:34,50.4009247,4.4574814,0,0,593.0,583.0,801.0,801.0,0,0,0,0,2023-08-01,06:40:34,0
171,2023-08-25 09:20:16,50.4195141,4.5337138,0,0,220.0,248.0,798.0,800.0,0,0,0,0,2023-08-25,09:20:16,0
171,2023-08-03 16:24:44,50.3037561,4.1128839,0,0,203.0,207.0,797.0,797.0,0,0,0,0,2023-08-03,16:24:44,0
171,2023-08-03 08:06:37,50.3053402,4.1170913,0,0,200.0,193.0,793.0,802.0,0,0,0,0,2023-08-03,08:06:37,0
171,2023-08-03 08:35:39,50.3035765,4.1123597,0,0,213.0,217.0,797.0,794.0,0,0,0,0,2023-08-03,08:35:39,0
171,2023-08-03 07:08:34,50.404282,4.4382181,0,0,224.0,251.0,793.0,798.0,0,0,0,0,2023-08-03,07:08:34,0
171,2023-08-03 12:15:40,50.3035842,4.1123164,0,0,203.0,200.0,802.0,795.0,0,0,0,0,2023-08-03,12:15:40,0
171,2023-08-03 18:37:52,50.3712575,4.3190513,0,0,193.0,182.0,801.0,798.0,0,0,0,0,2023-08-03,18:37:52,0
171,2023-08-03 05:16:36,50.4062983,4.4293765,0,0,238.0,272.0,803.0,802.0,0,0,0,0,2023-08-03,05:16:36,0
171,2023-08-03 05:18:39,50.4063103,4.4293452,0,0,234.0,269.0,806.0,800.0,0,0,0,0,2023-08-03,05:18:39,0
171,2023-08-03 13:51:45,50.4052484,4.5109869,0,0,196.0,193.0,800.0,804.0,0,0,0,0,2023-08-03,13:51:45,0
171,2023-08-03 20:03:51,50.4012072,4.5007535,0,0,189.0,182.0,799.0,802.0,0,0,0,0,2023-08-03,20:03:51,0
171,2023-08-03 09:33:38,50.3950035,4.3851537,0,0,193.0,193.0,795.0,789.0,0,0,0,0,2023-08-03,09:33:38,0
171,2023-08-04 05:51:49,50.344975,4.2757457,0,0,255.0,300.0,1030.0,1236.0,0,0,0,0,2023-08-04,05:51:49,0
171,2023-08-03 23:20:46,50.4205797,4.5358027,0,0,213.0,224.0,796.0,800.0,0,0,0,0,2023-08-03,23:20:46,0
171,2023-08-04 08:52:52,50.4054455,4.4310741,0,0,213.0,213.0,804.0,800.0,0,0,0,0,2023-08-04,08:52:52,0
171,2023-08-04 13:12:55,50.4038713,4.4380384,0,0,200.0,200.0,802.0,802.0,0,0,0,0,2023-08-04,13:12:55,0
171,2023-08-04 15:35:58,50.3716522,4.3205849,0,0,355.0,362.0,1537.0,1566.0,0,0,0,0,2023-08-04,15:35:58,0
171,2023-08-04 07:26:52,50.3773802,4.3505725,0,0,189.0,189.0,800.0,801.0,0,0,0,0,2023-08-04,07:26:52,0
171,2023-08-04 09:11:53,50.4052448,4.4316656,0,0,210.0,217.0,799.0,803.0,0,0,0,0,2023-08-04,09:11:53,0
171,2023-08-04 03:16:52,50.3035805,4.1122595,0,0,207.0,220.0,802.0,799.0,0,0,0,0,2023-08-04,03:16:52,0
171,2023-08-04 11:37:54,50.4038983,4.4386577,0,0,189.0,189.0,797.0,801.0,0,0,0,0,2023-08-04,11:37:54,0
171,2023-08-14 07:11:16,50.4059362,4.4303906,0,0,345.0,331.0,800.0,803.0,0,0,0,0,2023-08-14,07:11:16,0
171,2023-08-14 20:25:28,50.4007444,4.4578536,0,0,423.5,456.5,798.5,798.5,0,0,0,0,2023-08-14,20:25:28,0
171,2023-08-14 06:40:21,50.4059535,4.4304059,0,0,583.0,569.0,801.0,796.0,0,0,0,0,2023-08-14,06:40:21,0
171,2023-08-18 14:35:03,50.5084404,4.2193903,0,0,200.0,189.0,797.0,801.0,0,0,0,0,2023-08-18,14:35:03,0
171,2023-08-18 17:46:12,50.4038035,4.4384503,0,0,203.0,203.0,798.0,797.0,0,0,0,0,2023-08-18,17:46:12,0
171,2023-08-16 15:30:55,50.3995948,4.4612516,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-16,15:30:55,0
171,2023-08-18 15:44:09,50.5059211,4.3838978,0,0,200.0,196.0,802.0,800.0,0,0,0,0,2023-08-18,15:44:09,0
171,2023-08-18 13:20:04,50.3999836,4.4580716,0,0,286.0,307.0,798.0,808.0,0,0,0,0,2023-08-18,13:20:04,0
171,2023-08-18 15:47:08,50.5060908,4.3833241,0,0,207.0,200.0,799.0,798.0,0,0,0,0,2023-08-18,15:47:08,0
171,2023-08-21 12:00:34,50.3123887,4.1532153,0,0,338.0,351.0,1886.0,1916.0,0,0,0,0,2023-08-21,12:00:34,0
171,2023-08-21 13:45:00,50.4038791,4.4391788,0,0,196.0,193.0,799.0,797.0,0,0,0,0,2023-08-21,13:45:00,0
171,2023-08-21 08:08:26,50.3035477,4.112292,0,0,196.0,196.0,799.0,806.0,0,0,0,0,2023-08-21,08:08:26,0
171,2023-08-21 13:28:12,50.3773141,4.3504841,0,0,189.0,186.0,802.0,796.0,0,0,0,0,2023-08-21,13:28:12,0
171,2023-08-21 14:54:31,50.4038163,4.4386165,0,0,200.0,196.0,799.0,803.0,0,0,0,0,2023-08-21,14:54:31,0
171,2023-08-21 18:02:31,50.4039151,4.438741,0,0,196.0,196.0,798.0,806.0,0,0,0,0,2023-08-21,18:02:31,0
171,2023-08-22 09:28:02,50.4201974,4.5347465,0,0,244.0,272.0,800.0,802.0,0,0,0,0,2023-08-22,09:28:02,0
171,2023-08-24 09:48:01,50.4204897,4.5352311,0,0,372.0,396.0,799.0,800.0,0,0,0,0,2023-08-24,09:48:01,0
171,2023-08-28 06:41:20,50.4006358,4.4590043,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-28,06:41:20,0
171,2023-08-28 01:51:25,50.4193746,4.5347646,0,0,224.0,213.0,799.0,795.0,0,0,0,0,2023-08-28,01:51:25,0
171,2023-08-27 22:04:25,50.4099973,4.5214029,0,0,338.0,365.0,799.0,796.0,0,0,0,0,2023-08-27,22:04:25,0
171,2023-08-28 00:00:24,50.4196376,4.5352247,0,0,224.0,213.0,802.0,799.0,0,0,0,0,2023-08-28,00:00:24,0
171,2023-08-01 12:14:24,50.4011361,4.4559641,0,0,220.0,220.0,800.0,803.0,0,0,0,0,2023-08-01,12:14:24,0
171,2023-08-01 11:18:34,50.4096193,4.5203243,0,0,200.0,213.0,802.0,802.0,0,0,0,0,2023-08-01,11:18:34,0
171,2023-08-01 09:16:39,50.0956706,4.5248833,0,0,224.0,279.0,903.0,993.0,0,0,0,0,2023-08-01,09:16:39,0
171,2023-08-01 08:42:34,50.0569986,4.4923391,0,0,213.0,217.0,797.0,796.0,0,0,0,0,2023-08-01,08:42:34,0
171,2023-08-01 08:33:37,50.0566101,4.492103,0,0,213.0,213.0,801.0,802.0,0,0,0,0,2023-08-01,08:33:37,0
171,2023-08-01 09:00:37,50.0566014,4.4920837,0,0,217.0,217.0,795.0,801.0,0,0,0,0,2023-08-01,09:00:37,0
171,2023-08-01 10:03:31,50.3860056,4.3876894,0,0,334.0,345.0,1310.0,1326.0,0,0,0,0,2023-08-01,10:03:31,0
