mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
187,2023-08-01 00:02:46,51.013895,3.779681,0,0,0.0,282.0,0.0,796.0,0,0,0,0,2023-08-01,00:02:46,0
187,2023-08-25 04:34:41,50.8513402,3.601467,0,0,231.0,265.0,802.0,790.0,0,0,0,0,2023-08-25,04:34:41,0
187,2023-08-25 06:12:47,51.0402372,3.693619,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-25,06:12:47,0
187,2023-08-01 07:58:34,51.0152784,3.7759771,0,0,272.0,310.0,798.0,792.0,0,0,0,0,2023-08-01,07:58:34,0
187,2023-08-25 05:16:42,50.7515635,3.6227364,0,0,396.0,455.0,1600.0,1587.0,0,0,0,0,2023-08-25,05:16:42,0
187,2023-08-25 17:11:40,51.0331689,3.7200149,0,0,244.0,279.0,876.0,864.0,0,0,0,0,2023-08-25,17:11:40,0
187,2023-08-02 14:41:58,51.0141378,3.7789307,0,0,415.5,474.0,802.0,798.0,0,0,0,0,2023-08-02,14:41:58,0
187,2023-08-05 11:10:23,51.1801573,3.5759323,0,0,255.0,289.0,802.0,801.0,0,0,0,0,2023-08-05,11:10:23,0
187,2023-08-05 12:51:17,50.7421871,3.6019736,0,0,238.0,282.0,796.0,813.0,0,0,0,0,2023-08-05,12:51:17,0
187,2023-08-05 15:03:19,51.1808308,3.5752017,0,0,241.0,276.0,799.0,797.0,0,0,0,0,2023-08-05,15:03:19,0
187,2023-08-04 23:02:19,51.0162594,3.7733874,0,0,586.0,614.0,798.0,794.0,0,0,0,0,2023-08-04,23:02:19,0
187,2023-08-04 23:40:18,51.0162599,3.7733983,0,0,372.0,427.0,802.0,798.0,0,0,0,0,2023-08-04,23:40:18,0
187,2023-08-05 12:02:23,51.008156,3.6700009,0,0,227.0,279.0,789.0,808.0,0,0,0,0,2023-08-05,12:02:23,0
187,2023-08-06 11:11:41,51.1809026,3.5751188,0,0,241.0,286.0,799.0,796.0,0,0,0,0,2023-08-06,11:11:41,0
187,2023-08-06 10:44:43,51.1419521,3.6350043,0,0,210.0,251.0,800.0,800.0,0,0,0,0,2023-08-06,10:44:43,0
187,2023-08-06 08:00:30,51.0279358,3.6834043,0,0,231.0,248.0,809.0,873.0,0,0,0,0,2023-08-06,08:00:30,0
187,2023-08-06 06:09:40,51.0358823,3.7110403,0,0,241.0,279.0,796.0,808.0,0,0,0,0,2023-08-06,06:09:40,0
187,2023-08-06 11:29:45,51.0891231,3.7196798,0,0,224.0,258.0,801.0,795.0,0,0,0,0,2023-08-06,11:29:45,0
187,2023-08-07 12:28:50,51.0135929,3.7800735,0,0,276.0,313.0,810.0,796.0,0,0,0,0,2023-08-07,12:28:50,0
187,2023-08-07 07:57:52,51.0136518,3.7800644,0,0,313.0,362.0,795.0,810.0,0,0,0,0,2023-08-07,07:57:52,0
187,2023-08-07 06:51:06,51.0136846,3.779888066666667,0,0,565.0,583.6666666666666,799.0,802.3333333333334,0,0,0,0,2023-08-07,06:51:06,0
187,2023-08-07 11:52:54,51.0138537,3.7795469,0,0,269.0,313.0,803.0,808.0,0,0,0,0,2023-08-07,11:52:54,0
187,2023-08-08 12:52:33,51.0156871,3.7742573,0,0,596.0,600.0,799.0,802.0,0,0,0,0,2023-08-08,12:52:33,0
187,2023-08-08 13:15:31,51.0157335,3.7742123,0,0,434.0,500.0,799.0,792.0,0,0,0,0,2023-08-08,13:15:31,0
187,2023-08-08 13:19:08,51.0159391,3.7736212,0,0,415.5,477.5,798.5,798.5,0,0,0,0,2023-08-08,13:19:08,0
187,2023-08-09 08:03:59,51.0155801,3.7752976,0,0,238.0,276.0,800.0,800.0,0,0,0,0,2023-08-09,08:03:59,0
187,2023-08-09 03:28:59,50.7749527,3.8732373,0,0,272.0,324.0,797.0,813.0,0,0,0,0,2023-08-09,03:28:59,0
