Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
374,187,2023-08-25 04:34:41,50.8513402,3.601467,37.0,42.0,231.0,265.0,802.0,790.0,86.0,86.0,87.0,87.0,2023-08-25,04:34:41,0,0,0,0,0,0,0
408,187,2023-08-01 07:37:40,51.0153928,3.77568345,20.0,31.0,291.0,313.0,804.0,798.5,76.0,78.0,71.0,74.0,2023-08-01,07:37:40,0,0,0,0,0,0,0
509,187,2023-08-01 07:58:34,51.0152784,3.7759771,20.0,31.0,272.0,310.0,798.0,792.0,79.0,78.0,77.0,76.0,2023-08-01,07:58:34,0,0,0,0,0,0,0
577,187,2023-08-25 05:16:42,50.7515635,3.6227364,45.0,46.0,396.0,455.0,1600.0,1587.0,89.0,91.0,89.0,87.0,2023-08-25,05:16:42,0,0,0,0,0,0,0
718,187,2023-08-25 17:11:40,51.0331689,3.7200149,37.0,41.0,244.0,279.0,876.0,864.0,83.0,88.0,88.0,87.0,2023-08-25,17:11:40,0,0,0,0,0,0,0
1073,187,2023-08-02 14:41:58,51.0141378,3.7789307,22.0,27.0,415.5,474.0,802.0,798.0,57.0,55.0,46.5,44.5,2023-08-02,14:41:58,0,0,0,0,0,0,0
2026,187,2023-08-05 11:10:23,51.1801573,3.5759323,36.0,35.0,255.0,289.0,802.0,801.0,82.0,84.0,83.0,84.0,2023-08-05,11:10:23,0,0,0,0,0,0,0
2057,187,2023-08-05 12:51:17,50.7421871,3.6019736,42.0,41.0,238.0,282.0,796.0,813.0,86.0,83.0,86.0,85.0,2023-08-05,12:51:17,0,0,0,0,0,0,0
2091,187,2023-08-05 15:03:19,51.1808308,3.5752017,37.0,38.0,241.0,276.0,799.0,797.0,84.0,85.0,85.0,86.0,2023-08-05,15:03:19,0,0,0,0,0,0,0
2174,187,2023-08-04 23:02:19,51.0162594,3.7733874,15.0,16.0,586.0,614.0,798.0,794.0,30.0,29.0,23.0,22.0,2023-08-04,23:02:19,0,0,0,0,0,0,0
