Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
0,181,2023-08-01 03:44:12,50.7698183,3.8721144,27.0,23.0,255.0,238.0,794.0,801.0,83.0,81.0,76.0,77.0,2023-08-01,03:44:12,0,0,0,0,0,0,0
8,181,2023-08-24 07:34:37,51.2156782,5.4250923,48.0,41.0,420.0,348.0,1497.0,1498.0,84.0,87.0,82.0,89.0,2023-08-24,07:34:37,0,0,0,0,0,0,0
20,181,2023-08-01 03:48:13,50.7698198,3.8720825,27.0,24.0,251.0,234.0,800.0,803.0,83.0,81.0,76.0,76.0,2023-08-01,03:48:13,0,0,0,0,0,0,0
21,181,2023-08-24 10:06:30,51.190558,5.114048,40.0,42.0,213.0,203.0,803.0,802.0,85.0,85.0,84.0,85.0,2023-08-24,10:06:30,0,0,0,0,0,0,0
43,181,2023-08-24 14:13:42,51.1780512,5.1471463,55.0,48.0,376.0,341.0,1930.0,1928.0,89.0,90.0,85.0,89.0,2023-08-24,14:13:42,0,0,0,0,0,0,0
70,181,2023-08-24 19:17:45,51.2460076,5.5411839,34.0,39.0,231.0,207.0,786.0,799.0,81.0,87.0,77.0,84.0,2023-08-24,19:17:45,0,0,0,0,0,0,0
82,181,2023-08-24 00:43:26,51.1905501,5.1127646,35.0,31.0,286.0,282.0,802.0,801.0,75.0,71.0,65.0,68.0,2023-08-24,00:43:26,0,0,0,0,0,0,0
84,181,2023-08-24 01:02:32,51.190402,5.112142,37.0,30.0,248.0,231.0,802.0,799.0,82.0,81.0,75.0,77.0,2023-08-24,01:02:32,0,0,0,0,0,0,0
93,181,2023-08-24 04:19:31,51.1792931,4.8240002,40.0,37.0,217.0,203.0,802.0,797.0,84.0,86.0,87.0,92.0,2023-08-24,04:19:31,0,0,0,0,0,0,0
95,181,2023-08-24 05:26:20,51.1494773,4.5217476,48.0,41.0,213.0,196.0,799.0,797.0,87.0,89.0,81.0,87.0,2023-08-24,05:26:20,0,0,0,0,0,0,0
127,181,2023-08-24 13:02:27,51.2150856,4.4209224,43.0,35.0,234.0,207.0,803.0,802.0,81.0,87.0,78.0,86.0,2023-08-24,13:02:27,0,0,0,0,0,0,0
215,181,2023-08-25 10:43:15,50.9355387,5.3093085,37.0,36.0,238.0,213.0,785.0,799.0,81.0,83.0,77.0,82.0,2023-08-25,10:43:15,0,0,0,0,0,0,0
245,181,2023-08-25 05:57:18,51.2461005,5.54185,41.0,32.0,241.0,213.0,796.0,797.0,81.0,85.0,77.0,83.0,2023-08-25,05:57:18,0,0,0,0,0,0,0
254,181,2023-08-25 08:59:15,51.1715117,4.9303449,51.0,42.0,386.0,331.0,1630.0,1644.0,88.0,90.0,87.0,89.0,2023-08-25,08:59:15,0,0,0,0,0,0,0
285,181,2023-08-01 05:43:14,50.7694153,3.8718921,30.0,25.0,255.0,227.0,796.0,801.0,82.0,84.0,76.0,81.0,2023-08-01,05:43:14,0,0,0,0,0,0,0
290,181,2023-08-01 06:21:16,50.7694228,3.8718681,31.0,24.0,258.0,224.0,804.0,807.0,82.0,85.0,77.0,82.0,2023-08-01,06:21:16,0,0,0,0,0,0,0
323,181,2023-08-01 02:07:32,50.7698028,3.8721292,22.0,21.0,441.0,384.0,804.0,804.0,55.0,58.0,43.0,46.0,2023-08-01,02:07:32,0,0,0,0,0,0,0
491,181,2023-08-25 07:00:14,51.19079,5.1155473,47.0,35.0,227.0,238.0,795.0,1019.0,81.0,87.0,81.0,85.0,2023-08-25,07:00:14,0,0,0,0,0,0,0
562,181,2023-08-25 02:08:08,51.1904057,5.1139722,28.0,30.0,255.0,238.0,802.0,798.0,82.0,80.0,72.0,74.0,2023-08-25,02:08:08,0,0,0,0,0,0,0
640,181,2023-08-01 03:14:12,50.7694107,3.871876,25.0,25.0,262.0,255.0,796.0,799.0,83.0,77.0,71.0,71.0,2023-08-01,03:14:12,0,0,0,0,0,0,0
763,181,2023-08-25 06:32:16,51.2220784,5.4372919,43.0,36.0,234.0,213.0,795.0,801.0,81.0,86.0,78.0,84.0,2023-08-25,06:32:16,0,0,0,0,0,0,0
801,181,2023-08-02 05:20:23,50.8695767,3.8150368,42.0,35.0,241.0,224.0,834.0,853.0,85.0,84.0,82.0,85.0,2023-08-02,05:20:23,0,0,0,0,0,0,0
875,181,2023-08-02 03:10:18,50.7694319,3.8718055,26.0,22.0,289.0,269.0,796.0,800.0,76.0,74.0,66.0,65.0,2023-08-02,03:10:18,0,0,0,0,0,0,0
930,181,2023-08-02 14:41:53,50.8686425,3.8147599,42.0,37.0,414.0,348.0,1516.0,1547.0,82.0,88.0,81.0,87.0,2023-08-02,14:41:53,0,0,0,0,0,0,0
