mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
181,2023-08-01 03:44:12,50.7698183,3.8721144,0,0,255.0,238.0,794.0,801.0,0,0,0,0,2023-08-01,03:44:12,0
181,2023-08-24 07:34:37,51.2156782,5.4250923,0,0,420.0,348.0,1497.0,1498.0,0,0,0,0,2023-08-24,07:34:37,0
181,2023-08-01 03:48:13,50.7698198,3.8720825,0,0,251.0,234.0,800.0,803.0,0,0,0,0,2023-08-01,03:48:13,0
181,2023-08-24 10:06:30,51.190558,5.114048,0,0,213.0,203.0,803.0,802.0,0,0,0,0,2023-08-24,10:06:30,0
181,2023-08-24 14:13:42,51.1780512,5.1471463,0,0,376.0,341.0,1930.0,1928.0,0,0,0,0,2023-08-24,14:13:42,0
181,2023-08-24 00:43:26,51.1905501,5.1127646,0,0,286.0,282.0,802.0,801.0,0,0,0,0,2023-08-24,00:43:26,0
181,2023-08-24 01:02:32,51.190402,5.112142,0,0,248.0,231.0,802.0,799.0,0,0,0,0,2023-08-24,01:02:32,0
181,2023-08-24 04:19:31,51.1792931,4.8240002,0,0,217.0,203.0,802.0,797.0,0,0,0,0,2023-08-24,04:19:31,0
181,2023-08-24 05:26:20,51.1494773,4.5217476,0,0,213.0,196.0,799.0,797.0,0,0,0,0,2023-08-24,05:26:20,0
181,2023-08-24 13:02:27,51.2150856,4.4209224,0,0,234.0,207.0,803.0,802.0,0,0,0,0,2023-08-24,13:02:27,0
181,2023-08-23 22:42:39,51.1897274,5.1100921,0,0,0.0,20.0,0.0,0.0,0,0,0,0,2023-08-23,22:42:39,0
181,2023-08-25 10:43:15,50.9355387,5.3093085,0,0,238.0,213.0,785.0,799.0,0,0,0,0,2023-08-25,10:43:15,0
181,2023-08-25 05:57:18,51.2461005,5.54185,0,0,241.0,213.0,796.0,797.0,0,0,0,0,2023-08-25,05:57:18,0
181,2023-08-25 08:59:15,51.1715117,4.9303449,0,0,386.0,331.0,1630.0,1644.0,0,0,0,0,2023-08-25,08:59:15,0
181,2023-08-01 05:43:14,50.7694153,3.8718921,0,0,255.0,227.0,796.0,801.0,0,0,0,0,2023-08-01,05:43:14,0
181,2023-08-01 06:21:16,50.7694228,3.8718681,0,0,258.0,224.0,804.0,807.0,0,0,0,0,2023-08-01,06:21:16,0
181,2023-08-01 02:07:32,50.7698028,3.8721292,0,0,441.0,384.0,804.0,804.0,0,0,0,0,2023-08-01,02:07:32,0
181,2023-08-25 07:00:14,51.19079,5.1155473,0,0,227.0,238.0,795.0,1019.0,0,0,0,0,2023-08-25,07:00:14,0
181,2023-08-25 02:08:08,51.1904057,5.1139722,0,0,255.0,238.0,802.0,798.0,0,0,0,0,2023-08-25,02:08:08,0
181,2023-08-01 03:14:12,50.7694107,3.871876,0,0,262.0,255.0,796.0,799.0,0,0,0,0,2023-08-01,03:14:12,0
181,2023-08-25 06:32:16,51.2220784,5.4372919,0,0,234.0,213.0,795.0,801.0,0,0,0,0,2023-08-25,06:32:16,0
181,2023-08-02 05:20:23,50.8695767,3.8150368,0,0,241.0,224.0,834.0,853.0,0,0,0,0,2023-08-02,05:20:23,0
181,2023-08-02 03:10:18,50.7694319,3.8718055,0,0,289.0,269.0,796.0,800.0,0,0,0,0,2023-08-02,03:10:18,0
181,2023-08-24 22:49:50,51.1895928,5.1094568,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-24,22:49:50,0
181,2023-08-02 14:41:53,50.8686425,3.8147599,0,0,414.0,348.0,1516.0,1547.0,0,0,0,0,2023-08-02,14:41:53,0
181,2023-08-25 01:49:07,51.1902713,5.113333,0,0,303.0,282.0,795.0,813.0,0,0,0,0,2023-08-25,01:49:07,0
181,2023-08-02 11:26:58,51.0398288,3.6940581,0,0,258.0,227.0,810.0,800.0,0,0,0,0,2023-08-02,11:26:58,0
181,2023-08-02 02:45:12,50.7698185,3.8720466,0,0,338.0,310.0,800.0,793.0,0,0,0,0,2023-08-02,02:45:12,0
181,2023-08-02 10:03:55,51.0160839,3.7743839,0,0,265.0,231.0,797.0,794.0,0,0,0,0,2023-08-02,10:03:55,0
181,2023-08-02 02:48:12,50.7698601,3.8720281,0,0,327.0,303.0,804.0,799.0,0,0,0,0,2023-08-02,02:48:12,0
181,2023-08-02 12:59:53,51.0399759,3.6934092,0,0,251.0,224.0,800.0,800.0,0,0,0,0,2023-08-02,12:59:53,0
181,2023-08-03 04:46:27,50.86902715,3.814396,0,0,244.0,215.0,795.5,801.0,0,0,0,0,2023-08-03,04:46:27,0
181,2023-08-03 02:59:28,50.7709714,3.8720322,0,0,289.0,272.0,800.0,796.0,0,0,0,0,2023-08-03,02:59:28,0
181,2023-08-03 14:22:17,50.8545678,3.605271,0,0,372.0,362.0,801.0,800.0,0,0,0,0,2023-08-03,14:22:17,0
181,2023-08-04 09:49:23,51.0255014,3.7546901,0,0,234.0,210.0,798.5,800.0,0,0,0,0,2023-08-04,09:49:23,0
181,2023-08-04 14:10:15,51.0204211,3.7640051,0,0,234.0,203.0,800.0,798.0,0,0,0,0,2023-08-04,14:10:15,0
181,2023-08-03 16:50:20,50.7719483,3.872476,0,0,0.0,20.0,0.0,0.0,0,0,0,0,2023-08-03,16:50:20,0
181,2023-08-04 02:36:23,50.7724103,3.8726333,0,0,341.0,313.0,795.0,799.0,0,0,0,0,2023-08-04,02:36:23,0
181,2023-08-04 10:27:19,51.0158578,3.7748607,0,0,255.0,224.0,801.0,798.0,0,0,0,0,2023-08-04,10:27:19,0
181,2023-08-04 11:15:16,51.0398579,3.6940812,0,0,258.0,224.0,805.0,802.0,0,0,0,0,2023-08-04,11:15:16,0
181,2023-08-04 07:11:03,51.0398501,3.6940965,0,0,293.0,272.0,801.0,803.0,0,0,0,0,2023-08-04,07:11:03,0
181,2023-08-04 07:40:20,51.0399884,3.6934617,0,0,258.0,238.0,804.0,803.0,0,0,0,0,2023-08-04,07:40:20,0
181,2023-08-04 14:04:24,51.0350652,3.7111195,0,0,248.0,210.0,792.0,799.0,0,0,0,0,2023-08-04,14:04:24,0
181,2023-08-04 02:23:22,50.7723587,3.8726387,0,0,410.0,338.0,800.0,799.0,0,0,0,0,2023-08-04,02:23:22,0
181,2023-08-07 14:31:22,50.8548779,3.60566,0,0,431.0,410.0,799.0,806.0,0,0,0,0,2023-08-07,14:31:22,0
181,2023-08-07 06:13:03,50.85456,3.6052297,0,0,251.0,220.0,805.0,793.0,0,0,0,0,2023-08-07,06:13:03,0
181,2023-08-07 02:36:56,50.774527,3.8731286,0,0,458.0,389.0,846.0,801.0,0,0,0,0,2023-08-07,02:36:56,0
181,2023-08-07 06:06:08,50.8511069,3.6010641,0,0,251.0,220.0,806.0,798.0,0,0,0,0,2023-08-07,06:06:08,0
181,2023-08-08 19:55:30,51.0325438,3.740152,0,0,227.0,207.0,790.0,803.0,0,0,0,0,2023-08-08,19:55:30,0
181,2023-08-08 17:27:24,50.8954613,3.8087838,0,0,227.0,203.0,800.0,803.0,0,0,0,0,2023-08-08,17:27:24,0
181,2023-08-08 15:05:26,50.7703312,3.872094,0,0,248.0,203.0,800.0,799.0,0,0,0,0,2023-08-08,15:05:26,0
181,2023-08-08 19:36:27,50.95295915,3.7809335,0,0,400.0,355.0,1552.0,1582.5,0,0,0,0,2023-08-08,19:36:27,0
181,2023-08-08 03:12:54,50.7724528,3.8726549,0,0,348.0,307.0,805.0,798.0,0,0,0,0,2023-08-08,03:12:54,0
181,2023-08-08 03:13:57,50.7724493,3.872633,0,0,351.0,310.0,803.0,805.0,0,0,0,0,2023-08-08,03:13:57,0
181,2023-08-08 03:33:59,50.7724378,3.8726866,0,0,296.0,289.0,801.0,800.0,0,0,0,0,2023-08-08,03:33:59,0
181,2023-08-09 03:47:53,50.7710423,3.8720547,0,0,255.0,227.0,801.0,791.0,0,0,0,0,2023-08-09,03:47:53,0
181,2023-08-09 05:37:50,50.9610817,3.6279272,0,0,393.0,345.0,1331.0,1366.0,0,0,0,0,2023-08-09,05:37:50,0
181,2023-08-09 05:46:58,50.9083473,3.6464108,0,0,220.0,224.0,798.0,1311.0,0,0,0,0,2023-08-09,05:46:58,0
181,2023-08-09 04:03:09,50.7673659,3.8704041,0,0,249.5,227.0,804.0,798.0,0,0,0,0,2023-08-09,04:03:09,0
181,2023-08-09 04:11:54,50.7701106,3.8717885,0,0,255.0,227.0,801.0,801.0,0,0,0,0,2023-08-09,04:11:54,0
181,2023-08-10 08:54:32,51.0401032,3.6936254,0,0,255.0,213.0,803.0,795.0,0,0,0,0,2023-08-10,08:54:32,0
181,2023-08-10 08:03:35,51.0359076,3.7096444,0,0,241.0,213.0,809.0,803.0,0,0,0,0,2023-08-10,08:03:35,0
181,2023-08-10 12:55:35,51.0156272,3.7752225,0,1,238.0,20.0,798.0,0.0,0,0,0,0,2023-08-10,12:55:35,1
181,2023-08-10 07:33:31,50.9382492,3.777529,0,0,403.0,369.0,1557.0,1844.0,0,0,0,0,2023-08-10,07:33:31,0
181,2023-08-10 10:03:42,51.0400947,3.6936359,0,0,244.0,213.0,802.0,798.0,0,0,0,0,2023-08-10,10:03:42,0
181,2023-08-11 01:36:17,51.0164912,3.7722409,0,0,241.0,213.0,793.0,798.0,0,0,0,0,2023-08-11,01:36:17,0
181,2023-08-11 16:25:42,51.1040208,3.7075974,0,0,207.0,186.0,810.0,799.0,0,0,0,0,2023-08-11,16:25:42,0
181,2023-08-11 17:17:33,50.9157156,3.645574,0,0,200.0,186.0,819.0,814.0,0,0,0,0,2023-08-11,17:17:33,0
181,2023-08-11 14:42:38,50.9090228,3.646498,0,0,400.0,362.0,1458.0,1499.0,0,0,0,0,2023-08-11,14:42:38,0
181,2023-08-11 06:55:18,50.9967282,3.6499223,0,0,217.0,200.0,799.0,795.0,0,0,0,0,2023-08-11,06:55:18,0
181,2023-08-11 17:35:31,50.8522918,3.6025375,0,0,231.0,207.0,796.0,794.0,0,0,0,0,2023-08-11,17:35:31,0
181,2023-08-11 06:25:20,50.8517413,3.6018686,0,0,203.0,207.0,752.0,797.0,0,0,0,0,2023-08-11,06:25:20,0
181,2023-08-11 14:51:35,50.9638163,3.6278228,0,0,386.0,345.0,1823.0,1832.0,0,0,0,0,2023-08-11,14:51:35,0
181,2023-08-11 16:06:33,51.180878,3.5751265,0,0,238.0,210.0,796.0,801.0,0,0,0,0,2023-08-11,16:06:33,0
181,2023-08-11 09:02:20,51.0371553,3.7031006,0,0,244.0,207.0,799.0,800.0,0,0,0,0,2023-08-11,09:02:20,0
181,2023-08-11 10:32:24,50.8515944,3.6016995,0,0,234.0,207.0,799.0,801.0,0,0,0,0,2023-08-11,10:32:24,0
181,2023-08-14 21:00:56,51.0388244,3.6968605,0,0,255.0,220.0,910.0,872.0,0,0,0,0,2023-08-14,21:00:56,0
181,2023-08-14 06:28:40,51.0414249,3.6827321,0,0,251.0,217.0,805.0,795.0,0,0,0,0,2023-08-14,06:28:40,0
181,2023-08-14 20:08:51,50.7424121,3.6026295,0,0,251.0,207.0,804.0,800.0,0,0,0,0,2023-08-14,20:08:51,0
181,2023-08-14 20:43:55,50.9243194,3.6420083,0,0,317.0,345.0,985.0,1528.0,0,0,0,0,2023-08-14,20:43:55,0
181,2023-08-14 04:49:37,51.154532,3.6149313,0,0,207.0,196.0,802.0,800.0,0,0,0,0,2023-08-14,04:49:37,0
181,2023-08-14 08:32:45,50.9408214,3.7767647,0,0,407.0,341.0,1685.0,1717.0,0,0,0,0,2023-08-14,08:32:45,0
181,2023-08-14 01:40:41,50.8567512,3.6081104,0,0,251.0,265.0,794.0,803.0,0,0,0,0,2023-08-14,01:40:41,0
181,2023-08-14 04:32:43,51.0552599,3.7407578,0,0,427.0,365.0,1904.0,1937.0,0,0,0,0,2023-08-14,04:32:43,0
181,2023-08-14 10:37:46,50.9604545,3.7841361,0,0,293.0,241.0,1045.0,1052.0,0,0,0,0,2023-08-14,10:37:46,0
181,2023-08-14 15:43:44,50.7512809,3.6222528,0,0,200.0,193.0,811.0,813.0,0,0,0,0,2023-08-14,15:43:44,0
181,2023-08-14 09:06:39,51.0334433,3.7187467,0,0,414.0,362.0,1391.0,1565.0,0,0,0,0,2023-08-14,09:06:39,0
181,2023-08-14 19:09:47,50.9610715,3.627965,0,0,0.0,193.0,0.0,797.0,0,0,0,0,2023-08-14,19:09:47,0
181,2023-08-14 20:23:52,50.8417437,3.6017777,0,0,320.0,258.0,1016.0,1021.0,0,0,0,0,2023-08-14,20:23:52,0
181,2023-08-14 08:17:40,50.8601462,3.8125584,0,0,217.0,203.0,802.0,799.0,0,0,0,0,2023-08-14,08:17:40,0
181,2023-08-14 12:42:44,50.9795314,3.8012442,0,0,210.0,200.0,798.0,799.0,0,0,0,0,2023-08-14,12:42:44,0
181,2023-08-14 13:32:48,51.0403087,3.6935889,0,0,241.0,207.0,798.0,803.0,0,0,0,0,2023-08-14,13:32:48,0
181,2023-08-15 00:08:39,51.0129914,3.7808875,0,0,0.0,20.0,0.0,0.0,0,0,0,0,2023-08-15,00:08:39,0
181,2023-08-16 12:27:45,51.0133184,3.7805691,0,0,493.0,483.0,794.0,800.0,0,0,0,0,2023-08-16,12:27:45,0
181,2023-08-17 10:56:35,51.01373215,3.7792864,0,0,238.0,234.0,795.5,802.5,0,0,0,0,2023-08-17,10:56:35,0
181,2023-08-17 09:15:40,51.0143164,3.7792819,0,0,458.0,407.0,798.0,797.0,0,0,0,0,2023-08-17,09:15:40,0
181,2023-08-17 09:47:33,51.0135268,3.7796631,0,0,293.0,282.0,804.0,794.0,0,0,0,0,2023-08-17,09:47:33,0
181,2023-08-17 12:52:37,50.8778385,4.3539231,0,0,220.0,207.0,801.0,797.0,0,0,0,0,2023-08-17,12:52:37,0
181,2023-08-18 18:26:50,51.0353698,5.312227,0,0,358.0,320.0,1402.0,1383.0,0,0,0,0,2023-08-18,18:26:50,0
181,2023-08-18 14:55:49,51.1921331,5.1238246,0,0,220.0,203.0,796.0,798.0,0,0,0,0,2023-08-18,14:55:49,0
181,2023-08-18 18:00:53,50.9435811,5.3197773,0,0,207.0,196.0,806.0,800.0,0,0,0,0,2023-08-18,18:00:53,0
181,2023-08-19 07:02:00,51.1846559,5.0809919,0,0,420.0,338.0,1638.0,1632.0,0,0,0,0,2023-08-19,07:02:00,0
181,2023-08-19 07:16:05,51.1844938,4.8552545,0,0,217.0,196.0,802.0,802.0,0,0,0,0,2023-08-19,07:16:05,0
181,2023-08-19 19:22:07,51.1789407,4.8672327,0,0,358.0,296.0,1310.0,1303.0,0,0,0,0,2023-08-19,19:22:07,0
181,2023-08-19 04:47:06,51.1996946,4.4319562,0,0,372.0,331.0,1291.0,1352.0,0,0,0,0,2023-08-19,04:47:06,0
181,2023-08-19 07:43:03,51.1684118,4.4851105,0,0,213.0,196.0,797.0,807.0,0,0,0,0,2023-08-19,07:43:03,0
181,2023-08-19 11:31:07,51.1434469,4.5848916,0,0,203.0,189.0,797.0,794.0,0,0,0,0,2023-08-19,11:31:07,0
181,2023-08-19 11:13:03,51.1744216,4.8980144,0,0,414.0,331.0,1679.0,1681.0,0,0,0,0,2023-08-19,11:13:03,0
181,2023-08-19 14:13:07,50.9580754,5.3376551,0,0,231.0,196.0,799.0,799.0,0,0,0,0,2023-08-19,14:13:07,0
181,2023-08-19 20:20:16,51.2000196,4.4320837,0,0,238.0,210.0,795.0,803.0,0,0,0,0,2023-08-19,20:20:16,0
181,2023-08-19 07:37:09,51.1356665,4.5590973,0,0,231.0,203.0,799.0,803.0,0,0,0,0,2023-08-19,07:37:09,0
181,2023-08-19 09:13:02,51.1663416,5.1703682,0,0,372.0,324.0,1860.0,1879.0,0,0,0,0,2023-08-19,09:13:02,0
181,2023-08-19 11:52:10,51.2157847,4.4207051,0,0,238.0,203.0,800.0,795.0,0,0,0,0,2023-08-19,11:52:10,0
181,2023-08-19 15:00:09,51.1882112,5.1011108,0,0,379.0,307.0,1310.0,1342.0,0,0,0,0,2023-08-19,15:00:09,0
181,2023-08-20 09:17:22,51.1905088,5.1132958,0,0,238.0,207.0,786.0,803.0,0,0,0,0,2023-08-20,09:17:22,0
181,2023-08-20 20:33:39,51.190667,5.1134351,0,0,0.0,20.0,0.0,0.0,0,0,0,0,2023-08-20,20:33:39,0
181,2023-08-20 04:23:19,51.1906556,5.1130684,0,0,289.0,279.0,799.0,801.0,0,0,0,0,2023-08-20,04:23:19,0
181,2023-08-20 20:17:32,51.189476,5.1087811,0,0,0.0,20.0,0.0,0.0,0,0,0,0,2023-08-20,20:17:32,0
181,2023-08-20 11:58:32,51.1791589,5.0497072,0,0,369.0,307.0,1538.0,1560.0,0,0,0,0,2023-08-20,11:58:32,0
181,2023-08-20 10:19:30,51.1806288,4.8275142,0,0,224.0,207.0,803.0,801.0,0,0,0,0,2023-08-20,10:19:30,0
181,2023-08-20 13:54:31,51.1906398,5.1139697,0,0,244.0,207.0,808.0,802.0,0,0,0,0,2023-08-20,13:54:31,0
181,2023-08-20 18:48:36,51.2055156,4.4268668,0,0,224.0,207.0,795.0,799.0,0,0,0,0,2023-08-20,18:48:36,0
181,2023-08-20 17:16:32,51.1905377,5.1135569,0,0,241.0,203.0,798.0,802.0,0,0,0,0,2023-08-20,17:16:32,0
181,2023-08-20 16:37:36,51.1906891,5.1142129,0,0,244.0,213.0,799.0,803.0,0,0,0,0,2023-08-20,16:37:36,0
181,2023-08-20 04:58:22,51.1905252,5.1124123,0,0,248.0,248.0,796.0,806.0,0,0,0,0,2023-08-20,04:58:22,0
