mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
158,2023-08-25 14:13:34,50.3974953,4.4644022,0,0,231.0,196.0,801.0,796.0,0,0,0,0,2023-08-25,14:13:34,0
158,2023-08-25 12:59:21,50.3995404,4.4599349,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-25,12:59:21,0
158,2023-08-25 11:10:27,50.3995695,4.4599373,0,0,238.0,200.0,800.0,797.0,0,0,0,0,2023-08-25,11:10:27,0
158,2023-08-25 09:33:19,50.3995728,4.4599405,0,0,238.0,203.0,800.0,799.0,0,0,0,0,2023-08-25,09:33:19,0
158,2023-08-25 06:49:16,50.4011547,4.4559692,0,0,500.0,496.0,802.0,797.0,0,0,0,0,2023-08-25,06:49:16,0
158,2023-08-25 07:56:21,50.3995662,4.4598794,0,0,248.0,217.0,800.0,801.0,0,0,0,0,2023-08-25,07:56:21,0
158,2023-08-05 10:14:48,50.0571759,4.4925721,0,0,248.0,210.0,797.0,800.0,0,0,0,0,2023-08-05,10:14:48,0
158,2023-08-05 20:57:03,50.2196449,4.5269458,0,0,310.0,289.0,1409.0,1405.0,0,0,0,0,2023-08-05,20:57:03,0
158,2023-08-06 05:54:53,50.403756,4.4388129,0,0,231.0,203.0,797.0,793.0,0,0,0,0,2023-08-06,05:54:53,0
158,2023-08-06 07:11:57,50.0951855,4.5256845,0,0,210.0,210.0,825.0,832.0,0,0,0,0,2023-08-06,07:11:57,0
158,2023-08-06 08:15:58,50.0571803,4.4925773,0,0,241.0,207.0,801.0,797.0,0,0,0,0,2023-08-06,08:15:58,0
158,2023-08-07 08:14:08,50.3434344,4.2499718,0,0,203.0,179.0,792.0,797.0,0,0,0,0,2023-08-07,08:14:08,0
158,2023-08-07 17:02:11,50.3037976,4.1125896,0,0,227.0,203.0,804.0,798.0,0,0,0,0,2023-08-07,17:02:11,0
158,2023-08-07 17:39:13,50.3856972,4.356337,0,0,186.0,179.0,806.0,790.0,0,0,0,0,2023-08-07,17:39:13,0
158,2023-08-07 20:12:15,50.4168943,4.5287965,0,0,227.0,193.0,800.0,797.0,0,0,0,0,2023-08-07,20:12:15,0
158,2023-08-08 15:06:29,50.3038361,4.113127,0,0,234.0,203.0,799.0,808.0,0,0,0,0,2023-08-08,15:06:29,0
