mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
141,2023-08-24 20:10:25,50.7425512,3.6031897,0,0,179.0,175.0,803.0,803.0,0,0,0,0,2023-08-24,20:10:25,0
141,2023-08-25 10:47:21,51.0402557,3.6935949,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-25,10:47:21,0
141,2023-08-01 14:08:08,51.1806101,3.5755494,0,0,189.0,186.0,803.0,800.0,0,0,0,0,2023-08-01,14:08:08,0
141,2023-08-25 10:06:23,51.0402636,3.6936468,0,0,203.0,189.0,803.0,802.0,0,0,0,0,2023-08-25,10:06:23,0
141,2023-08-01 10:47:04,51.0314787,3.7310051,0,0,189.0,186.0,801.0,800.0,0,0,0,0,2023-08-01,10:47:04,0
141,2023-08-02 03:45:21,51.040092,3.6944082,0,0,203.0,203.0,811.0,799.0,0,0,0,0,2023-08-02,03:45:21,0
141,2023-08-02 02:42:12,51.0404343,3.692948,0,0,207.0,203.0,799.0,798.0,0,0,0,0,2023-08-02,02:42:12,0
141,2023-08-02 14:15:02,50.9280756,3.6405362,0,0,179.0,186.0,801.0,795.0,0,0,0,0,2023-08-02,14:15:02,0
141,2023-08-02 00:49:18,51.0404151,3.6929575,0,0,203.0,196.0,797.0,804.0,0,0,0,0,2023-08-02,00:49:18,0
141,2023-08-25 16:27:06,50.8687642,3.8145206,0,0,179.0,179.0,794.0,800.0,0,0,0,0,2023-08-25,16:27:06,0
141,2023-08-02 14:54:00,50.742166,3.6019924,0,0,182.0,182.0,806.0,795.0,0,0,0,0,2023-08-02,14:54:00,0
141,2023-08-02 06:53:21,50.7421502,3.6019556,0,0,182.0,182.0,792.0,798.0,0,0,0,0,2023-08-02,06:53:21,0
141,2023-08-02 18:14:00,50.9281709,3.6404616,0,0,175.0,172.0,804.0,801.0,0,0,0,0,2023-08-02,18:14:00,0
141,2023-08-02 00:29:23,51.0411884,3.6842609,0,0,196.0,200.0,802.0,802.0,0,0,0,0,2023-08-02,00:29:23,0
141,2023-08-02 18:21:07,50.8901556,3.6428118,0,0,327.0,324.0,1558.0,1487.0,0,0,0,0,2023-08-02,18:21:07,0
141,2023-08-03 05:02:31,51.0139495,3.7797604,0,0,472.0,507.0,799.0,799.0,0,0,0,0,2023-08-03,05:02:31,0
