mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
124,2023-08-25 10:34:53,51.0162872,3.7752472,0,0,231.0,258.0,799.0,805.0,0,0,0,0,2023-08-25,10:34:53,0
124,2023-08-25 11:28:53,51.0161009,3.7758162,0,0,227.0,262.0,801.0,801.0,0,0,0,0,2023-08-25,11:28:53,0
124,2023-08-09 09:07:48,51.0228551,3.7600338,0,0,217.0,244.0,799.0,798.0,0,0,0,0,2023-08-09,09:07:48,0
124,2023-08-09 09:53:52,51.0225856,3.7605025,0,0,213.0,241.0,802.0,796.0,0,0,0,0,2023-08-09,09:53:52,0
124,2023-08-09 06:40:46,51.0228745,3.7600425,0,0,393.0,476.0,800.0,799.0,0,0,0,0,2023-08-09,06:40:46,0
124,2023-08-09 07:58:45,51.0226242,3.760524,0,0,238.0,272.0,803.0,797.0,0,0,0,0,2023-08-09,07:58:45,0
124,2023-08-09 09:10:54,51.0226029,3.7604789,0,0,217.0,244.0,798.0,799.0,0,0,0,0,2023-08-09,09:10:54,0
124,2023-08-14 09:39:39,51.013143,3.7808485,0,0,307.0,3.0,797.0,0.0,0,0,0,0,2023-08-14,09:39:39,0
124,2023-08-17 12:23:00,51.0139204,3.7789554,0,0,227.0,262.0,794.0,804.0,0,0,0,0,2023-08-17,12:23:00,0
124,2023-08-17 13:57:45,51.0138518,3.77920305,0,0,231.0,260.0,798.0,802.5,0,0,0,0,2023-08-17,13:57:45,0
124,2023-08-17 12:02:10,51.013698,3.7794829,0,0,227.0,258.0,798.0,792.0,0,0,0,0,2023-08-17,12:02:10,0
124,2023-08-25 08:03:51,51.0161213,3.7758154,0,0,276.0,338.0,800.0,803.0,0,0,0,0,2023-08-25,08:03:51,0
124,2023-08-25 11:02:03,51.0161024,3.7757871,0,0,231.0,262.0,803.0,802.0,0,0,0,0,2023-08-25,11:02:03,0
124,2023-08-02 07:45:52,51.0227429,3.76024315,0,0,389.0,479.0,798.5,797.5,0,0,0,0,2023-08-02,07:45:52,0
