mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
161,2023-08-24 09:33:03,51.2217459,5.437209,0,0,282.0,213.0,805.0,803.0,0,0,0,0,2023-08-24,09:33:03,0
161,2023-08-24 09:00:00,51.1690536,4.9896184,0,0,448.0,327.0,1292.0,875.0,0,0,0,0,2023-08-24,09:00:00,0
161,2023-08-25 11:45:14,51.1807478,4.4593272,0,0,393.0,213.0,799.0,801.0,0,0,0,0,2023-08-25,11:45:14,0
161,2023-08-25 20:13:02,51.2160325,4.4205514,0,0,324.0,251.0,789.0,799.0,0,0,0,0,2023-08-25,20:13:02,0
161,2023-08-25 14:26:08,51.2287934,5.438704,0,0,355.0,213.0,810.0,798.0,0,0,0,0,2023-08-25,14:26:08,0
161,2023-08-02 08:53:17,51.0220046,3.76166,0,0,362.0,293.0,800.0,805.0,0,0,0,0,2023-08-02,08:53:17,0
161,2023-08-02 09:07:18,51.0219949,3.7616623,0,0,348.0,282.0,800.0,800.0,0,0,0,0,2023-08-02,09:07:18,0
161,2023-08-25 18:09:20,51.2460939,5.5419194,0,0,338.0,238.0,808.0,797.0,0,0,0,0,2023-08-25,18:09:20,0
161,2023-08-02 09:14:12,51.0219963,3.7616418,0,0,345.0,279.0,799.0,805.0,0,0,0,0,2023-08-02,09:14:12,0
161,2023-08-08 15:46:48,51.0219827,3.7616502,0,0,684.5,594.5,800.5,800.0,0,0,0,0,2023-08-08,15:46:48,0
161,2023-08-09 13:08:03,51.0137323,3.7801134,0,0,593.0,372.0,799.0,798.0,0,0,0,0,2023-08-09,13:08:03,0
161,2023-08-10 00:06:35,51.0131606,3.7806896,0,0,238.0,6.0,0.0,0.0,0,0,0,0,2023-08-10,00:06:35,0
161,2023-08-09 22:13:34,51.0132675,3.7811043,0,0,238.0,6.0,0.0,0.0,0,0,0,0,2023-08-09,22:13:34,0
161,2023-08-09 23:21:34,51.0133245,3.7807207,0,0,238.0,6.0,0.0,0.0,0,0,0,0,2023-08-09,23:21:34,0
161,2023-08-09 22:41:32,51.0131727,3.7809086,0,0,238.0,6.0,0.0,0.0,0,0,0,0,2023-08-09,22:41:32,0
161,2023-08-17 12:38:56,50.8731549,4.1752507,0,0,524.0,410.0,1882.0,1783.0,0,0,0,0,2023-08-17,12:38:56,0
161,2023-08-17 10:22:00,51.0138198,3.7790539,0,0,427.0,282.0,797.0,798.0,0,0,0,0,2023-08-17,10:22:00,0
161,2023-08-17 12:47:02,50.8753298,4.2954339,0,0,362.0,231.0,794.0,799.0,0,0,0,0,2023-08-17,12:47:02,0
161,2023-08-17 14:01:10,50.9569424,5.2182859,0,0,510.0,420.0,1937.0,1825.0,0,0,0,0,2023-08-17,14:01:10,0
161,2023-08-21 10:50:15,51.1827689,5.1422005,0,0,420.0,372.0,1497.0,1499.0,0,0,0,0,2023-08-21,10:50:15,0
161,2023-08-21 19:31:25,51.2220296,5.4373219,0,0,320.0,234.0,793.0,798.0,0,0,0,0,2023-08-21,19:31:25,0
161,2023-08-21 08:44:20,51.155507,5.1924103,0,0,469.0,410.0,1954.0,1847.0,0,0,0,0,2023-08-21,08:44:20,0
161,2023-08-21 17:29:22,51.1358826,4.558724,0,0,327.0,220.0,802.0,801.0,0,0,0,0,2023-08-21,17:29:22,0
161,2023-08-21 06:25:13,51.0362205,5.3031846,0,0,313.0,224.0,796.0,804.0,0,0,0,0,2023-08-21,06:25:13,0
161,2023-08-21 19:32:24,51.2220595,5.4373183,0,0,327.0,238.0,797.0,797.0,0,0,0,0,2023-08-21,19:32:24,0
161,2023-08-22 02:19:24,51.1905448,5.1127733,0,0,320.0,262.0,798.0,805.0,0,0,0,0,2023-08-22,02:19:24,0
161,2023-08-22 04:47:18,51.1999527,4.4316978,0,0,293.0,224.0,800.0,804.0,0,0,0,0,2023-08-22,04:47:18,0
161,2023-08-22 21:09:37,51.2159045,4.4209569,0,0,296.0,255.0,799.0,802.0,0,0,0,0,2023-08-22,21:09:37,0
161,2023-08-22 18:25:29,51.2146096,5.395139,0,0,272.0,207.0,804.0,788.0,0,0,0,0,2023-08-22,18:25:29,0
161,2023-08-22 03:12:21,51.2455493,5.5360816,0,0,289.0,220.0,813.0,802.0,0,0,0,0,2023-08-22,03:12:21,0
161,2023-08-22 13:25:24,51.1358313,4.5582779,0,0,341.0,269.0,823.0,849.0,0,0,0,0,2023-08-22,13:25:24,0
161,2023-08-23 05:25:04,51.0894654,5.2347252,0,0,558.0,414.0,1706.0,1716.0,0,0,0,0,2023-08-23,05:25:04,0
