mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
166,2023-08-24 10:21:51,51.0398386,3.6949629,0,0,258.0,186.0,800.0,800.0,0,0,0,0,2023-08-24,10:21:51,0
166,2023-08-01 05:16:35,51.0333734,3.7190325,0,0,455.0,348.0,1546.0,1528.0,0,0,0,0,2023-08-01,05:16:35,0
166,2023-08-24 15:26:09,50.7423752,3.6027612,0,0,248.0,172.0,798.0,798.0,0,0,0,0,2023-08-24,15:26:09,0
166,2023-08-01 18:38:32,51.0384237,3.7565949,0,0,220.0,169.0,808.0,804.0,0,0,0,0,2023-08-01,18:38:32,0
166,2023-08-24 08:55:14,50.7923616,3.8664839,0,0,217.0,165.0,791.0,799.0,0,0,0,0,2023-08-24,08:55:14,0
166,2023-08-01 15:55:37,50.742382,3.6026503,0,0,241.0,182.0,799.0,799.0,0,0,0,0,2023-08-01,15:55:37,0
166,2023-08-01 20:04:52,50.7423385,3.602592,0,0,255.0,189.0,801.0,796.0,0,0,0,0,2023-08-01,20:04:52,0
166,2023-08-25 20:34:07,51.0357072,3.7079102,0,0,269.0,193.0,801.0,801.0,0,0,0,0,2023-08-25,20:34:07,0
166,2023-08-01 14:36:45,51.055159,3.7409515,0,0,234.0,172.0,799.0,805.0,0,0,0,0,2023-08-01,14:36:45,0
166,2023-08-25 10:06:32,51.0357131,3.7109078,0,0,248.0,175.0,798.0,803.0,0,0,0,0,2023-08-25,10:06:32,0
166,2023-08-24 15:01:47,50.8516676,3.6018397,0,0,238.0,172.0,799.0,794.0,0,0,0,0,2023-08-24,15:01:47,0
166,2023-08-01 17:04:27,51.036026,3.7104129,0,0,234.0,172.0,800.0,804.0,0,0,0,0,2023-08-01,17:04:27,0
166,2023-08-25 17:54:57,51.0397077,3.6934306,0,0,269.0,193.0,801.0,794.0,0,0,0,0,2023-08-25,17:54:57,0
166,2023-08-01 17:36:45,51.1099664,3.6964985,0,0,382.0,258.0,1389.0,1425.0,0,0,0,0,2023-08-01,17:36:45,0
166,2023-08-01 20:43:52,50.9249716,3.6417441,0,0,238.0,193.0,862.0,962.0,0,0,0,0,2023-08-01,20:43:52,0
166,2023-08-01 09:46:27,51.164167,3.5997266,0,0,414.0,317.0,1902.0,1916.0,0,0,0,0,2023-08-01,09:46:27,0
166,2023-08-25 17:09:02,51.0361488,3.7098034,0,0,238.0,169.0,802.0,801.0,0,0,0,0,2023-08-25,17:09:02,0
166,2023-08-01 13:33:46,51.0879043,3.7192355,0,0,434.0,307.0,1494.0,1381.0,0,0,0,0,2023-08-01,13:33:46,0
166,2023-08-25 09:17:51,50.8599115,3.8124302,0,0,220.0,158.0,799.0,799.0,0,0,0,0,2023-08-25,09:17:51,0
166,2023-08-25 10:51:31,51.0357364,3.7109171,0,0,265.0,193.0,800.0,798.0,0,0,0,0,2023-08-25,10:51:31,0
166,2023-08-25 17:28:38,51.0395765,3.694016,0,0,262.0,189.0,800.0,799.0,0,0,0,0,2023-08-25,17:28:38,0
166,2023-08-01 17:49:45,51.1805165,3.5755417,0,0,231.0,169.0,802.0,804.0,0,0,0,0,2023-08-01,17:49:45,0
166,2023-08-25 11:34:59,50.9190376,3.7919178,0,0,220.0,158.0,803.0,799.0,0,0,0,0,2023-08-25,11:34:59,0
166,2023-08-01 07:07:38,50.9773866,3.6334071,0,0,424.0,313.0,1724.0,1742.0,0,0,0,0,2023-08-01,07:07:38,0
166,2023-08-01 09:18:42,51.0299426,3.7462222,0,0,238.0,165.0,802.0,804.0,0,0,0,0,2023-08-01,09:18:42,0
166,2023-08-25 09:41:51,50.986675,3.8028541,0,0,358.0,262.0,1182.0,1315.0,0,0,0,0,2023-08-25,09:41:51,0
166,2023-08-01 17:06:28,51.0360278,3.71041,0,0,238.0,172.0,800.0,804.0,0,0,0,0,2023-08-01,17:06:28,0
166,2023-08-25 13:03:53,51.0365662,3.7071961,0,0,238.0,169.0,799.0,804.0,0,0,0,0,2023-08-25,13:03:53,0
166,2023-08-25 15:47:54,50.7422277,3.6021278,0,0,231.0,162.0,799.0,802.0,0,0,0,0,2023-08-25,15:47:54,0
166,2023-08-25 19:21:06,51.0160137,3.7747563,0,0,265.0,189.0,808.0,801.0,0,0,0,0,2023-08-25,19:21:06,0
166,2023-08-02 07:57:52,51.0139349,3.7796085,0,0,262.0,193.0,794.0,792.0,0,0,0,0,2023-08-02,07:57:52,0
166,2023-08-25 15:05:30,50.9972677,3.6515086,0,0,438.0,317.0,1497.0,1498.0,0,0,0,0,2023-08-25,15:05:30,0
166,2023-08-02 01:59:47,51.0139357,3.7796179,0,0,265.0,193.0,798.0,799.0,0,0,0,0,2023-08-02,01:59:47,0
166,2023-08-25 14:59:58,51.0361871,3.7079638,0,0,417.0,293.0,1258.0,1242.0,0,0,0,0,2023-08-25,14:59:58,0
166,2023-08-02 02:31:59,51.0137069,3.7801393,0,0,265.0,193.0,799.0,801.0,0,0,0,0,2023-08-02,02:31:59,0
166,2023-08-25 15:52:59,50.7422473,3.6021223,0,0,238.0,175.0,799.0,796.0,0,0,0,0,2023-08-25,15:52:59,0
166,2023-08-25 16:11:02,50.7422194,3.6021309,0,0,258.0,179.0,795.0,808.0,0,0,0,0,2023-08-25,16:11:02,0
166,2023-08-02 01:55:04,51.0136704,3.7801533,0,0,269.0,196.0,797.0,801.0,0,0,0,0,2023-08-02,01:55:04,0
166,2023-08-02 14:53:19,50.8069398,3.9571766,0,0,234.0,165.0,808.0,795.0,0,0,0,0,2023-08-02,14:53:19,0
166,2023-08-01 21:51:54,51.0130724,3.7807217,0,1,6.0,0.0,0.0,0.0,0,0,0,0,2023-08-01,21:51:54,1
166,2023-08-02 05:44:02,51.0136459,3.780122,0,0,262.0,193.0,803.0,803.0,0,0,0,0,2023-08-02,05:44:02,0
166,2023-08-03 15:24:24,50.8687049,3.8145461,0,0,234.0,169.0,799.0,800.0,0,0,0,0,2023-08-03,15:24:24,0
166,2023-08-03 12:47:25,51.016007,3.7733941,0,0,348.0,307.0,799.0,799.0,0,0,0,0,2023-08-03,12:47:25,0
166,2023-08-03 03:36:31,50.7709184,3.8718653,0,0,293.0,231.0,806.0,800.0,0,0,0,0,2023-08-03,03:36:31,0
166,2023-08-03 06:32:25,51.0356568,3.7113165,0,0,262.0,189.0,805.0,794.0,0,0,0,0,2023-08-03,06:32:25,0
166,2023-08-03 14:35:29,51.0356393,3.7113067,0,0,276.0,193.0,758.0,809.0,0,0,0,0,2023-08-03,14:35:29,0
166,2023-08-04 08:24:48,51.0398185,3.6941397,0,0,276.0,196.0,799.0,787.0,0,0,0,0,2023-08-04,08:24:48,0
166,2023-08-04 10:05:50,51.015816,3.7750764,0,0,6.0,205.3333333333333,0.0,821.3333333333334,0,0,0,0,2023-08-04,10:05:50,0
166,2023-08-04 12:50:51,51.0398292,3.6941554,0,0,269.0,203.0,793.0,806.0,0,0,0,0,2023-08-04,12:50:51,0
166,2023-08-04 09:59:29,51.0156814,3.7753261,0,0,6.0,0.0,0.0,0.0,0,0,0,0,2023-08-04,09:59:29,0
166,2023-08-04 09:07:23,51.0371665,3.7038786,0,0,269.0,193.0,800.0,798.0,0,0,0,0,2023-08-04,09:07:23,0
166,2023-08-04 08:52:50,51.0373053,3.7032761,0,0,269.0,193.0,802.0,804.0,0,0,0,0,2023-08-04,08:52:50,0
166,2023-08-04 17:07:33,50.7740736,3.8729929,0,0,251.0,179.0,797.0,808.0,0,0,0,0,2023-08-04,17:07:33,0
166,2023-08-04 04:11:40,50.8139563,3.8295144,0,0,451.0,355.0,1498.0,1501.0,0,0,0,0,2023-08-04,04:11:40,0
166,2023-08-04 15:34:32,50.9522991,3.7804952,0,0,217.0,162.0,801.0,791.0,0,0,0,0,2023-08-04,15:34:32,0
166,2023-08-04 07:09:38,51.0398269,3.6941531,0,0,241.0,186.0,778.0,799.0,0,0,0,0,2023-08-04,07:09:38,0
166,2023-08-04 05:06:38,51.0333915,3.7184234,0,0,251.0,182.0,798.0,799.0,0,0,0,0,2023-08-04,05:06:38,0
166,2023-08-04 05:34:39,50.8993735,3.8066057,0,0,424.0,313.0,1737.0,1702.0,0,0,0,0,2023-08-04,05:34:39,0
166,2023-08-04 08:05:20,51.0396952,3.6947889,0,0,272.0,200.0,799.0,799.0,0,0,0,0,2023-08-04,08:05:20,0
166,2023-08-06 14:13:05,50.774088,3.8729793,0,0,351.0,327.0,798.0,799.0,0,0,0,0,2023-08-06,14:13:05,0
166,2023-08-07 15:47:46,51.0330194,3.7206321,0,0,458.0,341.0,1715.0,1682.0,0,0,0,0,2023-08-07,15:47:46,0
166,2023-08-07 16:05:37,50.9714794,3.7922768,0,0,431.0,320.0,1497.0,1500.0,0,0,0,0,2023-08-07,16:05:37,0
166,2023-08-07 05:46:32,50.9092164,3.6465475,0,0,241.0,172.0,799.0,808.0,0,0,0,0,2023-08-07,05:46:32,0
166,2023-08-07 14:21:34,50.854906,3.6056883,0,0,496.0,486.0,801.0,799.0,0,0,0,0,2023-08-07,14:21:34,0
166,2023-08-07 03:27:26,50.7741009,3.8729755,0,0,338.0,282.0,796.0,801.0,0,0,0,0,2023-08-07,03:27:26,0
166,2023-08-07 02:28:57,50.7744627,3.8731303,0,0,451.0,427.0,795.0,797.0,0,0,0,0,2023-08-07,02:28:57,0
166,2023-08-08 06:13:06,51.0217613,3.7616739,0,0,244.0,169.0,788.0,799.0,0,0,0,0,2023-08-08,06:13:06,0
166,2023-08-08 08:15:01,51.0401724,3.6928704,0,0,265.0,193.0,793.0,798.0,0,0,0,0,2023-08-08,08:15:01,0
166,2023-08-08 09:43:39,51.0400701,3.6934411,0,0,276.0,193.0,807.0,802.0,0,0,0,0,2023-08-08,09:43:39,0
166,2023-08-08 09:08:07,51.0401753,3.6928247,0,0,276.0,196.0,801.0,800.0,0,0,0,0,2023-08-08,09:08:07,0
166,2023-08-09 10:20:19,51.0154929,3.7755689,0,0,296.0,238.0,798.0,802.0,0,0,0,0,2023-08-09,10:20:19,0
166,2023-08-10 03:39:40,50.7423756,3.6026506,0,0,269.0,196.0,797.0,796.0,0,0,0,0,2023-08-10,03:39:40,0
166,2023-08-10 13:52:49,51.1546306,3.6147502,0,0,220.0,162.0,792.0,798.0,0,0,0,0,2023-08-10,13:52:49,0
166,2023-08-10 02:28:03,50.8564011,3.6076687,0,0,320.0,293.0,797.0,801.0,0,0,0,0,2023-08-10,02:28:03,0
166,2023-08-10 19:36:16,50.8478495,3.5983122,0,0,238.0,169.0,826.0,798.0,0,0,0,0,2023-08-10,19:36:16,0
166,2023-08-10 04:49:12,50.9505878,3.6312473,0,0,224.0,162.0,801.0,804.0,0,0,0,0,2023-08-10,04:49:12,0
166,2023-08-10 20:43:58,50.9151041,3.6457653,0,0,372.0,255.0,1329.0,1333.0,0,0,0,0,2023-08-10,20:43:58,0
166,2023-08-10 03:06:11,50.7425653,3.6032238,0,0,262.0,196.0,788.0,801.0,0,0,0,0,2023-08-10,03:06:11,0
166,2023-08-10 03:58:12,50.7425657,3.6032304,0,0,269.0,196.0,797.0,805.0,0,0,0,0,2023-08-10,03:58:12,0
166,2023-08-10 20:31:50,50.851311,3.6012825,0,0,248.0,182.0,802.0,797.0,0,0,0,0,2023-08-10,20:31:50,0
166,2023-08-11 13:53:40,51.0358903,3.7103302,0,0,258.0,193.0,803.0,800.0,0,0,0,0,2023-08-11,13:53:40,0
166,2023-08-11 05:42:42,51.029609,3.7525892,0,0,224.0,169.0,801.0,795.0,0,0,0,0,2023-08-11,05:42:42,0
