mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour
111,2023-08-01 07:11:24,50.4038081,4.4388794,31.0,24.0,276.0,320.0,795.0,798.0,70.0,65.0,60.0,56.0,2023-08-01,07:11:24
111,2023-08-01 07:22:24,50.4037908,4.4388579,31.0,25.0,251.0,293.0,792.0,797.0,75.0,68.0,65.0,59.0,2023-08-01,07:22:24
111,2023-08-01 16:21:28,50.3037683,4.1128517,38.0,40.0,189.0,196.0,804.0,798.0,86.0,84.0,82.0,85.0,2023-08-01,16:21:28
111,2023-08-01 14:55:24,50.4045125,4.4378373,41.0,32.0,203.0,217.0,805.0,798.0,83.0,82.0,83.0,80.0,2023-08-01,14:55:24
111,2023-08-25 08:12:57,50.4005689,4.4590237,44.0,23.0,3.0,441.0,0.0,796.0,52.0,51.0,43.0,38.0,2023-08-25,08:12:57
111,2023-08-02 14:02:48,50.3101882,4.1315584,40.0,37.0,189.0,189.0,799.0,800.0,84.0,83.0,87.0,89.0,2023-08-02,14:02:48
111,2023-08-01 23:36:37,50.4205286,4.5353665,37.0,25.0,217.0,213.0,803.0,800.0,78.0,81.0,74.0,79.0,2023-08-01,23:36:37
111,2023-08-01 23:51:27,50.4205349,4.5353189,37.0,26.0,217.0,210.0,804.0,802.0,78.0,81.0,75.0,80.0,2023-08-01,23:51:27
111,2023-08-02 05:50:35,50.3407053,4.2468953,43.0,42.0,327.0,345.0,1939.0,1932.0,88.0,86.0,87.0,87.0,2023-08-02,05:50:35
111,2023-08-02 06:09:39,50.3037417,4.1127445,40.0,35.0,186.0,189.0,799.0,793.0,85.0,85.0,85.0,85.0,2023-08-02,06:09:39
111,2023-08-02 05:31:38,50.3898737,4.3696839,43.0,37.0,186.0,179.0,806.0,795.0,88.0,91.0,86.0,86.0,2023-08-02,05:31:38
111,2023-08-02 08:21:43,50.4036872,4.4401255,41.0,30.0,220.0,210.0,804.0,796.0,77.0,81.0,76.0,79.0,2023-08-02,08:21:43
111,2023-08-02 15:24:46,50.3460047,4.2623696,43.0,37.0,193.0,193.0,801.0,799.0,83.0,85.0,85.0,86.0,2023-08-02,15:24:46
111,2023-08-14 15:39:48,50.4009268,4.4569096,38.0,36.0,265.0,303.0,798.0,802.0,72.0,69.0,65.0,62.0,2023-08-14,15:39:48
111,2023-08-17 14:33:36,50.4957313,4.2161946,41.0,37.0,193.0,196.0,796.0,797.0,87.0,84.0,87.0,87.0,2023-08-17,14:33:36
111,2023-08-17 13:43:41,50.4039509,4.4387188,35.0,31.0,231.0,255.0,797.0,798.0,78.0,76.0,73.0,68.0,2023-08-17,13:43:41
111,2023-08-18 07:55:22,50.5061114,4.3832689,41.0,29.0,207.0,220.0,800.0,799.0,81.0,81.0,81.0,79.0,2023-08-18,07:55:22
111,2023-08-18 15:38:18,50.4196319,4.5336574,42.0,40.0,213.0,217.0,798.0,794.0,82.0,83.0,77.0,79.0,2023-08-18,15:38:18
111,2023-08-18 03:09:23,50.4008823,4.4575383,41.0,34.0,224.0,213.0,796.0,802.0,78.0,83.0,76.0,81.0,2023-08-18,03:09:23
111,2023-08-18 08:05:23,50.4947106,4.324105,46.0,39.0,355.0,351.0,1715.0,1713.0,85.0,90.0,86.0,89.0,2023-08-18,08:05:23
111,2023-08-18 08:01:29,50.5131712,4.360985,42.0,33.0,348.0,382.0,1503.0,1535.0,83.0,83.0,82.0,82.0,2023-08-18,08:01:29
111,2023-08-21 08:30:41,50.4018453,4.5024526,42.0,41.0,203.0,207.0,803.0,800.0,83.0,84.0,82.0,82.0,2023-08-21,08:30:41
111,2023-08-24 10:43:30,50.4210576,4.5363743,39.0,36.0,217.0,213.0,795.0,797.0,78.0,83.0,76.0,80.0,2023-08-24,10:43:30
111,2023-08-24 11:27:32,50.4210813,4.5363871,40.0,36.0,217.0,217.0,795.0,805.0,78.0,83.0,76.0,80.0,2023-08-24,11:27:32
111,2023-08-28 14:39:56,50.40109,4.4568343,31.0,27.0,265.0,317.0,799.0,805.0,72.0,65.0,62.0,57.0,2023-08-28,14:39:56
111,2023-08-01 16:46:26,50.3037702,4.1128463,40.0,34.0,200.0,217.0,788.0,799.0,83.0,82.0,82.0,79.0,2023-08-01,16:46:26
111,2023-08-24 09:33:34,50.4210718,4.5363901,39.0,35.0,220.0,231.0,807.0,799.0,81.0,81.0,74.0,76.0,2023-08-24,09:33:34
111,2023-08-01 12:29:25,50.3037864,4.1129513,40.0,35.0,207.0,217.0,801.0,800.0,82.0,82.0,81.0,80.0,2023-08-01,12:29:25
111,2023-08-01 11:14:17,50.4038054,4.4394258,38.0,28.0,224.0,224.0,790.0,808.0,78.0,81.0,73.0,79.0,2023-08-01,11:14:17
111,2023-08-01 08:53:20,50.3037571,4.1128479,38.0,28.0,227.0,224.0,804.0,797.0,78.0,81.0,77.0,79.0,2023-08-01,08:53:20
111,2023-08-02 06:51:38,50.3037272,4.1127692,37.0,22.0,217.0,220.0,801.0,796.0,77.0,81.0,77.0,80.0,2023-08-02,06:51:38
111,2023-08-02 12:17:44,50.4054266,4.5115779,41.0,36.0,193.0,196.0,796.0,793.0,85.0,84.0,83.0,87.0,2023-08-02,12:17:44
111,2023-08-25 14:42:42,50.4021122,4.4517989,31.0,25.0,303.0,351.0,802.0,803.0,66.0,61.0,55.0,52.0,2023-08-25,14:42:42
