mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
183,2023-08-24 06:53:54,50.7422026,3.6020347,0,0,234.0,182.0,799.0,802.0,0,0,0,0,2023-08-24,06:53:54,0
183,2023-08-24 13:37:17,51.0398141,3.6959117,0,0,248.0,196.0,801.0,800.0,0,0,0,0,2023-08-24,13:37:17,0
183,2023-08-24 16:17:21,51.0317954,3.7262777,0,0,389.0,193.0,1655.0,895.0,0,0,0,0,2023-08-24,16:17:21,0
183,2023-08-24 21:16:30,51.0338388,3.7168983,0,0,400.0,279.0,1294.0,1425.0,0,0,0,0,2023-08-24,21:16:30,0
183,2023-08-01 11:38:23,51.022991,3.7605614,0,0,224.0,196.0,800.0,800.0,0,0,0,0,2023-08-01,11:38:23,0
183,2023-08-01 03:39:13,50.7720251,3.8725273,0,0,282.0,227.0,799.0,800.0,0,0,0,0,2023-08-01,03:39:13,0
183,2023-08-01 02:19:16,50.772473,3.872651,0,0,520.0,486.0,800.0,798.0,0,0,0,0,2023-08-01,02:19:16,0
183,2023-08-25 14:30:47,50.8517098,3.6017868,0,0,220.0,182.0,810.0,803.0,0,0,0,0,2023-08-25,14:30:47,0
183,2023-08-01 09:58:27,51.0402729,3.6929409,0,0,248.0,193.0,804.0,796.0,0,0,0,0,2023-08-01,09:58:27,0
183,2023-08-25 12:40:46,51.0349454,3.7579773,0,0,200.0,172.0,789.0,802.0,0,0,0,0,2023-08-25,12:40:46,0
183,2023-08-01 04:17:13,50.7719811,3.8724694,0,0,258.0,207.0,802.0,809.0,0,0,0,0,2023-08-01,04:17:13,0
183,2023-08-01 04:27:18,50.7704772,3.8716874,0,0,248.0,203.0,801.0,799.0,0,0,0,0,2023-08-01,04:27:18,0
183,2023-08-25 09:43:42,50.7493735,3.6190366,0,0,376.0,303.0,1502.0,1498.0,0,0,0,0,2023-08-25,09:43:42,0
183,2023-08-01 03:38:16,50.7724324,3.8726456,0,0,282.0,231.0,802.0,796.0,0,0,0,0,2023-08-01,03:38:16,0
183,2023-08-25 00:33:36,51.0154203,3.7747804,0,0,351.0,269.0,803.0,794.0,0,0,0,0,2023-08-25,00:33:36,0
183,2023-08-02 04:46:49,51.0355976,3.71069575,0,0,219.25,186.0,797.75,799.75,0,0,0,0,2023-08-02,04:46:49,0
183,2023-08-25 00:59:34,51.0156273,3.7742802,0,0,265.0,210.0,798.0,806.0,0,0,0,0,2023-08-25,00:59:34,0
183,2023-08-02 00:52:30,51.0162195,3.7729011,0,0,334.0,289.0,800.0,799.0,0,0,0,0,2023-08-02,00:52:30,0
183,2023-08-02 10:34:39,50.8551121,3.6062761,0,0,220.0,186.0,803.0,796.0,0,0,0,0,2023-08-02,10:34:39,0
