mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
191,2023-08-24 23:14:56,50.936905,5.311552,0,0,268.0,284.75,797.0,795.25,0,0,0,0,2023-08-24,23:14:56,0
191,2023-08-25 03:38:43,50.9368871,5.3115217,0,0,265.0,272.0,804.0,799.0,0,0,0,0,2023-08-25,03:38:43,0
191,2023-08-24 23:49:55,50.9368634,5.3114774,0,0,265.5,279.0,804.0,801.0,0,0,0,0,2023-08-24,23:49:55,0
191,2023-08-25 00:00:32,50.9368764,5.3115574,0,0,270.5,277.5,808.5,793.0,0,0,0,0,2023-08-25,00:00:32,0
191,2023-08-25 12:58:33,50.9306971,5.3280901,0,0,262.0,279.0,797.0,798.0,0,0,0,0,2023-08-25,12:58:33,0
191,2023-08-01 10:04:54,51.1889837,5.1052522,0,0,417.0,417.0,1499.0,1499.0,0,0,0,0,2023-08-01,10:04:54,0
191,2023-08-01 18:05:53,51.1902019,5.1122445,0,0,238.0,248.0,798.0,801.0,0,0,0,0,2023-08-01,18:05:53,0
191,2023-08-25 00:35:16,50.9368787,5.3115543,0,0,263.0,281.0,796.0,798.6666666666666,0,0,0,0,2023-08-25,00:35:16,0
191,2023-08-25 00:36:22,50.9369038,5.3115245,0,0,262.0,280.5,797.5,800.5,0,0,0,0,2023-08-25,00:36:22,0
191,2023-08-01 02:58:46,51.1908111,5.1139737,0,0,469.0,424.0,1462.0,785.0,0,0,0,0,2023-08-01,02:58:46,0
191,2023-08-01 09:34:53,51.1595726,4.6640856,0,0,438.0,441.0,1913.0,1912.0,0,0,0,0,2023-08-01,09:34:53,0
191,2023-08-25 16:05:34,50.9306532,5.3281363,0,0,251.0,262.0,800.0,800.0,0,0,0,0,2023-08-25,16:05:34,0
191,2023-08-25 17:14:40,51.1897104,5.1100994,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-25,17:14:40,0
191,2023-08-02 04:44:29,51.1825408,4.8321376,0,0,238.0,255.0,797.0,804.0,0,0,0,0,2023-08-02,04:44:29,0
