mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
157,2023-08-24 14:29:43,50.8554596,3.6065701,0,0,303.0,265.0,799.0,803.0,0,0,0,0,2023-08-24,14:29:43,0
157,2023-08-24 16:46:58,50.7714793,3.8723387,0,0,43.0,43.0,68.0,109.0,0,0,0,0,2023-08-24,16:46:58,0
157,2023-08-25 08:27:00,51.0401109,3.6935982,0,0,241.0,210.0,798.0,801.0,0,0,0,0,2023-08-25,08:27:00,0
157,2023-08-25 10:59:00,51.0398652,3.6946956,0,0,248.0,217.0,803.0,794.0,0,0,0,0,2023-08-25,10:59:00,0
157,2023-08-25 07:05:58,50.7715319,3.8727315,0,0,393.0,331.0,805.0,1259.0,0,0,0,0,2023-08-25,07:05:58,0
157,2023-08-02 10:12:21,51.0145053,3.7786363,0,0,534.0,520.0,804.0,802.0,0,0,0,0,2023-08-02,10:12:21,0
157,2023-08-25 08:00:02,51.0357624,3.7102743,0,0,220.0,200.0,798.0,799.0,0,0,0,0,2023-08-25,08:00:02,0
157,2023-08-02 19:27:21,51.0890929,3.7196629,0,0,227.0,203.0,793.0,802.0,0,0,0,0,2023-08-02,19:27:21,0
157,2023-08-02 10:40:07,51.0145147,3.7785054,0,0,379.0,355.0,798.0,802.0,0,0,0,0,2023-08-02,10:40:07,0
157,2023-08-02 11:46:13,51.0239455,3.7582695,0,0,272.0,241.0,798.0,788.0,0,0,0,0,2023-08-02,11:46:13,0
157,2023-08-25 07:07:58,50.7811833,3.8749574,0,0,451.0,358.0,1657.0,1562.0,0,0,0,0,2023-08-25,07:07:58,0
157,2023-08-02 19:58:15,51.0376192,3.7014838,0,0,238.0,210.0,811.0,786.0,0,0,0,0,2023-08-02,19:58:15,0
157,2023-08-02 20:31:25,50.8513632,3.6011664,0,0,241.0,210.0,804.0,799.0,0,0,0,0,2023-08-02,20:31:25,0
157,2023-08-03 10:07:03,51.1809356,3.5750762,0,0,248.0,213.0,799.0,804.0,0,0,0,0,2023-08-03,10:07:03,0
157,2023-08-03 13:19:09,51.0329331,3.7562728,0,0,241.0,207.0,801.0,804.0,0,0,0,0,2023-08-03,13:19:09,0
157,2023-08-03 16:08:05,50.7427684,3.6039311,0,0,248.0,220.0,800.0,797.0,0,0,0,0,2023-08-03,16:08:05,0
