mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
135,2023-08-01 10:25:43,51.0138713,3.7803995,0,0,251.0,265.0,791.0,796.0,0,0,0,0,2023-08-01,10:25:43,0
135,2023-08-24 15:49:38,51.1802412,3.5758619,0,0,162.0,175.0,797.0,806.0,0,0,0,0,2023-08-24,15:49:38,0
135,2023-08-01 11:49:39,51.0167981,3.7719466,0,0,241.0,217.0,903.0,872.0,0,0,0,0,2023-08-01,11:49:39,0
135,2023-08-01 12:11:41,51.0338987,3.7166153,0,0,186.0,200.0,858.0,819.0,0,0,0,0,2023-08-01,12:11:41,0
135,2023-08-25 19:42:11,50.7661608,3.6245881,0,0,269.0,307.0,1930.0,1884.0,0,0,0,0,2023-08-25,19:42:11,0
135,2023-08-25 12:37:08,50.8712321,3.6238578,0,0,179.0,175.0,799.0,804.0,0,0,0,0,2023-08-25,12:37:08,0
135,2023-08-01 14:52:45,50.8759843,3.8138945,0,0,169.0,193.0,808.0,815.0,0,0,0,0,2023-08-01,14:52:45,0
135,2023-08-25 15:45:10,50.7501027,3.6202541,0,0,258.0,296.0,1501.0,1500.0,0,0,0,0,2023-08-25,15:45:10,0
135,2023-08-25 16:56:15,50.9987169,3.6548509,0,0,200.0,279.0,1227.0,1029.0,0,0,0,0,2023-08-25,16:56:15,0
135,2023-08-25 02:53:59,50.7421951,3.6019541,0,0,175.0,186.0,789.0,798.0,0,0,0,0,2023-08-25,02:53:59,0
135,2023-08-25 04:14:04,50.7422613,3.60227565,0,0,262.0,338.0,1338.0,1087.5,0,0,0,0,2023-08-25,04:14:04,0
135,2023-08-25 20:08:19,50.7423324,3.6025528,0,0,172.0,200.0,804.0,803.0,0,0,0,0,2023-08-25,20:08:19,0
135,2023-08-03 10:40:23,51.0136773,3.7795367,0,0,213.0,207.0,796.0,796.0,0,0,0,0,2023-08-03,10:40:23,0
135,2023-08-03 11:21:31,51.0136848,3.7795097,0,0,196.0,207.0,804.0,800.0,0,0,0,0,2023-08-03,11:21:31,0
135,2023-08-03 09:50:26,51.013804,3.77928075,0,0,279.0,284.0,792.0,797.5,0,0,0,0,2023-08-03,09:50:26,0
135,2023-08-03 12:15:25,51.013661,3.7794872,0,0,186.0,203.0,798.0,791.0,0,0,0,0,2023-08-03,12:15:25,0
135,2023-08-03 14:05:34,51.0139118,3.779064,0,0,182.0,203.0,800.0,808.0,0,0,0,0,2023-08-03,14:05:34,0
135,2023-08-03 00:37:51,51.0133632,3.7804426,0,0,255.0,265.0,803.0,799.0,0,0,0,0,2023-08-03,00:37:51,0
135,2023-08-03 11:23:31,51.0139825,3.7790308,0,0,193.0,207.0,802.0,807.0,0,0,0,0,2023-08-03,11:23:31,0
135,2023-08-04 13:02:28,50.7707561,3.8719263,0,0,179.0,193.0,805.0,801.0,0,0,0,0,2023-08-04,13:02:28,0
135,2023-08-04 15:42:26,51.0306441,3.7540118,0,0,169.0,182.0,800.0,742.0,0,0,0,0,2023-08-04,15:42:26,0
135,2023-08-04 17:36:31,50.869654,3.6236374,0,0,272.0,348.0,1495.0,1499.0,0,0,0,0,2023-08-04,17:36:31,0
135,2023-08-04 12:07:25,51.034525,3.7146016,0,0,200.0,227.0,854.0,893.0,0,0,0,0,2023-08-04,12:07:25,0
135,2023-08-04 20:18:26,50.9259192,3.6414064,0,0,293.0,320.0,1919.0,1931.0,0,0,0,0,2023-08-04,20:18:26,0
135,2023-08-07 10:12:03,51.1775449,3.5796682,0,0,169.0,200.0,799.0,801.0,0,0,0,0,2023-08-07,10:12:03,0
135,2023-08-07 03:57:55,50.7424951,3.60301895,0,0,180.5,210.0,786.5,800.0,0,0,0,0,2023-08-07,03:57:55,0
135,2023-08-07 04:51:54,50.9639207,3.6278274,0,0,310.0,334.0,1881.0,1936.0,0,0,0,0,2023-08-07,04:51:54,0
135,2023-08-07 15:08:05,50.9963927,3.6491664,0,0,265.0,341.0,1513.0,1549.0,0,0,0,0,2023-08-07,15:08:05,0
135,2023-08-07 15:21:07,50.9091951,3.6465456,0,0,286.0,334.0,1711.0,1717.0,0,0,0,0,2023-08-07,15:21:07,0
135,2023-08-07 16:46:09,50.8713806,3.6238634,0,0,172.0,182.0,804.0,802.0,0,0,0,0,2023-08-07,16:46:09,0
135,2023-08-07 10:37:01,51.0552354,3.7409405,0,0,175.0,193.0,802.0,794.0,0,0,0,0,2023-08-07,10:37:01,0
135,2023-08-07 02:34:58,50.8512454,3.6012461,0,0,196.0,210.0,796.0,805.0,0,0,0,0,2023-08-07,02:34:58,0
135,2023-08-07 13:53:58,51.1809074,3.5752041,0,0,172.0,189.0,789.0,803.0,0,0,0,0,2023-08-07,13:53:58,0
135,2023-08-07 15:03:03,51.0357584,3.688699,0,0,262.0,355.0,1546.0,1564.0,0,0,0,0,2023-08-07,15:03:03,0
