mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
121,2023-08-24 07:06:16,50.4042403,4.4383294,0,0,220.0,210.0,798.0,804.0,0,0,0,0,2023-08-24,07:06:16,0
121,2023-08-24 11:49:17,50.3467955,4.2587278,0,0,196.0,227.0,801.0,913.0,0,0,0,0,2023-08-24,11:49:17,0
121,2023-08-01 16:15:53,50.4039184,4.438021,0,0,217.0,186.0,796.0,799.0,0,0,0,0,2023-08-01,16:15:53,0
121,2023-08-24 05:26:38,50.4662374,3.9480789,0,0,217.0,213.0,789.0,800.5,0,0,0,0,2023-08-24,05:26:38,0
121,2023-08-24 05:40:30,50.4612196,3.9480565,0,0,217.0,217.0,814.0,808.0,0,0,0,0,2023-08-24,05:40:30,0
121,2023-08-24 09:26:15,50.3773154,4.3504752,0,0,208.5,196.0,800.0,800.0,0,0,0,0,2023-08-24,09:26:15,0
121,2023-08-24 12:38:59,50.3035731,4.1123355,0,0,218.5,210.0,797.5,796.0,0,0,0,0,2023-08-24,12:38:59,0
121,2023-08-01 07:48:49,50.4197032,4.5351196,0,0,217.0,193.0,794.0,797.0,0,0,0,0,2023-08-01,07:48:49,0
121,2023-08-24 23:55:50,50.4206229,4.5354925,0,0,220.0,217.0,799.5,796.0,0,0,0,0,2023-08-24,23:55:50,0
121,2023-08-25 09:47:23,50.3461009,4.2620099,0,0,210.0,196.0,802.0,804.0,0,0,0,0,2023-08-25,09:47:23,0
121,2023-08-25 09:10:23,50.4039401,4.4383939,0,0,217.0,207.0,801.0,792.0,0,0,0,0,2023-08-25,09:10:23,0
121,2023-08-01 17:15:57,50.2557227,4.4352039,0,0,196.0,175.0,790.0,802.0,0,0,0,0,2023-08-01,17:15:57,0
121,2023-08-01 04:16:41,50.2842458,4.4077411,0,0,213.0,189.0,797.0,800.0,0,0,0,0,2023-08-01,04:16:41,0
121,2023-08-25 04:17:59,50.3425454,4.2882144,0,0,213.0,193.0,801.0,800.0,0,0,0,0,2023-08-25,04:17:59,0
121,2023-08-01 16:38:51,50.4039233,4.437957,0,0,213.0,193.0,809.0,800.0,0,0,0,0,2023-08-01,16:38:51,0
121,2023-08-25 06:55:56,50.3037171,4.1123234,0,0,220.0,210.0,798.0,804.0,0,0,0,0,2023-08-25,06:55:56,0
121,2023-08-25 03:28:57,50.3033671,4.111646,0,0,220.0,203.0,810.0,796.0,0,0,0,0,2023-08-25,03:28:57,0
121,2023-08-02 02:53:03,50.0951795,4.5257623,0,0,244.0,207.0,798.0,816.0,0,0,0,0,2023-08-02,02:53:03,0
121,2023-08-25 05:14:52,50.4038495,4.438423,0,0,217.0,207.0,799.0,800.0,0,0,0,0,2023-08-25,05:14:52,0
121,2023-08-02 01:52:01,50.094263,4.5279512,0,0,393.0,331.0,797.0,800.0,0,0,0,0,2023-08-02,01:52:01,0
121,2023-08-03 06:25:13,50.4009196,4.4574245,0,0,244.0,231.0,796.0,796.0,0,0,0,0,2023-08-03,06:25:13,0
121,2023-08-03 08:35:12,50.4008366,4.4574802,0,0,213.0,196.0,801.0,797.0,0,0,0,0,2023-08-03,08:35:12,0
121,2023-08-07 02:46:27,50.0951886,4.5258361,0,0,238.0,231.0,804.0,799.0,0,0,0,0,2023-08-07,02:46:27,0
121,2023-08-06 23:26:25,50.0952177,4.5257655,0,0,258.0,241.0,793.0,797.0,0,0,0,0,2023-08-06,23:26:25,0
121,2023-08-06 23:15:29,50.0951965,4.525784,0,0,272.0,248.0,795.0,800.0,0,0,0,0,2023-08-06,23:15:29,0
121,2023-08-07 14:04:44,50.4198305,4.5352203,0,0,313.0,307.0,797.0,794.0,0,0,0,0,2023-08-07,14:04:44,0
121,2023-08-08 13:24:55,50.3986861,4.4050291,0,0,403.0,389.0,1876.0,1938.0,0,0,0,0,2023-08-08,13:24:55,0
121,2023-08-08 04:56:50,50.4040834,4.4373882,0,0,227.0,213.0,785.0,797.0,0,0,0,0,2023-08-08,04:56:50,0
