mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
117,2023-08-09 09:02:32,51.0240668,3.7577006,0,0,296.0,279.0,792.0,801.0,0,0,0,0,2023-08-09,09:02:32,0
117,2023-08-09 09:12:39,51.0240774,3.7577007,0,0,296.0,279.0,797.0,804.0,0,0,0,0,2023-08-09,09:12:39,0
117,2023-08-16 06:38:29,51.0240522,3.757714,0,0,507.0,510.0,802.0,802.0,0,0,0,0,2023-08-16,06:38:29,0
117,2023-08-16 08:27:23,51.0238095,3.7582269,0,0,303.0,276.0,804.0,801.0,0,0,0,0,2023-08-16,08:27:23,0
117,2023-08-16 07:28:36,51.0240797,3.7577278,0,0,334.0,320.0,803.0,794.0,0,0,0,0,2023-08-16,07:28:36,0
117,2023-08-16 07:06:16,51.0238074,3.7582112,0,0,382.0,382.0,806.0,797.0,0,0,0,0,2023-08-16,07:06:16,0
117,2023-08-16 08:06:31,51.0240491,3.7577465,0,0,307.0,282.0,797.0,794.0,0,0,0,0,2023-08-16,08:06:31,0
117,2023-08-21 07:08:47,51.0133769,3.7809899,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-21,07:08:47,0
117,2023-08-21 10:07:45,51.0134998,3.7807622,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-21,10:07:45,0
117,2023-08-21 16:04:53,51.013113,3.7808911,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-21,16:04:53,0
117,2023-08-21 05:50:48,51.0131626,3.7807853,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-21,05:50:48,0
117,2023-08-22 03:33:06,51.01366,3.7801614,0,0,386.0,341.0,799.0,799.0,0,0,0,0,2023-08-22,03:33:06,0
117,2023-08-22 02:32:21,51.0132463,3.7807472,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-22,02:32:21,0
117,2023-08-22 01:47:06,51.0131888,3.7807156,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-22,01:47:06,0
117,2023-08-22 04:07:51,51.0139805,3.7797302,0,0,313.0,279.0,798.0,797.0,0,0,0,0,2023-08-22,04:07:51,0
117,2023-08-22 14:38:18,51.0153685,3.7748621,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-22,14:38:18,0
117,2023-08-28 10:39:46,50.8843288,3.6334836,0,0,476.0,410.0,1571.0,1531.0,0,0,0,0,2023-08-28,10:39:46,0
117,2023-08-28 10:13:48,50.742193,3.6020481,0,0,279.0,251.0,799.0,800.0,0,0,0,0,2023-08-28,10:13:48,0
117,2023-08-28 11:22:48,51.03577235,3.7101334,0,0,277.5,239.5,796.5,797.0,0,0,0,0,2023-08-28,11:22:48,0
117,2023-08-28 07:50:46,51.1742329,3.5846546,0,0,258.0,227.0,827.0,815.0,0,0,0,0,2023-08-28,07:50:46,0
117,2023-08-28 01:36:38,51.0162943,3.7731979,0,0,331.0,334.0,800.0,799.0,0,0,0,0,2023-08-28,01:36:38,0
117,2023-08-28 02:32:42,51.0164933,3.772697,0,0,303.0,276.0,801.0,794.0,0,0,0,0,2023-08-28,02:32:42,0
117,2023-08-28 09:17:47,50.9113472,3.6467873,0,0,269.0,238.0,810.0,802.0,0,0,0,0,2023-08-28,09:17:47,0
117,2023-08-28 16:21:54,51.0942555,3.7192275,0,0,262.0,227.0,816.0,802.0,0,0,0,0,2023-08-28,16:21:54,0
117,2023-08-28 02:14:36,51.0162959,3.7732584,0,0,307.0,286.0,801.0,800.0,0,0,0,0,2023-08-28,02:14:36,0
117,2023-08-28 08:58:45,51.036884,3.7041052,0,0,272.0,241.0,805.0,804.0,0,0,0,0,2023-08-28,08:58:45,0
117,2023-08-28 05:35:46,50.8510378,3.6010761,0,0,293.0,282.0,845.0,883.0,0,0,0,0,2023-08-28,05:35:46,0
117,2023-08-28 06:08:40,50.7423549,3.6025689,0,0,286.0,258.0,797.0,794.0,0,0,0,0,2023-08-28,06:08:40,0
117,2023-08-28 08:11:47,51.179262,3.5770809,0,0,296.0,238.0,828.0,924.0,0,0,0,0,2023-08-28,08:11:47,0
117,2023-08-28 09:05:49,50.9959575,3.6481444,0,0,486.0,420.0,1562.0,1559.0,0,0,0,0,2023-08-28,09:05:49,0
117,2023-08-02 10:05:35,51.0240775,3.757722,0,0,303.0,286.0,802.0,807.0,0,0,0,0,2023-08-02,10:05:35,0
