Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
203,110,2023-08-01 14:39:53,51.0356195,3.71151775,30.0,27.0,229.0,182.5,798.5,796.5,71.0,81.0,69.5,76.5,2023-08-01,14:39:53,0,0,0,0,0,0,0
311,110,2023-08-01 15:22:54,50.8684694,3.8145248,38.0,32.0,175.0,165.0,801.0,796.0,87.0,87.0,91.0,87.0,2023-08-01,15:22:54,0,0,0,0,0,0,0
349,110,2023-08-01 04:30:12,50.7709183,3.8718826,22.0,23.0,241.0,179.0,795.0,797.0,68.0,83.0,66.0,79.0,2023-08-01,04:30:12,0,0,0,0,0,0,0
406,110,2023-08-01 06:19:16,51.027437,3.7508604,33.0,37.0,186.0,165.0,807.0,805.0,86.0,85.0,89.0,89.0,2023-08-01,06:19:16,0,0,0,0,0,0,0
489,110,2023-08-25 06:25:53,50.985803,3.6372398,37.0,38.0,182.0,172.0,804.0,794.0,86.0,85.0,89.0,89.0,2023-08-25,06:25:53,0,0,0,0,0,0,0
754,110,2023-08-25 04:11:22,50.8539596,3.6043125,23.0,23.0,446.5,394.5,800.5,803.0,44.0,50.0,38.0,38.5,2023-08-25,04:11:22,0,0,0,0,0,0,0
874,110,2023-08-25 14:48:34,50.9088085,3.646475,40.0,35.0,182.0,169.0,799.0,804.0,87.0,85.0,90.0,89.0,2023-08-25,14:48:34,0,0,0,0,0,0,0
895,110,2023-08-02 08:23:43,51.0396831,3.6947953,22.0,32.0,217.0,186.0,798.0,797.0,76.0,80.0,75.0,76.0,2023-08-02,08:23:43,0,0,0,0,0,0,0
938,110,2023-08-02 17:40:54,50.788308,3.6206406,34.0,37.0,338.0,265.0,1752.0,1734.0,85.0,88.0,87.0,86.0,2023-08-02,17:40:54,0,0,0,0,0,0,0
997,110,2023-08-02 12:52:40,51.0358349,3.7095906,35.0,40.0,213.0,175.0,808.0,806.0,76.0,84.0,74.0,77.0,2023-08-02,12:52:40,0,0,0,0,0,0,0
1006,110,2023-08-25 06:16:56,50.9186975,3.6443001,37.0,38.0,372.0,307.0,1501.0,1501.0,89.0,90.0,92.0,90.0,2023-08-25,06:16:56,0,0,0,0,0,0,0
1037,110,2023-08-02 03:46:40,50.7662044,3.8701073,26.0,20.0,251.0,189.0,841.0,865.0,67.0,83.0,66.0,80.0,2023-08-02,03:46:40,0,0,0,0,0,0,0
1071,110,2023-08-02 13:05:47,50.9938067,3.6435333,34.0,41.0,320.5,242.5,1417.5,1430.0,87.5,89.0,89.5,90.0,2023-08-02,13:05:47,0,0,0,0,0,0,0
1210,110,2023-08-02 11:28:40,51.0396875,3.6948091,31.0,36.0,207.0,175.0,796.0,794.0,77.0,82.0,77.0,79.0,2023-08-02,11:28:40,0,0,0,0,0,0,0
1226,110,2023-08-02 21:12:51,50.9298545,3.639788,33.0,35.0,345.0,272.0,1497.0,1498.0,87.0,88.0,90.0,89.0,2023-08-02,21:12:51,0,0,0,0,0,0,0
1287,110,2023-08-03 03:25:26,50.74228365,3.6023136,25.0,32.0,213.0,185.5,799.5,798.0,75.0,79.0,75.0,76.5,2023-08-03,03:25:26,0,0,0,0,0,0,0
1323,110,2023-08-03 19:10:30,50.9604961,3.628019,36.0,34.0,338.0,296.0,1833.0,1829.0,87.0,88.0,92.0,87.0,2023-08-03,19:10:30,0,0,0,0,0,0,0
