mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
110,2023-08-01 14:39:53,51.0356195,3.71151775,0,0,229.0,182.5,798.5,796.5,0,0,0,0,2023-08-01,14:39:53,0
110,2023-08-01 15:22:54,50.8684694,3.8145248,0,0,175.0,165.0,801.0,796.0,0,0,0,0,2023-08-01,15:22:54,0
110,2023-08-01 04:30:12,50.7709183,3.8718826,0,0,241.0,179.0,795.0,797.0,0,0,0,0,2023-08-01,04:30:12,0
110,2023-08-01 06:19:16,51.027437,3.7508604,0,0,186.0,165.0,807.0,805.0,0,0,0,0,2023-08-01,06:19:16,0
110,2023-08-25 06:25:53,50.985803,3.6372398,0,0,182.0,172.0,804.0,794.0,0,0,0,0,2023-08-25,06:25:53,0
110,2023-08-25 04:11:22,50.8539596,3.6043125,0,0,446.5,394.5,800.5,803.0,0,0,0,0,2023-08-25,04:11:22,0
110,2023-08-25 14:48:34,50.9088085,3.646475,0,0,182.0,169.0,799.0,804.0,0,0,0,0,2023-08-25,14:48:34,0
110,2023-08-02 08:23:43,51.0396831,3.6947953,0,0,217.0,186.0,798.0,797.0,0,0,0,0,2023-08-02,08:23:43,0
110,2023-08-02 17:40:54,50.788308,3.6206406,0,0,338.0,265.0,1752.0,1734.0,0,0,0,0,2023-08-02,17:40:54,0
110,2023-08-02 12:52:40,51.0358349,3.7095906,0,0,213.0,175.0,808.0,806.0,0,0,0,0,2023-08-02,12:52:40,0
110,2023-08-25 06:16:56,50.9186975,3.6443001,0,0,372.0,307.0,1501.0,1501.0,0,0,0,0,2023-08-25,06:16:56,0
110,2023-08-02 03:46:40,50.7662044,3.8701073,0,0,251.0,189.0,841.0,865.0,0,0,0,0,2023-08-02,03:46:40,0
110,2023-08-02 13:05:47,50.9938067,3.6435333,0,0,320.5,242.5,1417.5,1430.0,0,0,0,0,2023-08-02,13:05:47,0
110,2023-08-02 11:28:40,51.0396875,3.6948091,0,0,207.0,175.0,796.0,794.0,0,0,0,0,2023-08-02,11:28:40,0
110,2023-08-02 21:12:51,50.9298545,3.639788,0,0,345.0,272.0,1497.0,1498.0,0,0,0,0,2023-08-02,21:12:51,0
110,2023-08-03 03:25:26,50.74228365,3.6023136,0,0,213.0,185.5,799.5,798.0,0,0,0,0,2023-08-03,03:25:26,0
110,2023-08-03 08:52:33,50.9639025,3.6278174,0,0,327.0,286.0,1818.0,1835.0,0,0,0,0,2023-08-03,08:52:33,0
110,2023-08-03 12:09:34,50.7422038,3.6020515,0,0,193.0,179.0,799.0,801.0,0,0,0,0,2023-08-03,12:09:34,0
110,2023-08-03 15:20:30,50.9088099,3.6464805,0,0,175.0,169.0,803.0,797.0,0,0,0,0,2023-08-03,15:20:30,0
110,2023-08-03 15:02:32,51.0133397,3.6736066,0,0,175.0,165.0,801.0,811.0,0,0,0,0,2023-08-03,15:02:32,0
110,2023-08-03 15:31:29,50.851481,3.6015916,0,0,179.0,162.0,802.0,797.0,0,0,0,0,2023-08-03,15:31:29,0
110,2023-08-03 18:28:33,51.0868868,3.7189785,0,0,320.0,262.0,1538.0,1569.0,0,0,0,0,2023-08-03,18:28:33,0
110,2023-08-03 20:51:30,50.961454,3.6279163,0,0,172.0,165.0,800.0,1195.0,0,0,0,0,2023-08-03,20:51:30,0
110,2023-08-07 16:49:51,50.7423736,3.602618,0,0,203.0,175.0,802.0,807.0,0,0,0,0,2023-08-07,16:49:51,0
110,2023-08-07 15:02:00,51.1809478,3.5751248,0,0,210.0,196.0,801.0,796.0,0,0,0,0,2023-08-07,15:02:00,0
110,2023-08-07 00:13:43,51.0136718,3.7796187,0,0,424.0,327.0,811.0,800.0,0,0,0,0,2023-08-07,00:13:43,0
110,2023-08-07 18:58:54,51.1805789,3.5754864,0,0,207.0,182.0,796.0,803.0,0,0,0,0,2023-08-07,18:58:54,0
110,2023-08-08 04:34:32,50.8572303,3.6090632,0,0,455.0,345.0,1519.0,1563.0,0,0,0,0,2023-08-08,04:34:32,0
110,2023-08-08 11:46:33,50.7429837,3.6046274,0,0,200.0,169.0,800.0,793.0,0,0,0,0,2023-08-08,11:46:33,0
110,2023-08-08 19:44:37,50.8462725,3.598527,0,0,414.0,341.0,1536.0,1568.0,0,0,0,0,2023-08-08,19:44:37,0
110,2023-08-08 19:46:43,50.8265116,3.6110216,0,0,389.0,317.0,1631.0,1630.0,0,0,0,0,2023-08-08,19:46:43,0
