mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
186,2023-08-01 18:04:30,51.1899388,5.1106683,0,0,165.0,196.0,802.0,793.0,0,0,0,0,2023-08-01,18:04:30,0
186,2023-08-25 15:28:14,51.18069295,4.8276539,0,0,160.0,189.5,793.0,796.0,0,0,0,0,2023-08-25,15:28:14,0
186,2023-08-25 19:01:14,51.1898668,5.1104376,0,0,158.0,186.0,809.0,812.0,0,0,0,0,2023-08-25,19:01:14,0
186,2023-08-25 09:02:46,50.9366573,5.306934050000001,0,0,270.5,418.5,1132.0,1125.5,0,0,0,0,2023-08-25,09:02:46,0
186,2023-08-25 16:48:11,51.1805146,4.8268446,0,0,158.0,193.0,801.0,801.0,0,0,0,0,2023-08-25,16:48:11,0
186,2023-08-01 17:11:32,50.9499913,5.3286156,0,0,262.0,351.0,1331.0,1341.0,0,0,0,0,2023-08-01,17:11:32,0
186,2023-08-01 13:54:34,50.9352422,5.3078395,0,0,186.0,262.0,804.0,798.0,0,0,0,0,2023-08-01,13:54:34,0
186,2023-08-02 17:44:16,51.18116355,4.82849005,0,0,158.0,187.5,800.0,798.0,0,0,0,0,2023-08-02,17:44:16,0
186,2023-08-02 17:57:17,51.1753148,5.0275144,0,0,148.0,169.0,785.0,786.0,0,0,0,0,2023-08-02,17:57:17,0
186,2023-08-02 09:35:11,51.1499344,4.6142143,0,0,289.0,355.0,1818.0,1855.0,0,0,0,0,2023-08-02,09:35:11,0
186,2023-08-02 03:49:05,51.2104173,5.2991638,0,0,258.0,331.0,1615.0,1599.0,0,0,0,0,2023-08-02,03:49:05,0
186,2023-08-25 19:07:15,51.1896198,5.1094162,0,0,162.0,189.0,795.0,797.0,0,0,0,0,2023-08-25,19:07:15,0
186,2023-08-25 18:26:16,51.0383711,5.2801731,0,0,151.0,172.0,803.0,800.0,0,0,0,0,2023-08-25,18:26:16,0
186,2023-08-25 15:07:10,51.18483335000001,5.0819858,0,0,270.5,339.5,1799.0,1796.5,0,0,0,0,2023-08-25,15:07:10,0
186,2023-08-02 06:52:06,51.0606683,5.2285674,0,0,272.0,351.0,1598.0,1736.0,0,0,0,0,2023-08-02,06:52:06,0
186,2023-08-02 12:42:16,51.1842917,4.4460135,0,0,276.0,327.0,1691.0,1735.0,0,0,0,0,2023-08-02,12:42:16,0
186,2023-08-02 04:35:03,51.1358486,4.5604571,0,0,282.0,365.0,1533.0,1494.0,0,0,0,0,2023-08-02,04:35:03,0
186,2023-08-02 05:31:07,51.14702985,4.60275225,0,0,156.5,179.0,798.5,798.0,0,0,0,0,2023-08-02,05:31:07,0
186,2023-08-02 20:56:17,51.2154478,4.4209626,0,0,162.0,193.0,798.0,795.0,0,0,0,0,2023-08-02,20:56:17,0
186,2023-08-02 02:46:06,51.1906346,5.1130952,0,0,282.0,358.0,1312.0,1348.0,0,0,0,0,2023-08-02,02:46:06,0
186,2023-08-02 05:41:04,51.1471092,4.6030515,0,0,165.0,203.0,802.0,801.0,0,0,0,0,2023-08-02,05:41:04,0
186,2023-08-02 10:55:08,51.1898296,5.1100623,0,0,165.0,203.0,797.0,810.0,0,0,0,0,2023-08-02,10:55:08,0
186,2023-08-02 22:42:19,51.1897326,5.1101474,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-02,22:42:19,0
186,2023-08-03 04:47:54,51.1783309,4.8688576,0,0,158.0,0.0,800.0,0.0,0,0,0,0,2023-08-03,04:47:54,0
186,2023-08-03 07:39:05,51.1570386,4.5069812,0,0,148.0,0.0,803.0,0.0,0,0,0,0,2023-08-03,07:39:05,0
186,2023-08-02 22:41:28,51.189821,5.1107884,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-02,22:41:28,0
186,2023-08-02 22:56:21,51.1894907,5.1087735,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-02,22:56:21,0
