mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
131,2023-08-02 09:23:44,50.4043475,4.4388318,0,0,690.0,690.0,798.0,801.0,0,0,0,0,2023-08-02,09:23:44,0
131,2023-08-02 06:54:34,50.4930034,4.2906172,0,0,690.0,690.0,1827.0,1861.0,0,0,0,0,2023-08-02,06:54:34,0
131,2023-08-02 12:55:40,50.4204284,4.5363359,0,0,690.0,690.0,796.0,793.0,0,0,0,0,2023-08-02,12:55:40,0
131,2023-08-02 05:54:37,50.4057494,4.4303231,0,0,690.0,690.0,1313.0,1313.0,0,0,0,0,2023-08-02,05:54:37,0
131,2023-08-03 17:22:50,50.406053,4.4288247,0,0,690.0,690.0,804.0,791.0,0,0,0,0,2023-08-03,17:22:50,0
131,2023-08-03 03:31:31,50.0953757,4.5258978,0,0,690.0,690.0,801.0,804.0,0,0,0,0,2023-08-03,03:31:31,0
131,2023-08-03 03:16:33,50.094748,4.5268612,0,0,690.0,690.0,793.0,814.0,0,0,0,0,2023-08-03,03:16:33,0
131,2023-08-03 17:01:56,50.4123006,4.3940721,0,0,690.0,690.0,795.0,803.0,0,0,0,0,2023-08-03,17:01:56,0
131,2023-08-03 06:59:37,50.2072329,4.5279997,0,0,690.0,690.0,1716.0,1725.0,0,0,0,0,2023-08-03,06:59:37,0
131,2023-08-04 13:28:03,50.0569464,4.4924288,0,0,690.0,690.0,797.0,801.0,0,0,0,0,2023-08-04,13:28:03,0
131,2023-08-04 10:21:08,50.0592405,4.4939801,0,0,690.0,690.0,888.0,879.0,0,0,0,0,2023-08-04,10:21:08,0
131,2023-08-05 16:35:30,50.056904,4.4923884,0,0,690.0,690.0,802.0,805.0,0,0,0,0,2023-08-05,16:35:30,0
131,2023-08-05 06:48:21,50.0953992,4.5252926,0,0,690.0,690.0,801.0,802.0,0,0,0,0,2023-08-05,06:48:21,0
131,2023-08-05 16:37:29,50.0569019,4.4923946,0,0,690.0,690.0,801.0,799.0,0,0,0,0,2023-08-05,16:37:29,0
131,2023-08-06 10:41:16,50.2680132,4.432256,0,0,690.0,690.0,794.0,803.0,0,0,0,0,2023-08-06,10:41:16,0
131,2023-08-06 14:40:15,50.4037917,4.4381135,0,0,690.0,690.0,797.0,799.0,0,0,0,0,2023-08-06,14:40:15,0
131,2023-08-06 11:30:20,50.0568471,4.4923479,0,0,690.0,690.0,797.0,798.0,0,0,0,0,2023-08-06,11:30:20,0
131,2023-08-06 12:12:20,50.0568532,4.4923689,0,0,690.0,690.0,795.0,799.0,0,0,0,0,2023-08-06,12:12:20,0
131,2023-08-06 20:42:31,50.4011836,4.4553449,0,0,690.0,690.0,798.0,797.0,0,0,0,0,2023-08-06,20:42:31,0
131,2023-08-06 14:17:15,50.4039124,4.4380492,0,0,690.0,690.0,799.0,804.0,0,0,0,0,2023-08-06,14:17:15,0
131,2023-08-07 07:51:33,50.4010893,4.4560379,0,0,690.0,690.0,797.0,796.0,0,0,0,0,2023-08-07,07:51:33,0
131,2023-08-07 06:45:26,50.4011047,4.456022,0,0,690.0,690.0,803.0,804.0,0,0,0,0,2023-08-07,06:45:26,0
131,2023-08-07 05:50:31,50.4010916,4.4560125,0,0,690.0,690.0,797.0,802.0,0,0,0,0,2023-08-07,05:50:31,0
131,2023-08-08 14:33:18,50.4021933,4.4516623,0,0,690.0,690.0,1474.0,1573.0,0,0,0,0,2023-08-08,14:33:18,0
131,2023-08-09 12:57:42,50.4011151,4.4560467,0,0,690.0,690.0,804.0,796.0,0,0,0,0,2023-08-09,12:57:42,0
