mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
159,2023-08-24 05:28:50,50.7889456,3.8698801,0,0,324.0,414.0,1316.0,1331.0,0,0,0,0,2023-08-24,05:28:50,0
159,2023-08-01 05:52:23,50.7425394,3.6032049,0,0,196.0,262.0,796.0,798.0,0,0,0,0,2023-08-01,05:52:23,0
159,2023-08-01 14:04:29,50.7426097,3.6034021,0,0,196.0,258.0,795.0,798.0,0,0,0,0,2023-08-01,14:04:29,0
159,2023-08-01 09:47:26,50.7423586,3.6025825,0,0,179.0,244.0,798.0,814.0,0,0,0,0,2023-08-01,09:47:26,0
159,2023-08-25 16:56:54,51.0356753,3.7103228,0,0,186.0,248.0,800.0,798.0,0,0,0,0,2023-08-25,16:56:54,0
159,2023-08-25 19:17:53,51.0323192,3.723875,0,0,189.0,241.0,803.0,798.0,0,0,0,0,2023-08-25,19:17:53,0
159,2023-08-01 16:13:26,51.1690995,3.5923501,0,0,345.0,438.0,1605.0,1637.0,0,0,0,0,2023-08-01,16:13:26,0
159,2023-08-01 16:29:30,51.0755384,3.7169692,0,0,169.0,234.0,801.0,799.0,0,0,0,0,2023-08-01,16:29:30,0
159,2023-08-01 06:45:18,50.9289072,3.6401294,0,0,310.0,424.0,1493.0,1303.0,0,0,0,0,2023-08-01,06:45:18,0
159,2023-08-01 16:15:29,51.1548327,3.6142789,0,0,175.0,231.0,798.0,794.0,0,0,0,0,2023-08-01,16:15:29,0
159,2023-08-02 01:48:09,50.8567206,3.6081004,0,0,410.0,486.0,798.0,805.0,0,0,0,0,2023-08-02,01:48:09,0
159,2023-08-25 12:15:46,51.0394729,3.6956672,0,0,200.0,255.0,806.0,804.0,0,0,0,0,2023-08-25,12:15:46,0
159,2023-08-25 03:39:41,50.7689874,3.8716028,0,0,203.0,265.0,797.0,803.0,0,0,0,0,2023-08-25,03:39:41,0
159,2023-08-02 04:35:14,51.1066929,3.7031049,0,0,172.0,241.0,802.0,797.0,0,0,0,0,2023-08-02,04:35:14,0
159,2023-08-02 02:51:07,50.8555938,3.6065826,0,0,234.0,293.0,794.0,798.0,0,0,0,0,2023-08-02,02:51:07,0
159,2023-08-02 19:16:18,51.0156279,3.775447,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-02,19:16:18,0
159,2023-08-02 10:17:10,50.8577325,3.8113349,0,0,213.0,369.0,974.0,1166.0,0,0,0,0,2023-08-02,10:17:10,0
159,2023-08-02 22:53:11,51.016246,3.7728491,0,0,220.0,282.0,801.0,799.0,0,0,0,0,2023-08-02,22:53:11,0
159,2023-08-03 03:47:14,51.040097,3.6944061,0,0,200.0,255.0,797.0,793.0,0,0,0,0,2023-08-03,03:47:14,0
159,2023-08-02 23:45:09,51.0162363,3.7728607,0,0,200.0,269.0,801.0,800.0,0,0,0,0,2023-08-02,23:45:09,0
159,2023-08-03 18:31:22,50.851529,3.6014358,0,0,182.0,255.0,800.0,803.0,0,0,0,0,2023-08-03,18:31:22,0
159,2023-08-04 09:22:29,51.1191784,3.6779011,0,0,265.0,379.0,1272.0,1298.0,0,0,0,0,2023-08-04,09:22:29,0
159,2023-08-04 04:15:26,51.0352619,3.7129085,0,0,338.0,424.0,1297.0,1336.0,0,0,0,0,2023-08-04,04:15:26,0
159,2023-08-04 00:56:23,51.0138332,3.7794623,0,0,200.0,258.0,799.0,798.0,0,0,0,0,2023-08-04,00:56:23,0
159,2023-08-04 05:17:18,51.1438456,3.6308677,0,0,324.0,427.0,1635.0,1645.0,0,0,0,0,2023-08-04,05:17:18,0
159,2023-08-04 22:58:38,51.0157865,3.774617,0,0,203.0,258.0,801.0,802.0,0,0,0,0,2023-08-04,22:58:38,0
159,2023-08-04 23:24:36,51.0158137,3.7745773,0,0,203.0,255.0,801.0,799.0,0,0,0,0,2023-08-04,23:24:36,0
159,2023-08-05 08:29:38,51.0767304,3.7163138,0,0,175.0,238.0,797.0,798.0,0,0,0,0,2023-08-05,08:29:38,0
159,2023-08-05 16:20:38,51.1260837,3.6681056,0,0,334.0,424.0,1689.0,1626.0,0,0,0,0,2023-08-05,16:20:38,0
159,2023-08-05 19:22:47,51.0491359,3.7442389,0,0,182.0,234.0,796.0,801.0,0,0,0,0,2023-08-05,19:22:47,0
159,2023-08-09 17:45:07,50.7445434,3.6098566,0,0,175.0,231.0,800.0,808.0,0,0,0,0,2023-08-09,17:45:07,0
159,2023-08-10 14:00:36,51.1792456,3.5772656,0,0,172.0,231.0,799.0,802.0,0,0,0,0,2023-08-10,14:00:36,0
159,2023-08-10 09:02:31,51.0367119,3.7061152,0,0,162.0,234.0,777.0,797.0,0,0,0,0,2023-08-10,09:02:31,0
