mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
138,2023-08-01 10:00:49,51.0401306,3.6935723,0,0,213.0,189.0,800.0,800.0,0,0,0,0,2023-08-01,10:00:49,0
138,2023-08-01 08:33:46,51.0399866,3.6942152,0,0,224.0,189.0,804.0,798.0,0,0,0,0,2023-08-01,08:33:46,0
138,2023-08-01 03:06:50,50.8559037,3.6071904,0,0,548.0,500.0,797.0,797.0,0,0,0,0,2023-08-01,03:06:50,0
138,2023-08-01 03:44:48,50.8548023,3.6058458,0,0,293.0,248.0,803.0,816.0,0,0,0,0,2023-08-01,03:44:48,0
138,2023-08-01 06:19:44,50.8684275,3.8146975,0,0,217.0,182.0,803.0,799.0,0,0,0,0,2023-08-01,06:19:44,0
138,2023-08-01 11:08:47,51.0391581,3.6934181,0,0,217.0,189.0,801.0,798.0,0,0,0,0,2023-08-01,11:08:47,0
138,2023-08-01 10:12:49,51.039996,3.6942417,0,0,220.0,193.0,796.0,800.0,0,0,0,0,2023-08-01,10:12:49,0
138,2023-08-02 17:04:39,50.8545159,3.6050954,0,0,210.0,172.0,799.0,804.0,0,0,0,0,2023-08-02,17:04:39,0
138,2023-08-02 10:20:38,50.9796812,3.8014124,0,0,200.0,169.0,795.0,797.0,0,0,0,0,2023-08-02,10:20:38,0
138,2023-08-02 10:44:31,50.8406521,3.8179835,0,0,193.0,169.0,795.0,809.0,0,0,0,0,2023-08-02,10:44:31,0
138,2023-08-25 13:08:36,51.0137618,3.7795998,0,0,469.0,369.0,795.0,797.0,0,0,0,0,2023-08-25,13:08:36,0
138,2023-08-02 02:56:53,51.0158034,3.7740798,0,0,217.0,179.0,792.0,798.0,0,0,0,0,2023-08-02,02:56:53,0
138,2023-08-02 11:05:31,50.771154,3.8725557,0,0,307.0,207.0,1128.0,968.0,0,0,0,0,2023-08-02,11:05:31,0
138,2023-08-02 01:45:49,51.0159791,3.7734759,0,0,238.0,186.0,817.0,804.0,0,0,0,0,2023-08-02,01:45:49,0
138,2023-08-02 05:45:45,50.7425893,3.603349,0,0,207.0,175.0,794.0,795.0,0,0,0,0,2023-08-02,05:45:45,0
138,2023-08-02 12:35:35,50.9093439,3.8000875,0,0,310.0,238.0,1375.0,1395.0,0,0,0,0,2023-08-02,12:35:35,0
138,2023-08-02 15:46:41,50.9174944,3.6448562,0,0,210.0,169.0,858.0,799.0,0,0,0,0,2023-08-02,15:46:41,0
138,2023-08-02 04:57:43,51.0357829,3.7100429,0,0,365.0,310.0,1353.0,1326.0,0,0,0,0,2023-08-02,04:57:43,0
138,2023-08-02 13:56:42,50.7701832,3.8716142,0,0,220.0,189.0,800.0,799.0,0,0,0,0,2023-08-02,13:56:42,0
138,2023-08-02 15:57:39,50.8532567,3.6038591,0,0,207.0,169.0,815.0,800.0,0,0,0,0,2023-08-02,15:57:39,0
138,2023-08-02 16:11:40,50.7451383,3.6114314,0,0,200.0,162.0,818.0,803.0,0,0,0,0,2023-08-02,16:11:40,0
138,2023-08-03 04:20:33,50.8550259,3.6057418,0,0,351.0,331.0,799.0,797.0,0,0,0,0,2023-08-03,04:20:33,0
138,2023-08-03 13:56:16,51.0163091,3.7726246,0,0,227.0,189.0,796.0,805.0,0,0,0,0,2023-08-03,13:56:16,0
138,2023-08-04 03:01:33,50.8568067,3.6081203,0,0,300.0,258.0,795.0,803.0,0,0,0,0,2023-08-04,03:01:33,0
138,2023-08-03 16:06:13,50.8567896,3.6081226,0,0,17.0,3.0,0.0,0.0,0,0,0,0,2023-08-03,16:06:13,0
138,2023-08-04 03:51:38,50.851327,3.601328,0,0,231.0,196.0,800.0,795.0,0,0,0,0,2023-08-04,03:51:38,0
138,2023-08-04 06:08:36,50.8718226,3.8149768,0,0,362.0,276.0,1434.0,1351.0,0,0,0,0,2023-08-04,06:08:36,0
138,2023-08-04 08:15:44,51.00576815,3.7917782,0,0,238.0,189.5,911.5,910.0,0,0,0,0,2023-08-04,08:15:44,0
138,2023-08-04 05:08:41,50.8837365,3.6317998,0,0,327.0,276.0,1316.0,1334.0,0,0,0,0,2023-08-04,05:08:41,0
138,2023-08-04 05:49:33,50.9784903,3.8002239,0,0,365.0,303.0,1555.0,1569.0,0,0,0,0,2023-08-04,05:49:33,0
138,2023-08-04 15:29:54,51.0140882,3.7798885,0,0,345.0,307.0,794.0,802.0,0,0,0,0,2023-08-04,15:29:54,0
138,2023-08-05 05:47:07,51.1131768,3.689995,0,0,410.0,372.0,1888.0,1943.0,0,0,0,0,2023-08-05,05:47:07,0
138,2023-08-05 18:02:12,51.1804964,3.575573,0,0,210.0,179.0,801.0,799.0,0,0,0,0,2023-08-05,18:02:12,0
138,2023-08-05 20:26:21,51.0365578,3.6892171,0,0,369.0,303.0,1499.0,1499.0,0,0,0,0,2023-08-05,20:26:21,0
138,2023-08-05 12:32:08,50.8516085,3.6017006,0,0,213.0,175.0,803.0,800.0,0,0,0,0,2023-08-05,12:32:08,0
138,2023-08-05 15:17:15,50.9135666,3.6464043,0,0,200.0,175.0,802.0,804.0,0,0,0,0,2023-08-05,15:17:15,0
138,2023-08-05 06:05:06,51.1805462,3.5755112,0,0,217.0,182.0,800.0,796.0,0,0,0,0,2023-08-05,06:05:06,0
138,2023-08-05 08:13:04,50.7424477,3.6026828,0,0,224.0,193.0,797.0,804.0,0,0,0,0,2023-08-05,08:13:04,0
138,2023-08-05 18:48:20,51.0357371,3.7099475,0,0,213.0,175.0,793.0,803.0,0,0,0,0,2023-08-05,18:48:20,0
138,2023-08-07 04:52:43,50.85170605,3.6018034,0,0,222.0,186.0,798.5,800.0,0,0,0,0,2023-08-07,04:52:43,0
138,2023-08-07 05:23:42,50.742528,3.6032881,0,0,213.0,179.0,793.0,800.0,0,0,0,0,2023-08-07,05:23:42,0
138,2023-08-07 14:05:25,51.0157063,3.7743096,0,0,251.0,203.0,859.0,878.0,0,0,0,0,2023-08-07,14:05:25,0
138,2023-08-07 05:40:46,50.7425282,3.6032888,0,0,224.0,186.0,805.0,800.0,0,0,0,0,2023-08-07,05:40:46,0
138,2023-08-07 15:01:28,50.9791821,3.8009402,0,0,200.0,165.0,797.0,797.0,0,0,0,0,2023-08-07,15:01:28,0
138,2023-08-07 13:58:32,51.0156322,3.7744938,0,0,244.0,189.0,800.0,798.0,0,0,0,0,2023-08-07,13:58:32,0
138,2023-08-07 07:40:41,51.0158697,3.7739219,0,0,17.0,3.0,0.0,0.0,0,0,0,0,2023-08-07,07:40:41,0
138,2023-08-07 13:40:22,51.015849,3.7738878,0,0,286.0,220.0,801.0,797.0,0,0,0,0,2023-08-07,13:40:22,0
138,2023-08-08 14:07:51,51.0315102,3.7274852,0,0,13.0,175.0,0.0,802.0,0,0,0,0,2023-08-08,14:07:51,0
138,2023-08-08 14:19:52,50.9823887,3.8029376,0,0,13.0,172.0,0.0,815.0,0,0,0,0,2023-08-08,14:19:52,0
138,2023-08-08 16:42:03,50.8979939,3.8073875,0,0,13.0,172.0,0.0,799.0,0,0,0,0,2023-08-08,16:42:03,0
