mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
170,2023-08-24 13:57:51,50.8551302,3.60615,0,0,407.0,503.0,800.0,802.0,0,0,0,0,2023-08-24,13:57:51,0
170,2023-08-01 10:05:05,50.9966282,3.6497257,0,0,203.0,246.0,799.5,801.0,0,0,0,0,2023-08-01,10:05:05,0
170,2023-08-01 07:49:02,50.9291963,3.640001,0,0,324.0,407.0,1304.0,1308.0,0,0,0,0,2023-08-01,07:49:02,0
170,2023-08-01 00:16:56,51.037402,3.7029214,0,0,210.0,362.0,795.0,790.0,0,0,0,0,2023-08-01,00:16:56,0
170,2023-08-25 17:02:30,50.767743,3.8706373,0,0,189.0,227.0,800.0,796.0,0,0,0,0,2023-08-25,17:02:30,0
170,2023-08-01 13:38:45,51.0384249,3.7565742,0,0,193.0,234.0,796.0,800.0,0,0,0,0,2023-08-01,13:38:45,0
170,2023-08-25 16:05:29,51.0358448,3.710476,0,0,389.0,451.0,1849.0,1808.0,0,0,0,0,2023-08-25,16:05:29,0
170,2023-08-01 15:50:14,50.9609116,3.6279841,0,0,324.0,403.0,1499.0,1499.0,0,0,0,0,2023-08-01,15:50:14,0
170,2023-08-25 16:58:20,50.7703783,3.8721044,0,0,189.0,224.0,799.0,791.0,0,0,0,0,2023-08-25,16:58:20,0
170,2023-08-01 17:31:08,51.0716892,3.7414208,0,0,175.0,220.0,806.0,724.0,0,0,0,0,2023-08-01,17:31:08,0
170,2023-08-01 00:07:49,51.0380537,3.7005737,0,0,210.0,365.0,805.0,801.0,0,0,0,0,2023-08-01,00:07:49,0
170,2023-08-25 07:53:24,51.0397852,3.6940399,0,0,207.0,279.0,808.0,827.0,0,0,0,0,2023-08-25,07:53:24,0
