mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
168,2023-08-24 14:41:25,51.0132323,3.7809876,0,0,514.0,589.0,804.0,800.0,0,0,0,0,2023-08-24,14:41:25,0
168,2023-08-25 01:09:47,51.0156805,3.7743101,0,0,0.0,10.0,0.0,95.0,0,0,0,0,2023-08-25,01:09:47,0
168,2023-08-25 14:55:10,51.015683,3.7743119,0,0,0.0,617.0,0.0,798.0,0,0,0,0,2023-08-25,14:55:10,0
168,2023-08-02 14:21:42,51.0155316,3.7753451,0,0,510.0,538.0,799.0,795.0,0,0,0,0,2023-08-02,14:21:42,0
168,2023-08-03 15:14:13,51.0136153,3.7799776,0,0,331.0,372.0,801.0,806.0,0,0,0,0,2023-08-03,15:14:13,0
168,2023-08-06 20:44:00,51.0143068,3.7793013,0,0,558.0,641.0,1122.0,1364.0,0,0,0,0,2023-08-06,20:44:00,0
168,2023-08-14 05:20:26,50.8689325,3.8149012,0,0,251.0,279.0,797.0,795.0,0,0,0,0,2023-08-14,05:20:26,0
168,2023-08-14 09:10:31,51.0399659,3.693388,0,0,276.0,296.0,805.0,800.0,0,0,0,0,2023-08-14,09:10:31,0
168,2023-08-14 10:00:30,51.0399634,3.6934775,0,0,272.0,296.0,796.0,798.0,0,0,0,0,2023-08-14,10:00:30,0
168,2023-08-14 07:52:32,51.0401168,3.6928031,0,0,276.0,303.0,792.0,801.0,0,0,0,0,2023-08-14,07:52:32,0
168,2023-08-14 09:55:37,51.0400031,3.6934048,0,0,272.0,300.0,790.0,797.0,0,0,0,0,2023-08-14,09:55:37,0
168,2023-08-14 10:21:34,51.0388547,3.6980276,0,0,276.0,293.0,804.0,795.0,0,0,0,0,2023-08-14,10:21:34,0
168,2023-08-15 20:13:59,51.038306,3.6973804,0,0,269.0,289.0,807.0,796.0,0,0,0,0,2023-08-15,20:13:59,0
168,2023-08-15 05:45:55,51.0143261,3.7790749,0,0,503.0,527.0,802.0,798.0,0,0,0,0,2023-08-15,05:45:55,0
168,2023-08-16 01:25:01,51.0160626,3.7733521,0,0,269.0,296.0,798.0,799.0,0,0,0,0,2023-08-16,01:25:01,0
