mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
179,2023-08-24 17:48:07,51.1897219,5.1100894,0,0,220.0,227.0,796.0,798.0,0,0,0,0,2023-08-24,17:48:07,0
179,2023-08-01 16:30:31,51.0502765,5.2364716,0,0,410.0,376.0,1932.0,1915.0,0,0,0,0,2023-08-01,16:30:31,0
179,2023-08-24 05:34:59,51.1596176,4.664623,0,0,396.0,372.0,1981.0,1956.0,0,0,0,0,2023-08-24,05:34:59,0
179,2023-08-01 03:19:15,51.1812443,4.8290499,0,0,224.0,217.0,800.0,859.0,0,0,0,0,2023-08-01,03:19:15,0
179,2023-08-01 07:49:15,51.199026,4.4326062,0,0,420.0,393.0,1198.0,1497.0,0,0,0,0,2023-08-01,07:49:15,0
179,2023-08-01 15:39:35,51.0357101,5.30886,0,0,251.0,310.0,964.0,1170.0,0,0,0,0,2023-08-01,15:39:35,0
179,2023-08-01 03:44:13,51.1496999,4.5211993,0,0,389.0,324.0,1348.0,1130.0,0,0,0,0,2023-08-01,03:44:13,0
179,2023-08-25 12:41:55,51.1423962,4.5353937,0,0,358.0,355.0,1634.0,1603.0,0,0,0,0,2023-08-25,12:41:55,0
179,2023-08-25 15:51:56,51.1905467,5.114309,0,0,210.0,207.0,800.0,797.0,0,0,0,0,2023-08-25,15:51:56,0
179,2023-08-25 05:34:45,51.0375042,5.2897711,0,0,382.0,362.0,1723.0,1710.0,0,0,0,0,2023-08-25,05:34:45,0
179,2023-08-01 16:13:30,50.9597825,5.3395943,0,0,220.0,224.0,800.0,911.0,0,0,0,0,2023-08-01,16:13:30,0
179,2023-08-01 18:49:31,51.1908987,5.1156499,0,0,238.0,227.0,796.0,797.0,0,0,0,0,2023-08-01,18:49:31,0
179,2023-08-02 10:48:40,51.1908075,5.1148714,0,0,231.0,231.0,802.0,796.0,0,0,0,0,2023-08-02,10:48:40,0
179,2023-08-02 14:52:41,51.0336316,5.3424683,0,0,365.0,351.0,1538.0,1504.0,0,0,0,0,2023-08-02,14:52:41,0
179,2023-08-25 11:02:53,51.1908584,5.1148714,0,0,227.0,224.0,798.0,804.0,0,0,0,0,2023-08-25,11:02:53,0
179,2023-08-02 07:07:37,51.1908792,5.1152981,0,0,231.0,231.0,797.0,799.0,0,0,0,0,2023-08-02,07:07:37,0
179,2023-08-02 17:56:40,51.1726679,5.0123603,0,0,386.0,362.0,1935.0,1894.0,0,0,0,0,2023-08-02,17:56:40,0
179,2023-08-25 15:06:54,51.2461087,5.5418596,0,0,224.0,217.0,801.0,804.0,0,0,0,0,2023-08-25,15:06:54,0
179,2023-08-02 08:44:33,51.1172737,5.2578982,0,0,407.0,386.0,1464.0,1407.0,0,0,0,0,2023-08-02,08:44:33,0
179,2023-08-25 07:55:52,50.9307919,5.3275353,0,0,210.0,213.0,801.0,803.0,0,0,0,0,2023-08-25,07:55:52,0
179,2023-08-02 17:22:45,51.1382245,4.5435453,0,0,210.0,210.0,805.0,797.0,0,0,0,0,2023-08-02,17:22:45,0
