mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
164,2023-08-01 17:25:57,51.1680237,5.1669607,0,0,401.5,368.5,1908.5,1931.0,0,0,0,0,2023-08-01,17:25:57,0
164,2023-08-01 12:09:40,50.9372573,5.3113027,0,0,407.0,403.0,798.0,803.0,0,0,0,0,2023-08-01,12:09:40,0
164,2023-08-24 17:17:14,51.1688063,5.165379,0,0,213.0,207.0,800.0,800.0,0,0,0,0,2023-08-24,17:17:14,0
164,2023-08-25 02:35:46,51.190544,5.1128082,0,0,238.0,234.0,797.0,799.0,0,0,0,0,2023-08-25,02:35:46,0
164,2023-08-25 05:44:54,51.1803319,4.8263429,0,0,231.0,220.0,1120.0,798.0,0,0,0,0,2023-08-25,05:44:54,0
164,2023-08-01 13:57:46,50.9310228,5.3264684,0,0,241.0,244.0,797.0,798.0,0,0,0,0,2023-08-01,13:57:46,0
164,2023-08-25 19:40:02,51.117587,5.2578474,0,0,200.0,200.0,788.0,805.0,0,0,0,0,2023-08-25,19:40:02,0
164,2023-08-01 12:51:29,50.9363424,5.3119793,0,0,282.0,0.0,798.0,0.0,0,0,0,0,2023-08-01,12:51:29,0
164,2023-08-25 15:17:53,50.9973561,5.3484305,0,0,358.0,338.0,1427.0,1451.0,0,0,0,0,2023-08-25,15:17:53,0
164,2023-08-02 06:37:56,51.2251791,4.4399634,0,0,10.0,3.0,0.0,0.0,0,0,0,0,2023-08-02,06:37:56,0
164,2023-08-02 05:05:55,51.19973,4.4326977,0,0,241.0,238.0,801.0,802.0,0,0,0,0,2023-08-02,05:05:55,0
164,2023-08-03 17:53:59,51.172959,4.9145618,0,0,350.0,0.0,1365.0,466.6666666666667,0,0,0,0,2023-08-03,17:53:59,0
164,2023-08-03 07:59:39,51.1903938,5.1134098,0,0,213.0,217.0,802.0,796.0,0,0,0,0,2023-08-03,07:59:39,0
164,2023-08-03 14:55:44,51.245963,5.5405483,0,0,231.0,231.0,804.0,801.0,0,0,0,0,2023-08-03,14:55:44,0
