mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
164,2023-08-01 17:25:57,51.1680237,5.1669607,40.0,42.0,401.5,368.5,1908.5,1931.0,83.0,83.0,84.0,89.0,2023-08-01,17:25:57,0,0,0,0,0,0,0
164,2023-08-01 12:09:40,50.9372573,5.3113027,25.0,22.0,407.0,403.0,798.0,803.0,57.0,55.0,44.0,45.0,2023-08-01,12:09:40,0,0,0,0,0,0,0
164,2023-08-24 17:17:14,51.1688063,5.165379,36.0,41.0,213.0,207.0,800.0,800.0,85.0,86.0,85.0,86.0,2023-08-24,17:17:14,0,0,0,0,0,0,0
164,2023-08-25 02:35:46,51.190544,5.1128082,25.0,23.0,238.0,234.0,797.0,799.0,82.0,81.0,79.0,77.0,2023-08-25,02:35:46,0,0,0,0,0,0,0
164,2023-08-25 05:44:54,51.1803319,4.8263429,26.0,37.0,231.0,220.0,1120.0,798.0,81.0,80.0,79.0,79.0,2023-08-25,05:44:54,0,0,0,0,0,0,0
164,2023-08-01 13:57:46,50.9310228,5.3264684,28.0,25.0,241.0,244.0,797.0,798.0,82.0,80.0,78.0,79.0,2023-08-01,13:57:46,0,0,0,0,0,0,0
164,2023-08-25 19:40:02,51.117587,5.2578474,36.0,40.0,200.0,200.0,788.0,805.0,83.0,82.0,82.0,84.0,2023-08-25,19:40:02,0,0,0,0,0,0,0
164,2023-08-01 12:51:29,50.9363424,5.3119793,27.0,0.0,282.0,0.0,798.0,0.0,75.0,0.0,65.0,67.0,2023-08-01,12:51:29,0,0,0,0,0,0,0
164,2023-08-25 15:17:53,50.9973561,5.3484305,43.0,44.0,358.0,338.0,1427.0,1451.0,85.0,86.0,84.0,87.0,2023-08-25,15:17:53,0,0,0,0,0,0,0
164,2023-08-02 06:37:56,51.2251791,4.4399634,47.0,48.0,10.0,3.0,0.0,0.0,80.0,77.0,75.0,76.0,2023-08-02,06:37:56,0,0,0,0,0,0,0
164,2023-08-02 05:05:55,51.19973,4.4326977,25.0,31.0,241.0,238.0,801.0,802.0,81.0,79.0,78.0,78.0,2023-08-02,05:05:55,0,0,0,0,0,0,0
164,2023-08-03 17:53:59,51.172959,4.9145618,32.0,14.0,350.0,0.0,1365.0,466.6666666666667,85.66666666666667,0.0,82.0,84.66666666666667,2023-08-03,17:53:59,0,0,0,0,0,0,0
164,2023-08-03 07:59:39,51.1903938,5.1134098,35.0,39.0,213.0,217.0,802.0,796.0,81.0,78.0,83.0,82.0,2023-08-03,07:59:39,0,0,0,0,0,0,0
164,2023-08-03 14:55:44,51.245963,5.5405483,35.0,27.0,231.0,231.0,804.0,801.0,81.0,79.0,77.0,79.0,2023-08-03,14:55:44,0,0,0,0,0,0,0
164,2023-08-03 11:57:37,51.2216711,5.4372454,23.0,26.0,238.0,234.0,803.0,797.0,81.0,79.0,76.0,77.0,2023-08-03,11:57:37,0,0,0,0,0,0,0
164,2023-08-03 08:57:22,51.2011923,4.4305616,30.5,17.5,275.5,275.5,881.5,419.5,82.0,40.0,82.0,83.0,2023-08-03,08:57:22,0,0,0,0,0,0,0
164,2023-08-03 15:41:38,51.2145995,5.3946683,48.0,42.5,384.0,374.0,1973.5,1985.0,86.0,84.0,83.5,84.0,2023-08-03,15:41:38,0,0,0,0,0,0,0
164,2023-08-03 10:22:37,51.209303,5.2885047,33.0,38.0,213.0,207.0,802.0,792.0,83.0,82.0,81.0,81.0,2023-08-03,10:22:37,0,0,0,0,0,0,0
164,2023-08-03 03:58:25,51.1903206,5.1127925,32.0,33.0,369.0,115.5,1127.0,437.0,82.0,40.5,82.5,82.0,2023-08-03,03:58:25,0,0,0,0,0,0,0
164,2023-08-03 05:43:14,51.1815703,4.829781,27.0,0.0,218.5,0.0,801.0,401.0,83.5,0.0,82.5,84.5,2023-08-03,05:43:14,0,0,0,0,0,0,0
164,2023-08-03 17:38:52,51.1677226,4.7733637,31.0,38.0,336.0,101.5,1242.5,1510.5,82.5,81.0,81.5,82.0,2023-08-03,17:38:52,0,0,0,0,0,0,0
