mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
112,2023-08-01 11:42:55,51.0315137,3.7278465,0,0,276.0,248.0,798.0,797.0,0,0,0,0,2023-08-01,11:42:55,0
112,2023-08-01 12:57:59,50.74229245,3.602334,0,0,300.0,258.0,805.0,799.0,0,0,0,0,2023-08-01,12:57:59,0
112,2023-08-01 14:09:58,51.0359642,3.7103735,0,0,269.0,255.0,797.0,796.0,0,0,0,0,2023-08-01,14:09:58,0
112,2023-08-01 08:50:53,50.7421967,3.6020444,0,0,296.0,251.0,796.0,800.0,0,0,0,0,2023-08-01,08:50:53,0
112,2023-08-01 12:39:55,50.8176391,3.6151989,0,0,476.0,431.0,1672.0,1666.0,0,0,0,0,2023-08-01,12:39:55,0
112,2023-08-01 10:42:51,51.1510682,3.6207299,0,0,451.0,434.0,1497.0,1498.0,0,0,0,0,2023-08-01,10:42:51,0
112,2023-08-01 11:46:49,51.0357285,3.7101813,0,0,286.0,251.0,796.0,806.0,0,0,0,0,2023-08-01,11:46:49,0
112,2023-08-01 18:48:58,51.0377318,3.7014222,0,0,317.0,258.0,800.0,805.0,0,0,0,0,2023-08-01,18:48:58,0
112,2023-08-01 04:11:45,50.9549367,3.629462,0,0,458.0,417.0,1582.0,1563.0,0,0,0,0,2023-08-01,04:11:45,0
112,2023-08-01 13:29:50,50.85146225,3.6015202,0,0,300.0,255.0,801.5,795.5,0,0,0,0,2023-08-01,13:29:50,0
112,2023-08-01 16:03:55,51.0099791,3.6713129,0,0,265.0,227.0,795.0,800.0,0,0,0,0,2023-08-01,16:03:55,0
112,2023-08-24 15:11:04,51.0158225,3.77396245,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-24,15:11:04,0
112,2023-08-01 18:05:01,51.0358122,3.7099895,0,0,251.0,248.0,799.0,799.0,0,0,0,0,2023-08-01,18:05:01,0
112,2023-08-01 01:24:49,51.0155443,3.7746697,0,0,331.0,286.0,804.0,798.0,0,0,0,0,2023-08-01,01:24:49,0
112,2023-08-01 05:32:48,50.8520593,3.6022312,0,0,327.0,265.0,803.0,795.0,0,0,0,0,2023-08-01,05:32:48,0
112,2023-08-02 03:21:07,51.119129,3.6779792,0,0,445.0,420.0,1600.0,1620.0,0,0,0,0,2023-08-02,03:21:07,0
112,2023-08-02 04:38:12,50.8022705,3.6190368,0,0,472.0,438.0,1930.0,1929.0,0,0,0,0,2023-08-02,04:38:12,0
112,2023-08-02 00:38:10,51.0164921,3.7722752,0,0,365.0,355.0,802.0,795.0,0,0,0,0,2023-08-02,00:38:10,0
112,2023-08-02 01:58:10,51.0165118,3.7721735,0,0,327.0,272.0,798.0,801.0,0,0,0,0,2023-08-02,01:58:10,0
112,2023-08-02 05:19:10,50.789195,3.6207022,0,0,500.0,458.0,1870.0,1866.0,0,0,0,0,2023-08-02,05:19:10,0
112,2023-08-02 17:40:39,50.868253,3.8145917,0,0,262.0,248.0,798.0,801.0,0,0,0,0,2023-08-02,17:40:39,0
112,2023-08-03 05:24:57,50.7701331,3.8715953,0,0,520.0,476.0,1453.0,1409.0,0,0,0,0,2023-08-03,05:24:57,0
112,2023-08-03 05:58:11,50.9332406,3.7790645,0,0,476.0,438.0,1500.0,1499.0,0,0,0,0,2023-08-03,05:58:11,0
112,2023-08-03 15:23:46,50.8696732,3.8147559,0,0,269.0,241.0,799.0,798.0,0,0,0,0,2023-08-03,15:23:46,0
112,2023-08-04 07:19:28,51.0395563,3.6954361,0,0,324.0,269.0,801.0,799.0,0,0,0,0,2023-08-04,07:19:28,0
112,2023-08-04 13:01:32,51.0359679,3.7089051,0,0,486.0,434.0,1259.0,1304.0,0,0,0,0,2023-08-04,13:01:32,0
112,2023-08-04 05:19:23,50.9791023,3.800888,0,0,489.0,449.5,1707.0,1722.0,0,0,0,0,2023-08-04,05:19:23,0
112,2023-08-04 12:35:31,51.0359521,3.7090488,0,0,324.0,265.0,801.0,800.0,0,0,0,0,2023-08-04,12:35:31,0
112,2023-08-04 20:09:39,51.18067015,3.57537435,0,0,320.0,265.0,801.0,804.0,0,0,0,0,2023-08-04,20:09:39,0
112,2023-08-04 02:12:28,50.7693664,3.8718856,0,0,438.0,420.0,808.0,796.0,0,0,0,0,2023-08-04,02:12:28,0
112,2023-08-04 15:09:33,51.037942,3.6910245,0,0,486.0,441.0,1498.0,1498.0,0,0,0,0,2023-08-04,15:09:33,0
112,2023-08-04 20:25:40,51.1065981,3.7033006,0,0,455.0,441.0,1534.0,1568.0,0,0,0,0,2023-08-04,20:25:40,0
112,2023-08-04 02:18:26,50.7689886,3.8716216,0,0,396.0,382.0,800.0,795.0,0,0,0,0,2023-08-04,02:18:26,0
112,2023-08-04 11:14:33,51.0396669,3.6948281,0,0,320.0,272.0,808.0,796.0,0,0,0,0,2023-08-04,11:14:33,0
112,2023-08-04 14:03:32,50.7421713,3.6020065,0,0,310.0,258.0,794.0,801.0,0,0,0,0,2023-08-04,14:03:32,0
112,2023-08-04 17:07:37,50.9695044,3.6298421,0,0,427.0,431.0,1240.0,1493.0,0,0,0,0,2023-08-04,17:07:37,0
112,2023-08-04 19:42:41,51.1398184,3.6396145,0,0,262.0,238.0,804.0,797.0,0,0,0,0,2023-08-04,19:42:41,0
112,2023-08-04 19:14:40,51.0360083,3.7105312,0,0,303.0,258.0,797.0,804.0,0,0,0,0,2023-08-04,19:14:40,0
112,2023-08-07 17:28:16,51.0705843,3.7421094,0,0,269.0,241.0,801.0,798.0,0,0,0,0,2023-08-07,17:28:16,0
112,2023-08-07 05:55:00,51.1802078,3.5759212,0,0,282.0,258.0,804.0,802.0,0,0,0,0,2023-08-07,05:55:00,0
112,2023-08-07 21:29:19,51.0163533,3.7735952,0,0,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-07,21:29:19,0
112,2023-08-07 00:07:02,50.8560091,3.6071884,0,0,541.0,565.0,799.0,800.0,0,0,0,0,2023-08-07,00:07:02,0
112,2023-08-07 09:35:04,51.1066325,3.7031916,0,0,465.0,310.0,1152.0,965.0,0,0,0,0,2023-08-07,09:35:04,0
112,2023-08-07 13:35:07,51.1069533,3.7025682,0,0,255.0,234.0,790.0,806.0,0,0,0,0,2023-08-07,13:35:07,0
112,2023-08-07 05:00:04,51.0293038,3.6842628,0,0,282.0,369.0,868.0,1124.0,0,0,0,0,2023-08-07,05:00:04,0
112,2023-08-07 11:45:02,50.7443581,3.6092699,0,0,248.0,244.0,814.0,793.0,0,0,0,0,2023-08-07,11:45:02,0
112,2023-08-07 16:08:06,50.7426016,3.6032867,0,0,310.0,262.0,805.0,796.0,0,0,0,0,2023-08-07,16:08:06,0
112,2023-08-07 20:19:16,50.7861474,3.620325,0,0,493.0,438.0,1849.0,1847.0,0,0,0,0,2023-08-07,20:19:16,0
112,2023-08-08 04:01:47,51.1808769,3.5751461,0,0,348.0,262.0,800.0,800.0,0,0,0,0,2023-08-08,04:01:47,0
112,2023-08-08 16:30:56,51.0733097,3.7370137,0,0,279.0,241.0,797.0,796.0,0,0,0,0,2023-08-08,16:30:56,0
112,2023-08-08 07:51:40,51.1808262,3.575159,0,0,248.0,248.0,802.0,804.0,0,0,0,0,2023-08-08,07:51:40,0
112,2023-08-08 02:41:46,51.0156577,3.7742506,0,0,327.0,265.0,800.0,798.0,0,0,0,0,2023-08-08,02:41:46,0
112,2023-08-08 04:41:40,51.0309462,3.7441996,0,0,293.0,251.0,797.0,797.0,0,0,0,0,2023-08-08,04:41:40,0
112,2023-08-08 03:02:43,51.026546,3.752956,0,0,307.0,258.0,804.0,799.0,0,0,0,0,2023-08-08,03:02:43,0
112,2023-08-08 11:40:44,51.1275519,3.6657614,0,0,448.0,431.0,1548.0,1578.0,0,0,0,0,2023-08-08,11:40:44,0
112,2023-08-08 14:18:50,50.7853331,3.6201732,0,0,272.0,241.0,820.0,802.0,0,0,0,0,2023-08-08,14:18:50,0
112,2023-08-09 12:30:17,50.9129484,3.7969653,0,0,255.0,234.0,796.0,805.0,0,0,0,0,2023-08-09,12:30:17,0
112,2023-08-09 17:18:30,51.0383807,3.6996286,0,0,262.0,3.0,795.0,0.0,0,0,0,0,2023-08-09,17:18:30,0
112,2023-08-09 15:29:20,50.852224,3.6024913,0,0,455.0,438.0,1499.0,1499.0,0,0,0,0,2023-08-09,15:29:20,0
112,2023-08-09 13:45:25,51.0404217,3.6929779,0,0,327.0,262.0,781.0,804.0,0,0,0,0,2023-08-09,13:45:25,0
112,2023-08-09 17:31:31,51.0395811,3.694074,0,0,303.0,3.0,798.0,0.0,0,0,0,0,2023-08-09,17:31:31,0
112,2023-08-09 16:32:27,50.8513096,3.6013355,0,1,286.0,3.0,800.0,0.0,0,0,0,0,2023-08-09,16:32:27,1
112,2023-08-11 12:42:13,51.0128823,3.7804772,0,0,0.0,358.0,0.0,802.0,0,0,0,0,2023-08-11,12:42:13,0
112,2023-08-11 12:51:10,51.0128659,3.780567,0,0,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-11,12:51:10,0
112,2023-08-11 12:47:07,51.0129779,3.7804524,0,0,0.0,465.0,0.0,1311.0,0,0,0,0,2023-08-11,12:47:07,0
112,2023-08-12 09:32:48,50.9377893,3.7776989,0,0,483.0,465.0,1845.0,1723.0,0,0,0,0,2023-08-12,09:32:48,0
112,2023-08-12 08:10:43,51.0201485,3.7645811,0,0,293.0,255.0,804.0,797.0,0,0,0,0,2023-08-12,08:10:43,0
112,2023-08-12 09:06:40,50.7764357,3.8738736,0,0,517.0,479.0,1896.0,1930.0,0,0,0,0,2023-08-12,09:06:40,0
112,2023-08-14 16:15:12,50.842911,3.8185254,0,0,410.0,400.0,1327.0,1323.0,0,0,0,0,2023-08-14,16:15:12,0
112,2023-08-14 01:02:14,51.0164749,3.7727458,0,0,327.0,279.0,804.0,795.0,0,0,0,0,2023-08-14,01:02:14,0
112,2023-08-14 13:12:16,51.0203267,3.7642758,0,0,289.0,251.0,801.0,796.0,0,0,0,0,2023-08-14,13:12:16,0
112,2023-08-14 17:05:17,51.0355082,3.7121115,0,0,272.0,269.0,864.0,883.0,0,0,0,0,2023-08-14,17:05:17,0
112,2023-08-14 12:20:10,51.0402812,3.693632,0,0,410.0,403.0,798.0,794.0,0,0,0,0,2023-08-14,12:20:10,0
112,2023-08-14 12:43:18,51.0401104,3.6942182,0,0,324.0,293.0,807.0,815.0,0,0,0,0,2023-08-14,12:43:18,0
112,2023-08-14 02:55:19,51.1758042,3.5822805,0,0,286.0,244.0,818.0,797.0,0,0,0,0,2023-08-14,02:55:19,0
112,2023-08-14 16:04:15,50.7699811,3.8716402,0,0,269.0,255.0,801.0,797.0,0,0,0,0,2023-08-14,16:04:15,0
112,2023-08-14 01:39:20,51.0165304,3.7727428,0,0,331.0,272.0,803.0,801.0,0,0,0,0,2023-08-14,01:39:20,0
112,2023-08-16 11:12:37,51.0236641,3.7584517,0,0,320.0,269.0,802.0,799.0,0,0,0,0,2023-08-16,11:12:37,0
112,2023-08-16 13:05:31,50.7705736,3.8718018,0,0,286.0,258.0,810.0,799.0,0,0,0,0,2023-08-16,13:05:31,0
112,2023-08-16 06:47:46,51.0327517,3.7383563,0,0,341.0,331.0,858.0,950.0,0,0,0,0,2023-08-16,06:47:46,0
112,2023-08-16 03:36:35,50.7743515,3.8727592,0,0,338.0,327.0,800.0,807.0,0,0,0,0,2023-08-16,03:36:35,0
112,2023-08-16 15:27:31,51.0317469,3.7332137,0,0,458.0,445.0,1498.0,1498.0,0,0,0,0,2023-08-16,15:27:31,0
112,2023-08-16 16:21:40,50.7421803,3.6020605,0,0,255.0,255.0,799.0,808.0,0,0,0,0,2023-08-16,16:21:40,0
112,2023-08-16 11:55:35,51.0359239,3.7100217,0,0,303.0,258.0,798.0,804.0,0,0,0,0,2023-08-16,11:55:35,0
112,2023-08-16 13:16:39,50.77035855,3.87170595,0,0,294.5,258.0,802.5,802.0,0,0,0,0,2023-08-16,13:16:39,0
112,2023-08-16 15:31:35,51.0359729,3.7097909,0,0,258.0,248.0,808.0,806.0,0,0,0,0,2023-08-16,15:31:35,0
112,2023-08-17 05:01:11,50.8514715,3.6014951,0,0,324.0,286.0,801.0,799.0,0,0,0,0,2023-08-17,05:01:11,0
112,2023-08-17 04:49:15,50.851437,3.6014887,0,0,324.0,307.0,795.0,806.0,0,0,0,0,2023-08-17,04:49:15,0
112,2023-08-17 15:13:57,50.742349,3.602625,0,0,255.0,251.0,805.0,804.0,0,0,0,0,2023-08-17,15:13:57,0
112,2023-08-17 15:08:00,50.7793373,3.6183595,0,0,441.0,434.0,1768.0,1770.0,0,0,0,0,2023-08-17,15:08:00,0
112,2023-08-17 06:32:15,51.0059424,3.6678402,0,0,462.0,417.0,1539.0,1521.0,0,0,0,0,2023-08-17,06:32:15,0
112,2023-08-18 07:51:10,51.0183799,3.7677137,0,0,227.0,355.0,838.0,992.0,0,0,0,0,2023-08-18,07:51:10,0
112,2023-08-18 08:20:08,51.0401128,3.6935973,0,0,303.0,262.0,804.0,790.0,0,0,0,0,2023-08-18,08:20:08,0
112,2023-08-18 07:13:10,50.8161761,3.8265078,0,0,276.0,238.0,800.0,793.0,0,0,0,0,2023-08-18,07:13:10,0
112,2023-08-18 08:16:12,51.0399318,3.6941586,0,0,296.0,258.0,806.0,799.0,0,0,0,0,2023-08-18,08:16:12,0
112,2023-08-18 02:20:03,50.8559031,3.6071953,0,0,358.0,348.0,799.0,789.0,0,0,0,0,2023-08-18,02:20:03,0
112,2023-08-18 07:40:11,50.9602221,3.7839742,0,0,427.0,410.0,1449.0,1451.0,0,0,0,0,2023-08-18,07:40:11,0
112,2023-08-18 08:40:12,51.0401049,3.6935982,0,0,324.0,265.0,800.0,793.0,0,0,0,0,2023-08-18,08:40:12,0
112,2023-08-19 08:50:28,51.0730239,3.7244637,0,0,451.0,389.0,1177.0,1188.0,0,0,0,0,2023-08-19,08:50:28,0
112,2023-08-19 10:37:23,51.02849465,3.75256135,0,0,317.0,256.5,800.0,802.0,0,0,0,0,2023-08-19,10:37:23,0
112,2023-08-19 15:11:26,51.1805396,3.5755351,0,0,248.0,244.0,795.0,802.0,0,0,0,0,2023-08-19,15:11:26,0
112,2023-08-19 06:42:25,51.0550888,3.7408062,0,0,300.0,251.0,797.0,793.0,0,0,0,0,2023-08-19,06:42:25,0
112,2023-08-19 07:41:24,51.0632323,3.7396709,0,0,262.0,248.0,800.0,808.0,0,0,0,0,2023-08-19,07:41:24,0
112,2023-08-19 17:32:35,51.1009573,3.7114738,0,0,207.0,210.0,788.0,807.0,0,0,0,0,2023-08-19,17:32:35,0
112,2023-08-19 14:00:29,51.021057,3.7640137,0,0,286.0,255.0,795.0,802.0,0,0,0,0,2023-08-19,14:00:29,0
112,2023-08-19 13:11:26,51.1634275,3.6008804,0,0,424.0,424.0,1668.0,1683.0,0,0,0,0,2023-08-19,13:11:26,0
112,2023-08-19 14:27:29,51.0231924,3.7600338,0,0,310.0,258.0,800.0,796.0,0,0,0,0,2023-08-19,14:27:29,0
112,2023-08-19 17:05:27,51.1606742,3.6049907,0,0,400.0,403.0,1653.0,1673.0,0,0,0,0,2023-08-19,17:05:27,0
112,2023-08-19 20:55:36,51.0914115,3.7202823,0,0,476.0,438.0,1553.0,1564.0,0,0,0,0,2023-08-19,20:55:36,0
112,2023-08-19 08:22:28,51.0228491,3.7606615,0,0,317.0,265.0,802.0,798.0,0,0,0,0,2023-08-19,08:22:28,0
112,2023-08-19 10:44:27,51.04216005,3.7521143,0,0,310.0,262.0,798.5,806.5,0,0,0,0,2023-08-19,10:44:27,0
112,2023-08-23 22:36:56,51.0134452,3.7807066,0,0,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-23,22:36:56,0
112,2023-08-23 21:57:58,51.0133798,3.7806399,0,0,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-23,21:57:58,0
112,2023-08-28 06:32:22,50.8546174,3.6048747,0,0,341.0,276.0,801.0,803.0,0,0,0,0,2023-08-28,06:32:22,0
112,2023-08-28 05:10:23,50.9992591,3.8016235,0,0,255.0,248.0,815.0,817.0,0,0,0,0,2023-08-28,05:10:23,0
