mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
112,2023-08-01 11:42:55,51.0315137,3.7278465,36.0,40.0,276.0,248.0,798.0,797.0,73.0,82.0,78.0,82.0,2023-08-01,11:42:55,0,0,0,0,0,0,0
112,2023-08-01 12:57:59,50.74229245,3.602334,38.0,37.0,300.0,258.0,805.0,799.0,68.0,81.0,71.0,77.0,2023-08-01,12:57:59,0,0,0,0,0,0,0
112,2023-08-01 14:09:58,51.0359642,3.7103735,41.0,36.0,269.0,255.0,797.0,796.0,74.0,81.0,78.0,78.0,2023-08-01,14:09:58,0,0,0,0,0,0,0
112,2023-08-01 08:50:53,50.7421967,3.6020444,34.0,40.0,296.0,251.0,796.0,800.0,69.0,81.0,70.0,77.0,2023-08-01,08:50:53,0,0,0,0,0,0,0
112,2023-08-01 12:39:55,50.8176391,3.6151989,43.0,41.0,476.0,431.0,1672.0,1666.0,76.0,83.0,73.0,81.0,2023-08-01,12:39:55,0,0,0,0,0,0,0
112,2023-08-01 10:42:51,51.1510682,3.6207299,41.0,38.0,451.0,434.0,1497.0,1498.0,83.0,80.0,83.0,82.0,2023-08-01,10:42:51,0,0,0,0,0,0,0
112,2023-08-01 11:46:49,51.0357285,3.7101813,40.0,40.0,286.0,251.0,796.0,806.0,71.0,82.0,72.0,79.0,2023-08-01,11:46:49,0,0,0,0,0,0,0
112,2023-08-01 18:48:58,51.0377318,3.7014222,26.0,35.0,317.0,258.0,800.0,805.0,68.0,82.0,66.0,79.0,2023-08-01,18:48:58,0,0,0,0,0,0,0
112,2023-08-01 04:11:45,50.9549367,3.629462,45.0,43.0,458.0,417.0,1582.0,1563.0,80.0,86.0,82.0,85.0,2023-08-01,04:11:45,0,0,0,0,0,0,0
112,2023-08-01 13:29:50,50.85146225,3.6015202,37.0,32.0,300.0,255.0,801.5,795.5,68.0,82.0,71.0,79.0,2023-08-01,13:29:50,0,0,0,0,0,0,0
112,2023-08-01 16:03:55,51.0099791,3.6713129,36.0,40.0,265.0,227.0,795.0,800.0,75.0,82.0,73.0,79.0,2023-08-01,16:03:55,0,0,0,0,0,0,0
112,2023-08-24 15:11:04,51.0158225,3.77396245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,62.0,2023-08-24,15:11:04,0,0,0,0,0,0,0
112,2023-08-01 18:05:01,51.0358122,3.7099895,38.0,41.0,251.0,248.0,799.0,799.0,78.0,81.0,77.0,79.0,2023-08-01,18:05:01,0,0,0,0,0,0,0
112,2023-08-01 01:24:49,51.0155443,3.7746697,25.0,20.0,331.0,286.0,804.0,798.0,68.0,82.0,63.0,73.0,2023-08-01,01:24:49,0,0,0,0,0,0,0
112,2023-08-01 05:32:48,50.8520593,3.6022312,36.0,27.0,327.0,265.0,803.0,795.0,67.0,81.0,66.0,78.0,2023-08-01,05:32:48,0,0,0,0,0,0,0
112,2023-08-02 03:21:07,51.119129,3.6779792,41.0,43.0,445.0,420.0,1600.0,1620.0,83.0,86.0,83.0,85.0,2023-08-02,03:21:07,0,0,0,0,0,0,0
112,2023-08-02 04:38:12,50.8022705,3.6190368,42.0,43.0,472.0,438.0,1930.0,1929.0,78.0,82.0,74.0,79.0,2023-08-02,04:38:12,0,0,0,0,0,0,0
112,2023-08-02 00:38:10,51.0164921,3.7722752,21.0,21.0,365.0,355.0,802.0,795.0,64.0,68.0,54.0,58.0,2023-08-02,00:38:10,0,0,0,0,0,0,0
112,2023-08-02 01:58:10,51.0165118,3.7721735,25.0,24.0,327.0,272.0,798.0,801.0,69.0,82.0,66.0,77.0,2023-08-02,01:58:10,0,0,0,0,0,0,0
112,2023-08-02 05:19:10,50.789195,3.6207022,38.0,40.0,500.0,458.0,1870.0,1866.0,71.0,82.0,68.0,78.0,2023-08-02,05:19:10,0,0,0,0,0,0,0
112,2023-08-02 17:40:39,50.868253,3.8145917,36.0,38.0,262.0,248.0,798.0,801.0,75.0,81.0,78.0,79.0,2023-08-02,17:40:39,0,0,0,0,0,0,0
112,2023-08-03 05:24:57,50.7701331,3.8715953,30.0,23.0,520.0,476.0,1453.0,1409.0,68.0,81.0,65.0,77.0,2023-08-03,05:24:57,0,0,0,0,0,0,0
112,2023-08-03 05:58:11,50.9332406,3.7790645,36.0,37.0,476.0,438.0,1500.0,1499.0,78.0,83.0,80.0,84.0,2023-08-03,05:58:11,0,0,0,0,0,0,0
112,2023-08-03 15:23:46,50.8696732,3.8147559,36.0,37.0,269.0,241.0,799.0,798.0,75.0,83.0,77.0,82.0,2023-08-03,15:23:46,0,0,0,0,0,0,0
112,2023-08-04 07:19:28,51.0395563,3.6954361,30.0,24.0,324.0,269.0,801.0,799.0,67.0,81.0,68.0,77.0,2023-08-04,07:19:28,0,0,0,0,0,0,0
112,2023-08-04 13:01:32,51.0359679,3.7089051,32.0,28.0,486.0,434.0,1259.0,1304.0,68.0,82.0,66.0,79.0,2023-08-04,13:01:32,0,0,0,0,0,0,0
112,2023-08-04 05:19:23,50.9791023,3.800888,39.0,42.0,489.0,449.5,1707.0,1722.0,76.0,81.0,77.0,82.0,2023-08-04,05:19:23,0,0,0,0,0,0,0
112,2023-08-04 12:35:31,51.0359521,3.7090488,31.0,30.0,324.0,265.0,801.0,800.0,67.0,81.0,65.0,77.0,2023-08-04,12:35:31,0,0,0,0,0,0,0
112,2023-08-04 20:09:39,51.18067015,3.57537435,27.0,26.0,320.0,265.0,801.0,804.0,66.0,81.0,66.0,77.0,2023-08-04,20:09:39,0,0,0,0,0,0,0
112,2023-08-04 02:12:28,50.7693664,3.8718856,17.0,21.0,438.0,420.0,808.0,796.0,56.0,58.0,44.0,46.0,2023-08-04,02:12:28,0,0,0,0,0,0,0
112,2023-08-04 15:09:33,51.037942,3.6910245,36.0,40.0,486.0,441.0,1498.0,1498.0,75.0,81.0,73.0,81.0,2023-08-04,15:09:33,0,0,0,0,0,0,0
112,2023-08-04 20:25:40,51.1065981,3.7033006,41.0,38.0,455.0,441.0,1534.0,1568.0,78.0,82.0,80.0,82.0,2023-08-04,20:25:40,0,0,0,0,0,0,0
112,2023-08-04 02:18:26,50.7689886,3.8716216,18.0,21.0,396.0,382.0,800.0,795.0,59.0,62.0,46.0,50.0,2023-08-04,02:18:26,0,0,0,0,0,0,0
112,2023-08-04 11:14:33,51.0396669,3.6948281,32.0,32.0,320.0,272.0,808.0,796.0,67.0,81.0,64.0,77.0,2023-08-04,11:14:33,0,0,0,0,0,0,0
112,2023-08-04 14:03:32,50.7421713,3.6020065,35.0,35.0,310.0,258.0,794.0,801.0,67.0,81.0,68.0,77.0,2023-08-04,14:03:32,0,0,0,0,0,0,0
112,2023-08-04 17:07:37,50.9695044,3.6298421,38.0,41.0,427.0,431.0,1240.0,1493.0,80.0,82.0,78.0,79.0,2023-08-04,17:07:37,0,0,0,0,0,0,0
112,2023-08-04 19:42:41,51.1398184,3.6396145,34.0,37.0,262.0,238.0,804.0,797.0,77.0,82.0,75.0,83.0,2023-08-04,19:42:41,0,0,0,0,0,0,0
112,2023-08-04 19:14:40,51.0360083,3.7105312,39.0,30.0,303.0,258.0,797.0,804.0,68.0,81.0,68.0,77.0,2023-08-04,19:14:40,0,0,0,0,0,0,0
112,2023-08-07 17:28:16,51.0705843,3.7421094,37.0,38.0,269.0,241.0,801.0,798.0,76.0,83.0,75.0,82.0,2023-08-07,17:28:16,0,0,0,0,0,0,0
112,2023-08-07 05:55:00,51.1802078,3.5759212,34.0,35.0,282.0,258.0,804.0,802.0,71.0,81.0,76.0,79.0,2023-08-07,05:55:00,0,0,0,0,0,0,0
112,2023-08-07 21:29:19,51.0163533,3.7735952,52.0,56.0,0.0,3.0,0.0,0.0,65.0,79.0,63.0,77.0,2023-08-07,21:29:19,0,0,0,0,0,0,0
112,2023-08-07 00:07:02,50.8560091,3.6071884,13.0,13.0,541.0,565.0,799.0,800.0,37.0,35.0,20.0,19.0,2023-08-07,00:07:02,0,0,0,0,0,0,0
112,2023-08-07 09:35:04,51.1066325,3.7031916,41.0,40.0,465.0,310.0,1152.0,965.0,76.0,83.0,76.0,83.0,2023-08-07,09:35:04,0,0,0,0,0,0,0
112,2023-08-07 13:35:07,51.1069533,3.7025682,38.0,40.0,255.0,234.0,790.0,806.0,80.0,85.0,81.0,85.0,2023-08-07,13:35:07,0,0,0,0,0,0,0
112,2023-08-07 05:00:04,51.0293038,3.6842628,32.0,38.0,282.0,369.0,868.0,1124.0,77.0,82.0,78.0,83.0,2023-08-07,05:00:04,0,0,0,0,0,0,0
112,2023-08-07 11:45:02,50.7443581,3.6092699,40.0,40.0,248.0,244.0,814.0,793.0,83.0,82.0,84.0,82.0,2023-08-07,11:45:02,0,0,0,0,0,0,0
112,2023-08-07 16:08:06,50.7426016,3.6032867,35.0,32.0,310.0,262.0,805.0,796.0,67.0,81.0,69.0,77.0,2023-08-07,16:08:06,0,0,0,0,0,0,0
112,2023-08-07 20:19:16,50.7861474,3.620325,37.0,40.0,493.0,438.0,1849.0,1847.0,73.0,82.0,72.0,79.0,2023-08-07,20:19:16,0,0,0,0,0,0,0
112,2023-08-08 04:01:47,51.1808769,3.5751461,23.0,28.0,348.0,262.0,800.0,800.0,65.0,81.0,65.0,77.0,2023-08-08,04:01:47,0,0,0,0,0,0,0
112,2023-08-08 16:30:56,51.0733097,3.7370137,35.0,38.0,279.0,241.0,797.0,796.0,73.0,81.0,75.0,82.0,2023-08-08,16:30:56,0,0,0,0,0,0,0
112,2023-08-08 07:51:40,51.1808262,3.575159,37.0,39.0,248.0,248.0,802.0,804.0,78.0,82.0,85.0,82.0,2023-08-08,07:51:40,0,0,0,0,0,0,0
112,2023-08-08 02:41:46,51.0156577,3.7742506,22.0,22.0,327.0,265.0,800.0,798.0,67.0,82.0,64.0,77.0,2023-08-08,02:41:46,0,0,0,0,0,0,0
112,2023-08-08 04:41:40,51.0309462,3.7441996,37.0,37.0,293.0,251.0,797.0,797.0,70.0,80.0,70.0,82.0,2023-08-08,04:41:40,0,0,0,0,0,0,0
112,2023-08-08 03:02:43,51.026546,3.752956,24.0,21.0,307.0,258.0,804.0,799.0,70.0,83.0,66.0,81.0,2023-08-08,03:02:43,0,0,0,0,0,0,0
112,2023-08-08 11:40:44,51.1275519,3.6657614,41.0,41.0,448.0,431.0,1548.0,1578.0,81.0,83.0,82.0,85.0,2023-08-08,11:40:44,0,0,0,0,0,0,0
112,2023-08-08 14:18:50,50.7853331,3.6201732,36.0,38.0,272.0,241.0,820.0,802.0,75.0,82.0,70.0,78.0,2023-08-08,14:18:50,0,0,0,0,0,0,0
112,2023-08-09 12:30:17,50.9129484,3.7969653,37.0,41.0,255.0,234.0,796.0,805.0,78.0,84.0,76.0,83.0,2023-08-09,12:30:17,0,0,0,0,0,0,0
112,2023-08-09 17:18:30,51.0383807,3.6996286,41.0,62.0,262.0,3.0,795.0,0.0,75.0,59.0,77.0,62.0,2023-08-09,17:18:30,0,0,0,0,0,0,0
112,2023-08-09 15:29:20,50.852224,3.6024913,38.0,38.0,455.0,438.0,1499.0,1499.0,80.0,83.0,82.0,82.0,2023-08-09,15:29:20,0,0,0,0,0,0,0
112,2023-08-09 13:45:25,51.0404217,3.6929779,31.0,34.0,327.0,262.0,781.0,804.0,65.0,81.0,65.0,77.0,2023-08-09,13:45:25,0,0,0,0,0,0,0
112,2023-08-09 17:31:31,51.0395811,3.694074,36.0,62.0,303.0,3.0,798.0,0.0,67.0,58.0,70.0,60.0,2023-08-09,17:31:31,0,0,0,0,0,0,0
