mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
175,2023-08-24 17:28:13,51.1882201,5.1012151,0,0,327.0,365.0,799.0,796.0,0,0,0,0,2023-08-24,17:28:13,0
175,2023-08-25 14:07:24,50.9352526,5.311465,0,0,362.0,427.0,798.0,801.0,0,0,0,0,2023-08-25,14:07:24,0
175,2023-08-24 22:19:14,50.935539,5.3090861,0,0,238.0,286.0,795.0,787.0,0,0,0,0,2023-08-24,22:19:14,0
175,2023-08-03 12:01:17,50.9351259,5.3082573,0,0,393.0,458.0,797.0,796.0,0,0,0,0,2023-08-03,12:01:17,0
175,2023-08-04 02:34:00,51.1907829,5.1138088,0,0,234.0,279.0,803.0,798.0,0,0,0,0,2023-08-04,02:34:00,0
175,2023-08-04 18:28:08,51.0885567,5.2345149,0,0,196.0,234.0,802.0,801.0,0,0,0,0,2023-08-04,18:28:08,0
175,2023-08-04 15:34:11,51.073191,5.2311455,0,0,355.0,441.0,1889.0,1923.0,0,0,0,0,2023-08-04,15:34:11,0
175,2023-08-04 18:11:17,51.1833282,5.1416835,0,0,365.0,434.0,1578.0,1610.0,0,0,0,0,2023-08-04,18:11:17,0
175,2023-08-04 06:10:02,51.1905946,5.1143123,0,0,213.0,269.0,798.0,796.0,0,0,0,0,2023-08-04,06:10:02,0
175,2023-08-05 09:40:36,51.190787,5.1148891,0,0,227.0,279.0,798.0,798.0,0,0,0,0,2023-08-05,09:40:36,0
175,2023-08-05 21:30:44,51.1489699,4.6103788,0,0,351.0,420.0,1494.0,1528.0,0,0,0,0,2023-08-05,21:30:44,0
175,2023-08-05 11:02:38,50.9308533,5.3273984,0,0,224.0,269.0,796.0,801.0,0,0,0,0,2023-08-05,11:02:38,0
175,2023-08-05 16:52:53,51.2154159,4.4207297,0,0,217.0,265.0,802.0,801.0,0,0,0,0,2023-08-05,16:52:53,0
