mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
108,2023-08-01 07:12:56,50.3464181,4.2607141,0,0,241.0,189.0,806.0,801.0,0,0,0,0,2023-08-01,07:12:56,0
108,2023-08-01 01:55:59,50.4039245,4.4378477,0,0,276.0,213.0,808.0,800.0,0,0,0,0,2023-08-01,01:55:59,0
108,2023-08-02 14:20:29,50.403856,4.4387093,0,0,272.0,213.0,793.0,798.0,0,0,0,0,2023-08-02,14:20:29,0
108,2023-08-02 17:16:15,50.389788,4.3964798,0,0,234.0,186.0,802.0,801.0,0,0,0,0,2023-08-02,17:16:15,0
108,2023-08-02 06:22:12,50.3952812,4.4027101,0,0,441.0,341.0,1501.0,1499.0,0,0,0,0,2023-08-02,06:22:12,0
108,2023-08-02 14:13:18,50.4039396,4.4379419,0,0,272.0,210.0,801.0,797.0,0,0,0,0,2023-08-02,14:13:18,0
108,2023-08-02 09:27:10,50.190125,4.5350228,0,0,244.0,196.0,795.0,1034.0,0,0,0,0,2023-08-02,09:27:10,0
108,2023-08-02 18:06:20,50.4330172,4.3179824,0,0,455.0,355.0,1565.0,1593.0,0,0,0,0,2023-08-02,18:06:20,0
108,2023-08-02 13:25:13,50.4201289,4.5357761,0,0,282.0,217.0,804.0,808.0,0,0,0,0,2023-08-02,13:25:13,0
108,2023-08-02 18:08:26,50.4348966,4.2889599,0,0,248.0,189.0,804.0,797.0,0,0,0,0,2023-08-02,18:08:26,0
108,2023-08-02 13:03:19,50.4201217,4.5358173,0,0,286.0,213.0,802.0,801.0,0,0,0,0,2023-08-02,13:03:19,0
108,2023-08-03 13:05:25,50.4009287,4.4573585,0,0,262.0,220.0,805.0,801.0,0,0,0,0,2023-08-03,13:05:25,0
108,2023-08-03 15:55:30,50.2680301,4.4321956,0,0,238.0,186.0,816.0,807.0,0,0,0,0,2023-08-03,15:55:30,0
108,2023-08-03 12:55:26,50.4008272,4.4580429,0,0,265.0,227.0,802.0,800.0,0,0,0,0,2023-08-03,12:55:26,0
108,2023-08-04 06:36:27,50.0572473,4.4926235,0,0,265.0,217.0,809.0,799.0,0,0,0,0,2023-08-04,06:36:27,0
108,2023-08-04 04:40:25,50.4038863,4.438627,0,0,258.0,200.0,809.0,799.0,0,0,0,0,2023-08-04,04:40:25,0
108,2023-08-04 02:26:19,50.09426,4.5280661,0,0,313.0,241.0,797.0,797.0,0,0,0,0,2023-08-04,02:26:19,0
108,2023-08-04 03:26:24,50.072,4.5070119,0,0,258.0,210.0,797.0,797.0,0,0,0,0,2023-08-04,03:26:24,0
108,2023-08-04 05:24:28,50.2727139,4.4207463,0,0,227.0,186.0,802.0,799.0,0,0,0,0,2023-08-04,05:24:28,0
108,2023-08-05 17:39:51,50.421252,4.5369811,0,0,465.0,369.0,800.0,801.0,0,0,0,0,2023-08-05,17:39:51,0
108,2023-08-05 17:46:52,50.4209893,4.5364741,0,0,420.0,331.0,783.0,801.0,0,0,0,0,2023-08-05,17:46:52,0
108,2023-08-07 12:30:18,50.4212323,4.536987,0,0,293.0,224.0,798.0,802.0,0,0,0,0,2023-08-07,12:30:18,0
108,2023-08-07 10:02:12,50.4212519,4.5369995,0,0,410.0,303.0,801.0,799.0,0,0,0,0,2023-08-07,10:02:12,0
108,2023-08-08 04:05:52,50.4614726,4.2194249,0,0,265.0,207.0,806.0,800.0,0,0,0,0,2023-08-08,04:05:52,0
108,2023-08-08 06:20:56,50.4064338,4.4289995,0,0,269.0,200.0,800.0,799.0,0,0,0,0,2023-08-08,06:20:56,0
108,2023-08-08 17:14:07,50.3129171,4.1592741,0,0,458.0,358.0,1536.0,1571.0,0,0,0,0,2023-08-08,17:14:07,0
108,2023-08-08 19:53:06,50.4038457,4.439224,0,0,248.0,193.0,798.0,799.0,0,0,0,0,2023-08-08,19:53:06,0
108,2023-08-08 07:49:58,50.342689,4.2491485,0,0,479.0,372.0,1795.0,1840.0,0,0,0,0,2023-08-08,07:49:58,0
108,2023-08-08 01:29:51,50.420974,4.5364452,0,0,438.0,358.0,798.0,801.0,0,0,0,0,2023-08-08,01:29:51,0
108,2023-08-08 07:56:53,50.316224,4.1859842,0,0,251.0,189.0,801.0,799.0,0,0,0,0,2023-08-08,07:56:53,0
108,2023-08-08 13:33:04,50.4064617,4.411012,0,0,241.0,186.0,799.0,799.0,0,0,0,0,2023-08-08,13:33:04,0
108,2023-08-09 02:20:24,50.4067145,4.4236174,0,0,255.0,200.0,801.0,798.0,0,0,0,0,2023-08-09,02:20:24,0
108,2023-08-09 10:27:25,50.3036064,4.1124361,0,0,262.0,203.0,808.0,798.0,0,0,0,0,2023-08-09,10:27:25,0
108,2023-08-09 01:35:23,50.4206917,4.5359901,0,0,276.0,217.0,803.0,797.0,0,0,0,0,2023-08-09,01:35:23,0
108,2023-08-09 13:04:32,50.4039683,4.4377593,0,0,251.0,207.0,798.0,801.0,0,0,0,0,2023-08-09,13:04:32,0
108,2023-08-09 01:11:15,50.4207261,4.535967,0,0,279.0,220.0,798.0,800.0,0,0,0,0,2023-08-09,01:11:15,0
108,2023-08-09 14:03:28,50.3094735,4.1294307,0,0,445.0,348.0,1688.0,1727.0,0,0,0,0,2023-08-09,14:03:28,0
108,2023-08-09 09:42:23,50.3442397,4.2934886,0,0,238.0,186.0,796.0,803.0,0,0,0,0,2023-08-09,09:42:23,0
108,2023-08-09 14:02:30,50.309922,4.1308128,0,0,234.0,189.0,802.0,800.0,0,0,0,0,2023-08-09,14:02:30,0
108,2023-08-10 20:50:25,50.4006335,4.4583496,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-10,20:50:25,0
108,2023-08-21 08:18:22,50.4200594,4.5347595,0,0,303.0,227.0,799.0,798.0,0,0,0,0,2023-08-21,08:18:22,0
108,2023-08-22 08:02:54,50.3100049,4.1310658,0,0,238.0,193.0,801.0,802.0,0,0,0,0,2023-08-22,08:02:54,0
108,2023-08-22 02:23:52,50.4050153,4.4346141,0,0,258.0,207.0,801.0,804.0,0,0,0,0,2023-08-22,02:23:52,0
108,2023-08-22 09:44:46,50.4038691,4.4387335,0,0,251.0,193.0,793.0,802.0,0,0,0,0,2023-08-22,09:44:46,0
108,2023-08-22 12:23:57,50.3987071,4.4644632,0,0,276.0,213.0,794.0,797.0,0,0,0,0,2023-08-22,12:23:57,0
108,2023-08-22 14:59:49,50.398708,4.4644602,1,0,3.0,231.0,0.0,798.0,0,0,0,0,2023-08-22,14:59:49,1
108,2023-08-21 22:08:45,50.4199931,4.5345841,0,0,479.0,407.0,795.0,801.0,0,0,0,0,2023-08-21,22:08:45,0
108,2023-08-22 05:33:54,50.4710857,3.9861315,0,0,465.0,369.0,1874.0,1874.0,0,0,0,0,2023-08-22,05:33:54,0
108,2023-08-22 00:42:46,50.4202543,4.5351355,0,0,282.0,220.0,802.0,801.0,0,0,0,0,2023-08-22,00:42:46,0
108,2023-08-22 05:46:54,50.4657766,4.1857486,0,0,438.0,320.0,1442.0,1431.0,0,0,0,0,2023-08-22,05:46:54,0
108,2023-08-22 00:28:46,50.4200007,4.5346057,0,0,289.0,213.0,799.0,798.0,0,0,0,0,2023-08-22,00:28:46,0
108,2023-08-28 02:51:09,50.3792609,4.3898339,0,0,496.0,379.0,1929.0,1954.0,0,0,0,0,2023-08-28,02:51:09,0
108,2023-08-28 12:27:22,50.4201176,4.5359693,0,0,286.0,217.0,806.0,790.0,0,0,0,0,2023-08-28,12:27:22,0
108,2023-08-28 03:30:15,50.10505545,4.5064554,0,0,244.5,191.0,814.5,805.0,0,0,0,0,2023-08-28,03:30:15,0
108,2023-08-28 00:14:11,50.3984657,4.4650677,0,0,265.0,220.0,783.0,801.0,0,0,0,0,2023-08-28,00:14:11,0
108,2023-08-28 04:11:14,50.2784379,4.4127218,0,0,248.0,186.0,802.0,799.0,0,0,0,0,2023-08-28,04:11:14,0
108,2023-08-28 05:01:09,50.4026808,4.4502202,0,0,270.5,207.0,796.5,796.5,0,0,0,0,2023-08-28,05:01:09,0
108,2023-08-28 11:24:18,50.420436,4.5364255,0,0,282.0,217.0,797.0,800.0,0,0,0,0,2023-08-28,11:24:18,0
108,2023-08-28 16:13:22,50.0951489,4.5258691,0,0,241.0,193.0,807.0,799.0,0,0,0,0,2023-08-28,16:13:22,0
108,2023-08-28 04:02:06,50.2412598,4.4833815,0,0,248.0,189.0,795.0,799.0,0,0,0,0,2023-08-28,04:02:06,0
108,2023-08-01 13:26:06,50.4038099,4.4390627,0,0,286.0,213.0,804.0,797.0,0,0,0,0,2023-08-01,13:26:06,0
108,2023-08-02 14:20:12,50.4038872,4.4378805,0,0,276.0,210.0,798.0,799.0,0,0,0,0,2023-08-02,14:20:12,0
108,2023-08-02 14:52:13,50.2430928,4.4789581,0,0,420.0,293.0,1379.0,1379.0,0,0,0,0,2023-08-02,14:52:13,0
108,2023-08-02 17:24:33,50.403798,4.4387157,0,0,248.0,207.0,791.0,799.0,0,0,0,0,2023-08-02,17:24:33,0
108,2023-08-02 20:46:50,50.4011571,4.4553275,0,0,276.0,210.0,797.0,806.0,0,0,0,0,2023-08-02,20:46:50,0
108,2023-08-02 06:30:15,50.4037902,4.4389373,0,0,251.0,193.0,798.0,802.0,0,0,0,0,2023-08-02,06:30:15,0
108,2023-08-02 14:27:46,50.3834509,4.38785575,0,0,256.5,198.0,797.5,802.0,0,0,0,0,2023-08-02,14:27:46,0
108,2023-08-02 05:08:17,50.0572522,4.4926289,0,0,272.0,203.0,799.0,802.0,0,0,0,0,2023-08-02,05:08:17,0
108,2023-08-02 20:11:56,50.4010668,4.4566819,0,0,282.0,200.0,797.0,799.0,0,0,0,0,2023-08-02,20:11:56,0
108,2023-08-03 09:43:16,50.4008427,4.4580344,0,0,334.0,262.0,796.0,795.0,0,0,0,0,2023-08-03,09:43:16,0
108,2023-08-03 10:38:25,50.4008154,4.4580803,0,0,289.0,227.0,804.0,801.0,0,0,0,0,2023-08-03,10:38:25,0
