mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
167,2023-08-01 03:11:35,50.7743449,3.8730614,0,0,338.0,279.0,800.0,801.0,0,0,0,0,2023-08-01,03:11:35,0
167,2023-08-01 14:20:39,50.9743707,3.7955733,0,0,213.0,175.0,792.0,799.0,0,0,0,0,2023-08-01,14:20:39,0
167,2023-08-01 09:47:43,51.0152057,3.7765981,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-01,09:47:43,0
167,2023-08-01 04:29:30,50.9211714,3.7900558,0,0,424.0,338.0,1806.0,1835.0,0,0,0,0,2023-08-01,04:29:30,0
167,2023-08-02 14:49:18,50.8518501,3.6019792,0,0,282.0,196.0,797.0,801.0,0,0,0,0,2023-08-02,14:49:18,0
167,2023-08-02 15:21:14,50.9159902,3.6454077,0,0,307.0,162.0,1020.0,785.0,0,0,0,0,2023-08-02,15:21:14,0
167,2023-08-03 03:43:48,50.7714326,3.8722951,0,0,289.0,224.0,799.0,799.0,0,0,0,0,2023-08-03,03:43:48,0
167,2023-08-03 02:41:53,50.7714611,3.8723046,0,0,351.0,310.0,786.0,798.0,0,0,0,0,2023-08-03,02:41:53,0
167,2023-08-04 10:05:41,51.0346151,3.7135777,0,0,258.0,203.0,803.0,806.0,0,0,0,0,2023-08-04,10:05:41,0
167,2023-08-04 16:24:48,50.7423641,3.6026869,0,0,220.0,179.0,798.0,804.0,0,0,0,0,2023-08-04,16:24:48,0
167,2023-08-04 15:15:39,51.003921,3.7949447,0,0,210.0,172.0,814.0,802.0,0,0,0,0,2023-08-04,15:15:39,0
167,2023-08-04 12:27:46,50.9523553,3.7805962,0,0,207.0,175.0,797.0,803.0,0,0,0,0,2023-08-04,12:27:46,0
167,2023-08-05 12:21:47,51.0326031,3.7359498,0,0,262.0,193.0,802.0,788.0,0,0,0,0,2023-08-05,12:21:47,0
167,2023-08-05 08:10:46,51.18021,3.5759094,0,0,251.0,200.0,798.0,803.0,0,0,0,0,2023-08-05,08:10:46,0
167,2023-08-05 10:42:41,50.9116607,3.6467088,0,0,386.0,327.0,1528.0,1568.0,0,0,0,0,2023-08-05,10:42:41,0
167,2023-08-05 05:06:42,50.8564697,3.6076626,0,0,524.0,476.0,793.0,800.0,0,0,0,0,2023-08-05,05:06:42,0
167,2023-08-05 06:28:43,50.8512487,3.6012847,0,0,258.0,186.0,797.0,798.0,0,0,0,0,2023-08-05,06:28:43,0
167,2023-08-07 03:58:47,51.1809004,3.5750804,0,0,262.0,200.0,802.0,805.0,0,0,0,0,2023-08-07,03:58:47,0
167,2023-08-07 07:21:52,51.0386481,3.7562528,0,0,420.0,338.0,1497.0,1537.0,0,0,0,0,2023-08-07,07:21:52,0
167,2023-08-08 07:04:12,51.0351702,3.7109485,0,0,276.0,196.0,799.0,803.0,0,0,0,0,2023-08-08,07:04:12,0
167,2023-08-08 17:34:14,51.0394247,3.6947207,0,0,241.0,200.0,796.0,813.0,0,0,0,0,2023-08-08,17:34:14,0
167,2023-08-08 02:49:06,50.8010082,3.6193231,0,0,469.0,372.0,1928.0,2000.0,0,0,0,0,2023-08-08,02:49:06,0
